,symbol1,symbol2,balance
7154,XLY,USFR,0.9954617063314841
12925,SPMD,DGRO,0.9954523692481005
2309,ITOT,VCIT,0.9954518706132403
8750,TIP,MOAT,0.9954126163363037
4779,IEF,IGSB,0.9954076299448613
3652,XLV,EMB,0.9954068654624265
1242,IJH,IWO,0.9953997245136552
12225,IWO,USIG,0.9953791226078038
6796,XLI,VCIT,0.9953759225971335
5494,SPYG,USFR,0.9953641729928183
6908,VXF,VOE,0.9953640337440861
11371,VOOG,USFR,0.9953636906485139
9723,IWV,VXUS,0.9953587957819995
11932,FTEC,SHV,0.9953570672989943
10634,EWJ,MINT,0.9953536934249213
716,VUG,VCIT,0.9953294692720197
12018,IWY,BIL,0.9953283294504349
5591,VBR,USHY,0.9953142172284594
11960,FTEC,USIG,0.9952623256974139
8922,USFR,VCIT,0.9952592047589647
1747,VGT,USIG,0.9952571200458604
5020,IUSB,RSP,0.9952336010086889
11381,VOOG,EMB,0.9952298260848446
10264,VOT,BIL,0.995223215333954
4574,QQQM,BIL,0.9952199747760326
12537,BBJP,DIA,0.995213795745686
3030,SCHX,MINT,0.9952112255486989
8338,EEM,DVY,0.9952096389600634
834,VEA,SHY,0.9952066302060658
10432,HYG,IWM,0.9952024860320516
3868,VV,LQD,0.9951975905371993
4955,BSV,SCHA,0.9951909771711608
4412,VTEB,VTIP,0.9951908196200288
5330,VGIT,VO,0.9951874547306487
4903,BSV,IWD,0.9951861714851177
10029,IEI,IUSV,0.9951800680006223
12299,MINT,MDY,0.9951781178924617
2072,IWM,EEM,0.9951720605765001
12519,BBJP,IWD,0.9951653022593057
5927,COWZ,MINT,0.9951615631520183
12860,VTIP,VTWO,0.9951520749001652
924,IEFA,IVW,0.9951457417590824
3704,VEU,VGSH,0.9951388871050213
8988,USFR,VCLT,0.9951245397057445
4286,VCSH,IJH,0.9951098991402665
1718,VGT,SHV,0.9950868320059227
2777,EFA,IWP,0.9950838092120328
7783,VGK,SHY,0.9950778482205296
8147,SHV,VXF,0.9950753307733268
6196,MGK,USIG,0.9950728044705176
8507,VOE,VCSH,0.9950685214686512
3797,MUB,USFR,0.9950574459118734
6130,MGK,VCSH,0.9950550312451346
5739,LQD,IGIB,0.9950491313258639
2764,EFA,USHY,0.9950330800467866
5185,SCHG,VTIP,0.9950146533259348
1309,VIG,EMXC,0.9950031092999657
7744,ACWI,USIG,0.994987668747494
3113,QUAL,USFR,0.9949724100520082
11452,VGLT,EFG,0.9949661037305078
1271,VIG,VEU,0.994963898026001
8325,EEM,BIL,0.9949516208481326
11904,FTEC,BIL,0.9949485563218251
9934,DGRW,IGIB,0.9949442796780803
2949,SCHX,IAU,0.9949315671743939
9636,FBND,SHY,0.9949125091186046
10076,IGIB,VGSH,0.994910648477948
8045,IYW,VTIP,0.9948967552377693
8008,IYW,SHV,0.9948608341759705
1839,VO,VBK,0.9948441086966017
3409,SCHF,BSV,0.9948333866918245
2744,EFA,XLK,0.9948314605505661
9695,GDX,IEI,0.9948300364895574
998,AGG,VGIT,0.9948207125396221
7473,IUSV,IGSB,0.9948098279759081
2767,EFA,VGSH,0.9948053235231241
6998,DVY,IGSB,0.9948021717569041
2604,VYM,VGSH,0.9947716594784499
7749,ACWI,MINT,0.994771461160842
889,VTV,VGSH,0.9947683970688163
1027,BND,VGSH,0.9947659640612843
2514,TLT,EFG,0.9947628271277106
2450,BNDX,IWP,0.9947333702938005
1691,VGT,BIL,0.9947316357653805
8894,USFR,VEA,0.9947284835213244
12832,VTIP,FBND,0.9946945469758792
11546,GSLC,USFR,0.9946767726661697
3903,VV,USFR,0.9946730186451126
1053,IWF,VXUS,0.9946676257284957
3375,XLF,EMB,0.994667115755267
2397,ITOT,MINT,0.99465653865184
5758,GOVT,IUSB,0.9946488370024257
6996,DVY,SHY,0.9945996291858787
5449,SPYG,VCSH,0.9945889462792684
10899,OEF,VTIP,0.9945867017946514
12252,MINT,VO,0.9945841786524613
10957,SOXX,USFR,0.9945746459668265
3143,QUAL,MINT,0.9945743715171728
5736,LQD,FBND,0.9945729241184988
7980,IYW,BIL,0.9945689130778623
4347,DIA,SCHF,0.9945657800631514
2585,VYM,VCSH,0.9945523981112496
4789,IEF,TIP,0.9945024267073811
8811,FNDX,VCSH,0.9945011817914448
9219,EMXC,VMBS,0.9945006658004227
2129,RSP,VXUS,0.9944908668793706
8980,USFR,SLV,0.994487046316672
12654,SCHV,IXUS,0.9944705009597895
2597,VYM,SHY,0.9944576499792773
9685,GDX,VMBS,0.9944576001540083
12536,BBJP,VCSH,0.9944443732162892
9823,IWV,MINT,0.9944298529112222
4956,BSV,VOE,0.9944130393776967
5777,GOVT,EFG,0.9943992390880905
10003,IEI,ITOT,0.9943983083215685
3399,SCHF,VCIT,0.994397987165604
6314,VONG,VCSH,0.9943864108266384
8337,EEM,USHY,0.994382101726975
6944,DVY,IEFA,0.9943775808487016
3367,XLF,VGSH,0.9943682570706941
5032,IUSB,IGSB,0.9943629411004425
749,VUG,IGSB,0.9943586402730762
6086,USMV,GBTC,0.9943500143807231
3656,XLV,EFG,0.9943285493148228
5052,IUSB,IWS,0.9943282642292369
9446,IWP,SHV,0.9943208901121636
8345,EEM,SHV,0.9943206764505226
5025,IUSB,MBB,0.9943197267959072
10318,VOT,IEI,0.994318190625419
10271,VOT,GOVT,0.9943129099168279
385,IVV,IGIB,0.9942926512805148
2682,IWD,SPDW,0.9942921954220694
6260,MDY,HYG,0.9942908144857414
3935,VV,MINT,0.9942820634569677
9957,DGRW,VTIP,0.9942690753511193
987,IEFA,FTEC,0.9942451775698851
8940,USFR,BIL,0.9942396415986069
8261,VBK,FBND,0.994227212052948
10261,VOT,IEF,0.9942260729354114
10967,SOXX,VCLT,0.9942135507877112
874,VTV,VCSH,0.9942129990473809
2763,EFA,SHY,0.9942033731475781
2692,IWD,VGK,0.9942006704082613
181,VOO,VCSH,0.9941957984685484
4919,BSV,DIA,0.9941843964028262
1514,VWO,USFR,0.9941831384860946
9455,IWP,USFR,0.994177288608511
12137,IWO,VCIT,0.994172020927406
2508,TLT,PFF,0.9941582107696179
8099,XLU,VGSH,0.9941439645446195
3700,VEU,SHY,0.9941383191230838
447,VTI,VCIT,0.9941311907852596
10896,OEF,MINT,0.9941122127873389
8958,USFR,SPDW,0.99410813178633
3070,QUAL,VCSH,0.9941072552175741
133,SPY,VTIP,0.9940921157409743
4243,VNQ,FNDX,0.9940913389109197
5057,IUSB,BBJP,0.9940831954135815
2993,SCHX,USFR,0.9940813305948987
4677,MBB,TLT,0.9940575670222009
1872,VO,MINT,0.9940441362608785
9679,GDX,BIV,0.9940211336224192
12151,IWO,VCSH,0.9940172229341654
6200,MGK,MINT,0.9939840001099453
3474,VT,VWO,0.9939827839906465
2365,ITOT,USFR,0.9939805502473136
12062,IWY,USFR,0.9939792636672431
10740,AVUV,EMB,0.9939677865617529
3363,XLF,SHY,0.9939627888404666
9663,GDX,VCSH,0.9939604515438311
5289,SCHB,VCLT,0.9939477886960439
7481,IUSV,EFV,0.9939464600592199
9433,IWP,SPDW,0.9939341414706685
2598,VYM,IGSB,0.9939258037831393
955,IEFA,VGSH,0.9939078735342475
2066,IWM,EFV,0.9938968202734046
10585,EWJ,IGSB,0.9938910381150647
1140,IWF,IDEV,0.9938866704470761
5148,SCHG,USFR,0.993883234900027
5058,IUSB,VTIP,0.9938756112118383
9415,IWP,BIL,0.9938666668676812
9423,IWP,JPST,0.9938449656993424
6243,MDY,VGK,0.9938320853242045
837,VEA,XLY,0.993823664736548
4780,IEF,USHY,0.9938200668399352
3256,SPLG,VCSH,0.9938170313763818
1210,IJH,VGK,0.9937972134044522
726,VUG,VCSH,0.9937957619823244
1130,IWF,PFF,0.9937888175258409
511,VTI,USFR,0.9937856056902123
3006,SCHX,VCLT,0.9937654867383454
7987,IYW,JPST,0.9937626031914412
6455,SHY,VTIP,0.9937564623587525
2635,IWD,VEA,0.9937343521467507
5776,GOVT,IGIB,0.9937284086922131
4957,BSV,VMBS,0.9937263277639433
1772,VXUS,VGSH,0.9937215417965476
10267,VOT,VGIT,0.9937103773640912
12261,MINT,VYM,0.993704070073501
3983,IXUS,VGSH,0.993690659237185
6362,VONG,USFR,0.9936860024358816
6396,VONG,MINT,0.9936841674581162
10246,VOT,SCHF,0.9936621193482323
884,VTV,SHY,0.9936607341816067
12766,VTIP,SCHF,0.9936521287839009
12125,IWO,IWM,0.9936431653298385
6076,USMV,VGSH,0.9936388700794668
1975,XLK,USIG,0.9936289016408275
11896,FTEC,VCSH,0.9936242064335061
1683,VGT,VCSH,0.9936104384114288
10567,EWJ,BSV,0.9935878688535899
3120,QUAL,PFF,0.9935638094895147
6922,VXF,IEI,0.9934871626890442
2412,BNDX,ITOT,0.9934839571976318
7131,XLY,IGSB,0.9934750797777644
7885,XLC,IGSB,0.9934637678724403
401,IVV,USIG,0.9934579985963408
4238,VNQ,XLC,0.993457008848106
12702,SCHV,EMXC,0.9934511746092927
7053,DVY,BBJP,0.993449370851598
7496,IUSV,EMXC,0.993436510077851
1580,IEMG,SHV,0.9934127088320289
2447,BNDX,VMBS,0.993387097806882
2844,IVW,IGSB,0.9933692485655484
9662,GDX,JEPI,0.9933656099012516
5379,VGIT,VOE,0.9933490523176534
4945,BSV,VGSH,0.993342802198974
3978,IXUS,SHY,0.9933395125360408
2209,RSP,EWJ,0.9933370317201011
11819,USIG,VMBS,0.9933364308922116
3344,SPLG,VTIP,0.993335993087198
1072,IWF,VEU,0.9933108479586125
1553,IEMG,VCSH,0.9932864506983338
7583,EFV,USHY,0.9932844279036982
8939,USFR,IAU,0.9932780892635392
10874,OEF,VCLT,0.9932654070028963
6057,USMV,IJR,0.993228575336296
6883,VXF,IEF,0.9932177457992415
3168,VCIT,BSV,0.9932166658647785
410,IVV,VTIP,0.9932156550810901
4518,IVE,BBJP,0.993210616129304
3545,VT,VMBS,0.9931934326962659
2064,IWM,VGSH,0.9931920201293037
6886,VXF,VGIT,0.99318565819925
7752,ACWI,VTIP,0.9931786811671544
9660,GDX,VEU,0.993178570788334
804,VUG,MINT,0.9931781058304934
11474,GSLC,IEMG,0.9931609145872174
4474,IVE,IGSB,0.9931563921574987
12344,MINT,IWS,0.9931486052048573
8948,USFR,LQD,0.9931373234608999
4362,DIA,IGSB,0.993137322189126
7167,XLY,IGIB,0.9931283750809625
4500,IVE,EMB,0.9930887523987187
9708,GDX,SCHP,0.9930799954887465
4381,DIA,GDX,0.9930749728036652
12624,SCHV,VEA,0.9930519060574733
6073,USMV,SHY,0.993035478980788
8957,USFR,IGSB,0.9930249682299043
1941,XLK,XLU,0.9930156895787403
1461,IJR,BBJP,0.993009477688371
948,IEFA,SHY,0.9929977903096088
9441,IWP,EFV,0.9929946915994783
6942,DVY,VEA,0.9929882267705437
11672,IWN,IEFA,0.9929836142793708
8914,USFR,BNDX,0.9929708246366636
5323,VGIT,IEFA,0.9929579583783387
12320,MINT,TIP,0.9929360811790966
836,VEA,VXF,0.9929174346962963
5781,GOVT,USIG,0.9928992060349267
2054,IWM,SHY,0.9928930987869706
1978,XLK,MINT,0.9928811617461117
5737,LQD,VCLT,0.9928788815204023
5859,COWZ,BSV,0.9928606969911195
9369,IWP,VEA,0.9928492906451064
3198,VCIT,IEI,0.9927993435661223
10311,VOT,PFF,0.9927970101115212
7955,IYW,VXUS,0.9927776978089612
11811,USIG,BIV,0.992767968505943
1074,IWF,IXUS,0.992762486323911
8970,USFR,SHV,0.9927268944527083
4664,MBB,VEA,0.9927212485838213
6170,MGK,USFR,0.9926984234386365
6912,VXF,USFR,0.9926973885494583
4988,BSV,SPSM,0.9926649203396849
12653,SCHV,VEU,0.9926261409101159
7695,ACWI,IGSB,0.9926238693730466
10355,IDEV,IWD,0.992586876619185
1530,VWO,MINT,0.9925754236067053
10561,EWJ,VCSH,0.9925348416542394
4031,IWB,VXUS,0.9925202649539088
10184,EFG,EMXC,0.992518191926904
11288,ESGU,VTIP,0.9925132638081545
4757,MBB,SCHP,0.992512351363877
684,QQQ,MINT,0.992494006045497
12311,MINT,VGK,0.9924939884641455
9521,MOAT,SPDW,0.9924701932739994
9567,GBTC,VGSH,0.9924694093687664
6627,SPDW,VGSH,0.9924497967231334
6999,DVY,SPDW,0.9924488715253552
8208,VBK,IWR,0.9924479316862881
5741,LQD,VGLT,0.9924455990025874
8754,TIP,EMB,0.9924305659338004
1626,GLD,SHY,0.992427126526271
8291,VBK,SPMD,0.9924005185811519
1315,VIG,EMB,0.9923978510171126
1605,IEMG,MINT,0.9923886971036757
8132,SHV,VO,0.9923837728236575
5126,SCHG,IGSB,0.9923614598953987
6623,SPDW,SHY,0.9923088870301042
3560,VT,IGIB,0.9923059275873208
6062,USMV,IWD,0.9922931766797511
6839,XLI,IGIB,0.9922675850278803
4230,VNQ,XLF,0.9922481425080875
4854,IAU,EMXC,0.9922447996348919
6895,VXF,MDY,0.9922278743321592
9250,EMXC,VTIP,0.992225015663707
4935,BSV,SHY,0.9922226107915129
8905,USFR,GLD,0.9922208222099665
5181,SCHG,MINT,0.992220096654265
1647,GLD,HYG,0.9922073696840815
1774,VXUS,VBK,0.9922004809058139
4918,BSV,VCSH,0.9921760713379384
11854,RDVY,VGSH,0.9921676476798712
10856,OEF,EEM,0.9921439974068905
8502,VOE,IXUS,0.9921379522309359
885,VTV,IGSB,0.9921321919240803
1007,AGG,VMBS,0.9921051672671156
11754,IWN,EMB,0.9920912547299603
269,VOO,VTIP,0.9920875013375856
3722,VEU,EMB,0.9920719853875252
8260,VBK,PFF,0.9920685544080694
12097,IWY,MINT,0.9920593371799388
11788,USIG,BNDX,0.9920352240714388
3420,SCHF,IGSB,0.9920310699811572
2895,IVW,MINT,0.9920309686465474
11797,USIG,MBB,0.9920282583194218
8277,VBK,IWS,0.9920271327325048
5103,SCHG,VCSH,0.9920017929514079
3795,MUB,VHT,0.9920003696055739
4367,DIA,VGSH,0.9919899673972584
6923,VXF,IGIB,0.9919688973126949
9565,GBTC,SHY,0.9919394281961927
7672,ACWI,VCSH,0.9919390092931103
9505,MOAT,EFA,0.9919328911276185
5524,SPYG,MINT,0.9919312843510957
1836,VO,EFV,0.9919290163062587
3091,QUAL,IGSB,0.9919204796610622
8723,TIP,MUB,0.9919134458630349
1906,XLK,VCSH,0.9918875315521537
10350,IDEV,XLK,0.991872136216647
2657,IWD,VEU,0.9918686425241373
4685,MBB,VEU,0.9918631913370521
4652,QQQM,MINT,0.9918523135754741
6857,VXF,AGG,0.9918283808178515
6184,MGK,IGIB,0.9918246002791754
10166,EFG,VGSH,0.9918086511414191
11602,NOBL,EFA,0.9917917954171687
4269,JEPI,IGSB,0.991782906901711
5353,VGIT,MBB,0.9917699024898867
9004,USFR,USIG,0.9917610265554955
4180,IWR,XLU,0.9917574439342915
3189,VCIT,VBK,0.991753834145117
2605,VYM,EFV,0.9917494414553423
10499,HYG,IEI,0.9917444094878071
2422,BNDX,MBB,0.9917144971742741
5596,VBR,VGSH,0.99171041195934
7817,VGK,VTIP,0.9917081166346058
2822,IVW,VCSH,0.9917000760317356
3554,VT,PFF,0.9916970989426671
12957,SPMD,HYG,0.9916780686842263
1750,VGT,MINT,0.9916615407092354
11962,FTEC,MINT,0.9916505834862386
5520,SPYG,USIG,0.9916368101612865
1063,IWF,EFA,0.9916315611495728
7908,XLC,SLV,0.9916277056090694
10279,VOT,SHY,0.9916271989265951
6041,SMH,VCLT,0.9915964228147776
10289,VOT,VGSH,0.9915942547979993
7556,EFV,SCHF,0.9915932857446692
13049,VTWO,VGSH,0.9915841839059419
4361,DIA,SHY,0.9915828425579917
6069,USMV,VBR,0.9915685413866416
9799,IWV,EMB,0.9915309556295115
11850,RDVY,SHY,0.9915252680559983
8990,USFR,IGIB,0.9915115081566995
2530,VB,VYM,0.9915056974773514
8161,SHV,EMB,0.9915052383258084
5767,GOVT,EFV,0.9915051121469977
4858,IAU,GDX,0.9915031837252857
5321,VGIT,VEA,0.9914853911748164
9399,IWP,VEU,0.9914843849717625
11934,FTEC,EEM,0.9914809466044077
5033,IUSB,USHY,0.9914726588953565
8984,USFR,FBND,0.9914632748634198
2320,ITOT,VCSH,0.991457135743642
11403,VOOG,MINT,0.9914510217326242
7892,XLC,VGSH,0.9914380650266396
6606,SPDW,VNQ,0.9914348847296501
1158,IWF,MINT,0.991434394773409
2170,RSP,IGSB,0.9914294260812462
3354,XLF,VCSH,0.9914196970418502
7007,DVY,EFV,0.9913880609313687
5587,VBR,SHY,0.9913878496391997
4963,BSV,GBTC,0.991363740989259
2433,BNDX,MDY,0.9913573075231713
995,AGG,VCSH,0.9913336263522559
6813,XLI,SHY,0.991317779927376
11500,GSLC,VCSH,0.9913171604945564
12290,MINT,VBR,0.9912582406629215
4937,BSV,IGSB,0.9912536085802572
1497,VWO,IGSB,0.9912453389178928
13039,VTWO,SHY,0.9912136819367687
4047,IWB,VEU,0.9912027110957747
739,VUG,LQD,0.9911995189253113
3947,IXUS,IJH,0.9911651347011975
12133,IWO,EFA,0.9911646681507392
6777,USHY,BBJP,0.9911281539845243
8924,USFR,XLF,0.9911199703821973
4505,IVE,EWJ,0.9911067871024242
12093,IWY,USIG,0.9911019665631631
4327,VCSH,VOT,0.991101923306352
10014,IEI,DIA,0.9910983189918579
6801,XLI,VCSH,0.9910744187041721
12680,SCHV,SPDW,0.991054304355835
7730,ACWI,IGIB,0.9910521735442203
4923,BSV,MBB,0.9910496647996557
4246,VNQ,GBTC,0.9910396527923527
6236,MDY,USHY,0.9910226054027722
6585,IGSB,VGSH,0.9910220310295179
822,VEA,VCSH,0.9909986972763624
7995,IYW,IGSB,0.9909432799880095
7543,EFV,VXUS,0.9909422323588687
10994,FNDF,QUAL,0.9909381037822825
8322,EEM,VCSH,0.990914066198295
11734,IWN,VGSH,0.9909122314183533
8138,SHV,MBB,0.9908961021335093
5983,SPYV,EMB,0.9908666793698344
12813,VTIP,VGK,0.9908430774493596
11206,ESGU,VCSH,0.9908373370164572
10028,IEI,XLY,0.9908308326651493
12211,IWO,IGIB,0.9908293353706449
10372,IDEV,SPYG,0.9908114596513136
8043,IYW,MINT,0.9908013119234227
7032,DVY,IDEV,0.990747051930599
7974,IYW,XLE,0.9907357632960042
5627,VBR,FNDF,0.990734706373331
6638,SPDW,IWP,0.990705083786729
10343,IDEV,VOO,0.9907042083440156
5718,LQD,TLT,0.9906980072890521
7278,IUSG,SHY,0.9906971188723082
1043,IWF,IEFA,0.9906770612639249
1258,VIG,VXUS,0.9906720784648049
4313,VCSH,VXF,0.9906680771735215
2734,IWD,BBJP,0.9906650547018466
8599,VMBS,IJR,0.9906545106362267
12633,SCHV,VXUS,0.9906529525177377
4889,BSV,IJR,0.9906513552280782
10603,EWJ,VMBS,0.9906470074600704
9422,IWP,GOVT,0.9906446005933179
5854,COWZ,VCSH,0.9906020176544823
11532,GSLC,EFV,0.9905954844115954
10157,EFG,SHY,0.9905714908016743
12691,SCHV,VGK,0.9905585694473199
9438,IWP,BIV,0.9905431322477658
4981,BSV,NOBL,0.9905223033249007
1032,BND,IEI,0.9904602787269147
10049,IEI,FNDF,0.990443476002635
7883,XLC,SHY,0.9904430975332406
2891,IVW,USIG,0.9904378094890879
6819,XLI,VGSH,0.9904365403610931
11604,NOBL,SCHF,0.9904326043140583
6814,XLI,IGSB,0.9904260403514901
2056,IWM,IGSB,0.9904188915914286
2515,TLT,HYG,0.9904022296537809
7382,VGSH,XLY,0.9903884130177539
10820,OEF,IAU,0.9903872329528906
1946,XLK,VMBS,0.9903854609928074
11831,USIG,VGLT,0.9903719770725411
10381,IDEV,VGSH,0.9903640214370425
1496,VWO,SHY,0.9903633742593205
5074,SCHG,VWO,0.990350208771947
12187,IWO,VGSH,0.9903029672372311
6901,VXF,BIV,0.9902909273074118
6858,VXF,BND,0.9902639223024292
8052,XLU,VEA,0.9902594907225211
3353,XLF,VNQ,0.9902502479574612
1206,IJH,XLY,0.9902368471135012
3365,XLF,DVY,0.990214613583401
6876,VXF,VEU,0.9902079887549633
6072,USMV,MDY,0.9901886924105345
12679,SCHV,IGSB,0.9901857784307914
8232,VBK,MDY,0.990176264741072
3961,IXUS,VCSH,0.9901605270524606
2258,SCHD,VGSH,0.990147582995121
5176,SCHG,USIG,0.9900850604673999
10616,EWJ,IEI,0.9900590369321792
7487,IUSV,EEM,0.9900536995023169
8368,EEM,MINT,0.9900534881395092
10263,VOT,BSV,0.9900413273330182
7452,IUSV,VCSH,0.9900304438827423
3782,MUB,SHY,0.990001357653434
1642,GLD,PFF,0.9899990057052318
775,VUG,SLV,0.9899943417458624
3785,MUB,XLI,0.989993790843551
3455,SCHF,VTIP,0.9899900517803492
2194,RSP,EMXC,0.989980283681356
2568,VB,RDVY,0.9899768669658979
8321,EEM,JEPI,0.98996116117021
1376,IJR,IXUS,0.9899443583631922
12077,IWY,IGIB,0.989878724642549
2534,VB,VNQ,0.9898711583051417
1182,IJH,VT,0.9898663829809595
12176,IWO,SHY,0.9898660231519765
9373,IWP,BND,0.9898483579693678
9012,USFR,VTIP,0.9898341078458974
244,VOO,IGIB,0.9898164888156429
2691,IWD,EFV,0.9897977289046153
12564,BBJP,XLI,0.98977852252645
8777,FNDX,VEA,0.9897733824766634
7809,VGK,FNDF,0.989751419721213
4839,IAU,SHY,0.9897452865551424
6391,VONG,USIG,0.9897209298426483
1025,BND,IGSB,0.9897085936687073
7582,EFV,SPDW,0.9896788528402215
8134,SHV,IWR,0.9896651574039989
9490,IWP,MINT,0.9896575051760951
12747,VTIP,IJR,0.9896572326342897
2342,ITOT,IGSB,0.9896452845122955
8836,FNDX,DVY,0.9896346482369203
4727,MBB,TIP,0.989612605031865
3101,QUAL,EFV,0.9896090701866026
11328,VOOG,VCSH,0.9896080900350914
6582,IGSB,SHY,0.9895960042090073
4964,BSV,PFF,0.989554433025784
9848,DGRW,VWO,0.989497098306003
12843,VTIP,EWJ,0.9894678807765084
1570,IEMG,USHY,0.9894622059012677
9242,EMXC,USIG,0.9894512246551198
11725,IWN,SHY,0.98945018783238
5509,SPYG,IGIB,0.9894270526472083
8436,SCHA,SLV,0.9893919742658771
12178,IWO,IGSB,0.9893755592082748
6976,DVY,VCSH,0.9893596368930125
7471,IUSV,SHY,0.9893335773801711
8944,USFR,VGIT,0.9893291808944311
8941,USFR,IUSB,0.9893153923763442
8964,USFR,BIV,0.9893001841569382
8898,USFR,BND,0.9892778466160541
8164,SHV,FNDF,0.9892644624350252
7703,ACWI,VGSH,0.989231850039458
8798,FNDX,EFA,0.9892184863127031
10378,IDEV,SHY,0.9892165379299831
1712,VGT,VGSH,0.989216299715355
4414,XLE,VWO,0.9892004532546944
3879,VV,IGSB,0.9891711085759709
1576,IEMG,VGSH,0.9891603814085016
4369,DIA,VGK,0.9891232313004784
9536,MOAT,EMB,0.9891034853125389
11350,VOOG,IGSB,0.9890934282544588
12335,MINT,EFG,0.9890916194378989
13041,VTWO,IGSB,0.9890891415973032
11513,GSLC,LQD,0.9890764529823755
4967,BSV,EFG,0.9890648386017495
9497,MOAT,IEFA,0.9890435675279576
3099,QUAL,VGSH,0.9890240946486285
4655,QQQM,VTIP,0.9890013481637192
5016,IUSB,IEFA,0.9889982333667033
12762,VTIP,EFA,0.9889964074462897
4348,DIA,VCSH,0.9889945400573698
4301,VCSH,DIA,0.9889585490022644
4910,BSV,XLF,0.988944407121801
10240,VOT,EFA,0.9889434542536201
77,SPY,VGSH,0.9889338429734215
3855,VV,VCSH,0.9889230131364879
5717,LQD,BNDX,0.9888987836611935
8699,VHT,EMB,0.9888853214964097
4746,MBB,FNDF,0.9888702714450083
8170,SHV,VTWO,0.9888693462667812
9581,PFF,IJR,0.9888676284834783
8159,SHV,PFF,0.9888612079586651
9432,IWP,IGSB,0.9888266669780957
2440,BNDX,ACWI,0.9888248427617636
5023,IUSB,VCSH,0.9888181660260809
2643,IWD,VXUS,0.9888135244518731
4293,VCSH,RSP,0.9888088062338157
5004,BIL,USHY,0.9888065429043442
1222,IJH,IWP,0.9887978291167074
1162,IWF,VTIP,0.9887972201291733
9080,XLP,SHY,0.9887624759206214
9090,XLP,VGSH,0.9887613849422331
8949,USFR,GOVT,0.9887353328364714
353,IVV,VGSH,0.9886780316499881
487,VTI,IGSB,0.9886726068470252
8989,USFR,IEI,0.988668058512858
10552,EWJ,VT,0.9886676789529485
6759,USHY,EWJ,0.9886653745946115
9508,MOAT,VCSH,0.9886640131712291
10612,EWJ,GDX,0.9886421346932257
12913,SPMD,XLF,0.9886318106420175
2751,EFA,VCSH,0.9886251199745977
460,VTI,VCSH,0.9886165850640242
1936,XLK,VGSH,0.9886135722860033
4756,MBB,VTIP,0.988592056750986
7104,XLY,VCSH,0.9885854212496017
2148,RSP,VCSH,0.9885693009489455
66,SPY,SHY,0.988544082499661
6872,VXF,VCIT,0.9885294127805506
6092,USMV,HYG,0.9885012033037318
260,VOO,USIG,0.9885002733379613
4840,IAU,SPDW,0.9884943413317464
11851,RDVY,IGSB,0.9884848839654281
10952,SOXX,SHV,0.9884807039965295
8604,VMBS,XLF,0.988467532524195
9631,FBND,BSV,0.9884576246730467
5027,IUSB,VGIT,0.988455483324624
688,QQQ,VTIP,0.9884355423080483
6169,MGK,TIP,0.9884330958891255
7590,EFV,VGK,0.9883970586007038
2689,IWD,VGSH,0.9883953917301841
11653,NOBL,FNDF,0.9883709752920425
9301,SLV,LQD,0.9883598414221292
11789,USIG,TLT,0.9883557918277486
542,VTI,USIG,0.9883088762599429
12802,VTIP,SPDW,0.9882971203009705
8788,FNDX,VXUS,0.9882968178136098
2406,BNDX,IJH,0.9882923164946685
4862,IAU,EFG,0.9882506826623114
6624,SPDW,USHY,0.9882506272119811
342,IVV,SHY,0.9882446458674199
4343,DIA,EFA,0.9882345686634609
11951,FTEC,IGIB,0.988204138754576
1101,IWF,IGSB,0.9881894703136417
10072,IGIB,IGSB,0.9881827479187966
4285,VCSH,VTV,0.9881775526668992
9520,MOAT,IGSB,0.9881700136475142
7776,VGK,IAU,0.9881530771333616
10932,SOXX,BIL,0.9881355668899499
3683,VEU,VNQ,0.9881192969553186
10265,VOT,IUSB,0.9881179146214508
5365,VGIT,USHY,0.9881156628119359
7772,VGK,VCSH,0.9881098314947484
9905,DGRW,VGSH,0.9881004245114196
6870,VXF,EFA,0.988099075923554
12845,VTIP,FNDF,0.9880929964916567
8335,EEM,IGSB,0.9880688587288728
6097,USMV,SPMD,0.9880645199975012
8166,SHV,NOBL,0.9880564263209373
6515,SDY,IGSB,0.988047432280335
6004,SMH,IJH,0.9880470645253013
8740,TIP,XLI,0.9880392052354702
7373,VGSH,COWZ,0.988034296389485
5551,VBR,EFA,0.988005202041679
2621,VYM,EWJ,0.9879990417234716
12143,IWO,VEU,0.9879702938513975
8530,VOE,SHY,0.987954096440234
6607,SPDW,VCSH,0.987943454454504
11030,FNDF,HYG,0.9879120120232775
4095,IWB,EMXC,0.9878994586814106
8334,EEM,SHY,0.9878582217526187
1568,IEMG,SHY,0.9878426914887215
1294,VIG,VGSH,0.9878375460354148
10064,IGIB,XLE,0.9877791260659214
1704,VGT,SHY,0.9877781068187647
12934,SPMD,USHY,0.9877681855362404
1656,GLD,BBJP,0.987761488983034
8128,XLU,VTIP,0.9877613551779059
2931,SCHX,VCIT,0.9877510761824765
7595,EFV,EEM,0.9877260079180776
2681,IWD,IGSB,0.9877179692756671
9672,GDX,GOVT,0.9877132450092395
10457,HYG,VGIT,0.9877113391072696
1999,IWM,IEMG,0.9877096782292907
8806,FNDX,VEU,0.9877011799774946
1737,VGT,IGIB,0.9876894242784904
10838,OEF,IGSB,0.9876829494943145
5946,SPYV,SCHF,0.9876814753614042
2539,VB,DGRO,0.987674336080915
8832,FNDX,SPDW,0.9876585141894438
