,Symbol,DivdendToPrice
295,7276,0.026932668329177057
296,4091,0.03277060575968222
297,9719,0.046845416087388285
298,7677,0.024777006937561942
299,5938,0.08172362555720654
300,7911,0.04238541153277477
301,6448,0.0645320197044335
302,8388,0.041666666666666664
303,9066,0.05740378343118069
304,2607,0.05085574572127139
305,3291,0.0810942843185149
306,7958,0.07906295754026355
307,2594,0.009737098344693282
308,3156,0.034079844206426485
309,8793,0.06861313868613139
310,7282,0.060738581146744415
311,1941,0.1010199125789218
312,2503,0.04482758620689655
313,3495,0.03961352657004831
314,4503,0.045699573577922606
315,8276,0.027483124397299902
316,9830,0.025048169556840076
317,8160,0.018571428571428572
318,7730,0.01722488038277512
319,4553,0.04200477326968974
320,1663,0.021469465648854963
321,8130,0.06587677725118483
322,4432,0.03042857142857143
323,9532,0.053545930509281296
324,9513,0.07363420427553444
325,5482,0.04005655042412818
326,6457,0.06491063029162747
327,6807,0.03132832080200502
328,7905,0.08916001877053027
329,9948,0.03988737681839512
330,8174,0.04142073314694004
331,4732,0.05942737430167598
332,1951,0.05382830626450116
333,7956,0.05187586845761927
334,7966,0.07865685372585096
335,4401,0.05325987144168962
336,1980,0.08234217749313816
337,9755,0.027359781121751026
338,9384,0.03619909502262444
339,8053,0.09078681909885676
340,4559,0.03102836879432624
341,6419,0.061946902654867256
342,2882,0.00882223202470225
343,8150,0.048143255540877734
344,9861,0.006493506493506494
345,6651,0.04382929642445213
346,4681,0.028102031993082578
347,8068,0.0730554361839278
348,8098,0.07005553182400684
349,4626,0.05185580204778157
350,7475,0.05970149253731343
351,9072,0.05782312925170068
352,6340,0.025456088247772592
353,1721,0.08057675996607294
354,4828,0.03156779661016949
355,2121,0.09243697478991597
356,1928,0.05953878406708595
357,1911,0.050314465408805034
358,3774,0.02008302200083022
359,6436,0.03928866832092639
360,2809,0.03855619360131255
361,8155,0.03389367227005603
362,8801,0.04382551710014335
363,6412,0.06541291905151267
364,3543,0.03133903133903134
365,4921,0.027664768104149716
366,5214,0.06896551724137931
367,3569,0.030034861893268976
368,3844,0.026764234161988774
369,5451,0.05876068376068376
370,3091,0.009397024275646046
371,9728,0.04226475279106858
372,5334,0.06543019062339
373,4547,0.04395022504633307
374,9533,0.045526524148851936
375,9031,0.022691397000789267
376,7817,0.04241948153967007
377,6923,0.03924646781789639
378,9531,0.049533799533799536
379,8194,0.023483365949119372
380,6104,0.058639562157935886
381,3856,0.0027258563084112154
382,7717,0.09320388349514563
383,6481,0.016272762495156915
384,4914,0.0385951370127364
385,6820,0.03856536829926726
386,9945,0.03415559772296015
387,8218,0.018161180476730987
388,7679,0.009077155824508321
389,4189,0.04428948360346777
390,8366,0.04052016584998115
391,7912,0.04763676963155936
392,6616,0.034048852701702444
393,4216,0.039244542555800836
394,4185,0.04760161113145368
395,7914,0.07320644216691069
396,4544,0.07507288629737609
397,5463,0.06211293260473588
398,4980,0.04252998909487459
399,8022,0.038577456298975285
400,4390,0.01895991332611051
401,9873,0.025234318673395817
402,2871,0.029285714285714286
403,2914,0.07590467784642542
404,4112,0.04115586690017513
405,4551,0.025210084033613446
406,8140,0.0817391304347826
407,5186,0.04165220409580007
408,9142,0.06222816995650719
409,8273,0.04437564499484004
410,6789,0.04628042509427494
411,8919,0.02417432754511406
412,6371,0.07565568258238063
413,3231,0.06455399061032864
414,9787,0.01740294511378849
415,7751,0.05352960856473737
416,1515,0.07002334111370456
417,3141,0.015307820299500832
418,6676,0.06976744186046512
419,6301,0.05640345056403451
420,8060,0.03814262023217247
421,6947,0.015841584158415842
422,9068,0.044481054365733116
423,5019,0.0757825370675453
424,6368,0.02328390993959363
425,4151,0.023026315789473683
426,4044,0.04926108374384237
427,6005,0.025732899022801303
428,9962,0.018912052117263843
429,8153,0.012703583061889252
430,9682,0.03908794788273615
431,4061,0.09090909090909091
432,6652,0.036677454153182305
433,3371,0.025889967637540454
434,6849,0.025376344086021508
435,4307,0.02536115569823435
436,7267,0.07572115384615384
437,9301,0.0483974358974359
438,6406,0.03821656050955414
439,9101,0.27680559720012726
440,6586,0.04365325077399381
441,7071,0.0016666666666666668
442,2327,0.04003164556962025
443,9075,0.025039123630672927
444,2602,0.05451713395638629
445,1959,0.06230529595015576
446,4206,0.06687402799377916
447,3148,0.02848297213622291
448,8425,0.06687022900763359
449,7988,0.036778115501519756
450,7516,0.03186646433990895
451,8056,0.03636363636363636
452,6268,0.03499245852187029
453,7740,0.024849397590361446
454,6737,0.0718562874251497
455,7550,0.013153961136023917
456,4694,0.052083333333333336
457,1946,0.07828655834564253
458,3132,0.056129985228951254
459,3593,0.03529411764705882
460,4534,0.05
461,9045,0.01466275659824047
462,9869,0.0343108504398827
463,1979,0.06149341142020498
464,4481,0.011695906432748537
465,9267,0.014598540145985401
466,5192,0.08467153284671533
467,6877,0.06986899563318777
468,4519,0.03302433371958285
469,6967,0.02089337175792507
470,6845,0.033764367816091954
471,6028,0.03347639484978541
472,7947,0.02556818181818182
473,3626,0.019585687382297552
474,4395,0.004201680672268907
475,7259,0.0951048951048951
476,9746,0.02276536312849162
477,9070,0.06371191135734072
478,8566,0.06456043956043957
479,9987,0.03945205479452055
480,2206,0.02040816326530612
481,9672,0.024456521739130436
482,9989,0.038043965903992824
483,9432,0.06037027099543869
484,5122,0.05622489959839357
485,7944,0.05752330226364847
486,9009,0.009042553191489361
487,4543,0.017701453104359312
488,1662,0.026143790849673203
489,8803,0.04928664072632944
490,8031,0.05272407732864675
491,4521,0.07722007722007722
492,9279,0.010810810810810811
493,7458,0.05809768637532134
494,9887,0.012198221092757306
495,2733,0.04450063211125158
496,5331,0.06792452830188679
497,5757,0.02512562814070352
498,4812,0.02236180904522613
499,9433,0.06267234895963901
500,4471,0.08312655086848635
501,6961,0.02292441140024783
502,4203,0.05328376703841388
503,4502,0.08591885441527446
504,8154,0.017973856209150325
505,7433,0.0554875560995512
506,4324,0.04573690621193666
507,8725,0.08641674780915287
508,5480,0.05301204819277108
509,2502,0.03934740882917467
510,1801,0.06132075471698113
511,9697,0.01704500199123855
512,2573,0.021454112038140644
513,8096,0.0711743772241993
514,4733,0.030696576151121605
515,8058,0.06789838337182448
516,8283,0.03579676674364896
517,1377,0.017204301075268817
518,2802,0.022670025188916875
519,7682,0.007900677200902935
520,4578,0.033707865168539325
521,7269,0.043400447427293064
522,2815,0.02890130353817505
523,4527,0.01560758082497213
524,8439,0.06273637374860956
525,5444,0.05932517612161661
526,5201,0.043237250554323724
527,3465,0.11025358324145534
528,6762,0.031361020213156926
529,2587,0.025686059275521405
530,5332,0.03925845147219193
531,9793,0.018450449729729732
532,3636,0.04792107117688513
533,4062,0.01344364012409514
534,5108,0.05269683818970862
535,9008,0.01644398766700925
536,8032,0.04693877551020408
537,2593,0.0163098878695209
538,2692,0.0326197757390418
539,2651,0.04573170731707317
540,7079,0.015182186234817813
541,7951,0.02619047619047619
542,9602,0.009368836291913214
543,8015,0.06027397260273973
544,8113,0.010562704052237373
545,4114,0.027358490566037737
546,4452,0.04112431616676099
547,6417,0.044256120527306965
548,4403,0.03308687615526802
549,7476,0.03535262206148282
550,7974,0.0827768754135836
551,4919,0.019424460431654675
552,3382,0.026768128916741272
553,8369,0.028469750889679714
554,9021,0.03541703559412077
555,6370,0.025309734513274337
556,2326,0.02368421052631579
557,6516,0.04101221640488656
558,1414,0.03202443280977312
559,8630,0.07463981947578545
560,3088,0.018363939899833055
561,6856,0.02875
562,9684,0.006644518272425249
563,4911,0.012347711557458018
564,7649,0.0196078431372549
565,4021,0.039418416801292405
566,3097,0.016
567,6645,0.02851799906498364
568,4186,0.03255813953488372
569,5384,0.054115853658536585
570,2269,0.04954954954954955
571,4507,0.03415730337078652
572,6965,0.01426448736998514
573,8279,0.01958762886597938
574,4901,0.03261506889475227
575,6902,0.044744318181818184
576,6981,0.03815145407428736
577,2670,0.03576437587657784
578,6594,0.017665443674412286
579,6201,0.04342273307790549
580,4516,0.029049531459170014
581,9749,0.010386151797603195
582,9020,0.026535756932466497
583,6988,0.05576679340937896
584,4023,0.05121951219512195
585,6869,0.018337555796839183
586,7832,0.019291322890509787
587,8424,0.06536643026004728
588,2267,0.014798036995092486
589,9086,0.009213483146067417
590,4523,0.035406063288338126
591,3391,0.036542669584245076
592,5947,0.022610483042137718
593,8227,0.028526148969889066
594,7741,0.015238095238095238
595,1878,0.0706909090909091
596,4922,0.0178826895565093
597,4051,0.006907894736842105
598,9843,0.013366802635707562
599,9022,0.016239850093691444
600,4063,0.04521276595744681
601,6806,0.0385579332947754
602,9605,0.006514657980456026
603,4661,0.0031823085221143474
604,4684,0.020372233400402416
605,6954,0.047578894972623194
606,6367,0.01835305481767689
607,7309,0.016572637517630464
608,6146,0.042171136653895276
609,8035,0.06191392161577302
610,3476,0.08704826038159372
611,3468,0.08285178236397749
612,6861,0.005621135469364812
613,6273,0.0257201646090535
614,3309,0.09223560910307899
615,9983,0.009848484848484848
616,2972,0.1011123595505618
617,9285,0.09830188679245283
618,3492,0.0965072765072765
619,8953,0.06812562313060817
620,8958,0.09428432327166504
621,3463,0.03667627281460135
622,3459,0.07441048034934498
623,2971,0.09326672458731537
624,3488,0.05833761782347901
625,9281,0.11470774091627173
626,9284,0.0886953125
627,3451,0.11256944444444444
628,8987,0.0656039755351682
629,2979,0.02041002277904328
630,3470,0.00015777610818933134
631,8956,0.10405204460966543
632,3478,0.04221245421245421
633,3493,0.05715721464465183
634,8960,0.08694619147449337
635,8961,0.09375950241879752
636,3281,0.06378527185134206
637,8977,0.08044776119402985
638,3292,0.06521652231845436
639,3234,0.058049738219895286
640,3466,0.06082094376212023
641,3462,0.008566013897662665
642,3295,0.06768558951965066
643,8968,0.06365165165165165
644,3455,0.056699196326062
645,8954,0.06124577226606539
646,3487,0.05605445808862787
647,3278,0.06184236947791165
648,8957,0.057477656405163856
649,8979,0.0886687444345503
650,3290,0.09136684669713337
651,3453,0.08293482606957217
652,3282,0.05831010452961673
653,3283,0.0640718954248366
654,8967,0.04748701298701299
655,8972,0.0925952
656,3296,0.09017291066282421
657,8955,0.063292984869326
658,3279,0.07117424242424242
659,3481,0.052247852760736194
660,3471,0.05186206896551724
661,8964,0.0652803180914513
662,8952,0.08080851063829787
663,8951,0.06380689655172414
664,3226,0.0530447504302926
665,8976,0.0891025641025641
666,3287,0.04015406976744186
667,GIS,0.043593130779392336
668,MSFT,0.01780810518432221
669,GILD,0.06039947374715944
670,XOM,0.05781478840443365
671,MO,0.13508847647820457
672,LIN,0.023983888685463195
673,KO,0.047993643226062775
674,FDS,0.014418475034228731
675,BX,0.10180690399137003
676,PEP,0.042773960316803264
677,BBY,0.07111223585980006
678,EPD,0.1376518218623482
679,WMT,0.027176172155810988
680,HD,0.03997324499936298
681,MRK,0.04334841628959275
682,MDT,0.05807291666666667
683,PG,0.041556966254594055
684,COST,0.012880253209073328
685,O,0.07982505936362198
686,FLNG,0.14663182346109177
687,UNP,0.04097161252560726
688,AMGN,0.04919733640187885
689,MMP,0.14496054340225753
690,SBUX,0.034712267048945325
691,NSA,0.09490481522956326
692,MPC,0.03603443685098073
693,SO,0.06766428106701365
694,PM,0.08606313281715307
695,GLP,0.12428203455852076
696,LOW,0.026552206029147533
697,SUI,0.04314463587664688
698,LYB,0.09857947587558168
699,KLAC,0.01991980338895356
700,SPGI,0.016966248015205132
701,FANG,0.07604366425726508
702,MA,0.00960552903622573
703,RLI,0.03201829616923957
704,LMT,0.039150288682224484
705,BLK,0.04601762254301083
706,SCCO,0.10062685582316067
707,WPC,0.09375158750317501
708,LLY,0.017967730289649812
709,INTU,0.01183308843608182
710,IRM,0.08737824920849381
711,BST,0.22231859883236027
712,APO,0.049284578696343395
713,JNJ,0.04330306469920545
714,UHT,0.10442403125329956
715,TD,0.07234109011400905
716,LRCX,0.024574798829553768
717,DG,0.013788100496620053
718,TSCO,0.02501073934418405
719,CL,0.04152114862242918
720,AVGO,0.05820657844160124
721,SBR,0.1270707803632019
722,ARES,0.05673445328617742
723,DKL,0.1531818181818182
724,CFR,0.04281513428739463
725,CHRD,0.14333760651534574
726,CHRW,0.04631129605601578
727,SUN,0.13619928154996758
728,MLM,0.012773803377830222
729,BCC,0.13116828342471532
730,MDRRP,0.14893617021276595
731,ERIE,0.027593899718392278
732,TROW,0.08451981261621147
733,WSO,0.05762420216490925
734,DLR,0.08395681646999748
735,SYY,0.04235986690555414
736,EGP,0.046193542494405625
737,JKHY,0.01908571428571429
738,AMP,0.02681321531627922
739,ADC,0.06768683274021353
740,PKG,0.059984520123839015
741,CME,0.058303058713230986
742,ADP,0.02896643976059726
743,GLPI,0.09731446722494946
744,CSL,0.015751759973181362
745,ITW,0.03831804281345565
746,MAA,0.050236567502754556
747,IIPR,0.10459377372817008
748,NEP,0.06880442294402213
749,MCK,0.008917617571400303
750,AJG,0.01861709241674468
751,QQQX,0.15857620640229333
752,RS,0.027015610206112983
753,NNN,0.08300044385264092
754,SHW,0.0170261066969353
755,PB,0.05207732256203117
756,HESM,0.12832044975404075
757,ABT,0.030334335086401196
758,MKTX,0.017925784253061076
759,ABBV,0.059148118296236604
760,LSI,0.06587949120762175
761,ROP,0.00986698854492095
762,AGM,0.05570934256055364
763,ETN,0.03561864816905953
764,DFS,0.0389867611800271
765,HSY,0.026409329196533642
766,LII,0.02698484412864008
767,PCAR,0.044018312818973275
768,STK,0.20046970515129908
769,ESLT,0.01944193401289766
770,UTG,0.13826863920614244
771,YUM,0.029533557309164776
772,DKS,0.029318423855165067
773,DTE,0.05428487932159164
774,DGX,0.029318958716802523
775,EXR,0.06557829703517067
776,OMC,0.054249547920433995
777,POOL,0.020497222956889712
778,CNS,0.07491805837365383
779,DRI,0.05539966904093819
780,APD,0.034617407519563936
781,STZ,0.023771029058335152
782,SRE,0.04982714717800915
783,UTF,0.1361924686192468
784,LANC,0.028139735334381175
785,STE,0.016966067864271454
786,RSG,0.024611699250444326
787,HUBB,0.03017325832003806
788,BME,0.10279499473745761
789,HII,0.03547900968783638
790,ABC,0.019081924267682782
791,CB,0.02635479388605836
792,FDUS,0.17046056114346214
793,AMSF,0.19858573954036535
794,ESS,0.0725509214354995
795,ELV,0.01689162366018261
796,HLI,0.03681049822064057
797,MGRC,0.03195924038906901
798,IBP,0.03457236470455315
799,NDSN,0.014551209392844159
800,PCGU,0.06766256590509666
801,PII,0.044287420382165606
802,CHCT,0.0881726618705036
803,RGA,0.037315033240403174
804,ECL,0.025007084159818647
805,CAH,0.04288027905817865
806,PRI,0.026055575604474912
807,NXPI,0.03185445861873939
808,EVA,0.11379114642451761
809,CINF,0.04550570044527084
810,CDW,0.01899159663865546
811,AVB,0.06935875864647598
812,DE,0.015933964867101996
813,MTB,0.05804487860126
814,FAF,0.069140625
815,OGS,0.05614315173285438
816,WD,0.051020408163265314
817,LEA,0.03689740916018288
818,MNRL,0.09364144389065097
819,BANFP,0.11666666666666668
820,AWK,0.02903675202335147
821,PSA,0.05684442391729136
822,IEX,0.017456853798849436
823,RE,0.033936995891036374
824,PAYX,0.043920399754536696
825,GWW,0.02074866310160428
826,CPK,0.030076791808873723
827,MCO,0.016798240870913087
828,VMI,0.011040198421100388
829,WEC,0.05234416340353477
830,CATC,0.05311554748941319
