Symbol,rr,pl
1770,15.400000000000013,1.4066466344489321
2270,4.100000000000003,1.4065797434665763
4450,7.400000000000006,1.406242933760714
3034,2.100000000000001,1.4062064531287428
7723,2.100000000000001,1.4060106375410881
3405,5.200000000000004,1.4058494666446613
9791,13.600000000000012,1.4055543450931447
6769,18.900000000000016,1.405456236109545
5204,9.800000000000008,1.404448665994015
7369,14.200000000000012,1.403991271526963
8572,5.5000000000000036,1.4034463755976372
6134,6.600000000000005,1.4028275971291284
1301,5.400000000000004,1.4023981419386964
3104,2.8000000000000016,1.401913714907922
2997,7.800000000000006,1.4018498237929902
9692,2.200000000000001,1.4003887921665643
8999,30.000000000000025,1.3999583224339813
6235,4.000000000000003,1.3995205348354047
9619,3.8000000000000025,1.3987482168534728
8622,2.300000000000001,1.398061128398273
6188,29.000000000000025,1.397639267329522
6803,22.000000000000018,1.3963349533009604
3758,4.200000000000003,1.3945988832811813
2915,5.700000000000005,1.3926072028178789
7041,16.400000000000013,1.3919262649863366
3080,6.700000000000005,1.3915757210814406
1921,2.6000000000000014,1.3906464158533594
4578,1.4000000000000004,1.3892938681909623
9353,30.000000000000025,1.388291264200297
2875,12.800000000000011,1.3881241015290073
3417,12.60000000000001,1.3877276731552768
8282,2.9000000000000017,1.3874135729767305
6824,18.500000000000014,1.3860715778446542
7677,29.000000000000025,1.3860628303428044
9508,3.9000000000000026,1.385843392010434
9441,7.500000000000005,1.3857978188831894
4208,10.40000000000001,1.3857419941248312
9039,16.000000000000014,1.385338967603233
1980,13.300000000000011,1.3848679756662194
2607,11.600000000000009,1.3846960673830855
6867,10.100000000000009,1.3845065783616897
5983,9.000000000000007,1.3832683218050033
5928,30.000000000000025,1.3832554151168603
9305,5.200000000000004,1.3826027574153885
7887,4.900000000000004,1.3821687055060004
4748,5.700000000000005,1.381844159576492
2207,9.900000000000007,1.3812562000601651
7561,5.900000000000004,1.3810311852232142
6317,3.0000000000000018,1.380937434574314
5393,2.9000000000000017,1.3806221042848956
7414,6.100000000000005,1.3805751004813223
8860,4.200000000000003,1.380065351177406
3671,8.300000000000006,1.3800094794697526
7202,2.300000000000001,1.3798391605844806
2753,18.900000000000016,1.3790872685450297
6393,20.200000000000017,1.3781221303445528
6247,6.400000000000005,1.3777636568340108
6497,19.80000000000002,1.3777115140006972
5076,10.200000000000008,1.3773710248487931
2169,6.000000000000004,1.3767632233415739
2332,28.300000000000026,1.3763740692203252
2602,6.000000000000004,1.3756377699248157
7607,3.400000000000002,1.3752889077815418
9778,8.000000000000007,1.3745882372091027
1808,6.800000000000005,1.3744336692345096
1890,1.8000000000000007,1.374310872529869
7718,14.100000000000012,1.3741611129673588
8871,1.7000000000000006,1.3739599568152223
9072,14.900000000000013,1.373947793949468
9639,7.900000000000006,1.3738118651764757
8133,15.700000000000014,1.373492247286797
3141,2.100000000000001,1.3732914734062784
8593,6.600000000000005,1.3730486931699117
7494,9.400000000000007,1.37304721666263
7570,5.200000000000004,1.3730117896642544
8844,3.0000000000000018,1.3728328095432027
1871,3.100000000000002,1.3722846891587248
2579,9.200000000000006,1.3721575120682907
7795,8.900000000000007,1.3720086474267525
6929,10.40000000000001,1.3716875031463436
5018,3.500000000000002,1.3714222853192006
8917,8.800000000000008,1.3692586801643847
1930,1.7000000000000006,1.3688410930793213
1942,12.60000000000001,1.3686232277613448
5946,2.9000000000000017,1.368299971831964
4042,1.6000000000000005,1.3670701513624106
7416,3.300000000000002,1.3670246480880848
7043,7.000000000000005,1.3665476839434838
6448,3.9000000000000026,1.3664269450781803
5122,7.900000000000006,1.3664234753429325
6310,2.5000000000000013,1.366415271670563
7605,15.700000000000014,1.365637218603584
6504,25.300000000000022,1.3654415591926394
4839,6.900000000000006,1.3650433468779737
7472,9.600000000000009,1.3645794710176273
6339,24.40000000000002,1.3644916706652785
5831,7.2000000000000055,1.3628737477862347
3166,7.500000000000005,1.3620641870549504
9064,8.200000000000006,1.3614763733167001
9502,23.00000000000002,1.360870693501912
3172,1.9000000000000008,1.3603593896968857
7931,4.400000000000003,1.3600615823476607
3677,3.7000000000000024,1.3595622578313977
4628,4.600000000000003,1.3594007664555836
3930,5.200000000000004,1.3593549338913427
9070,2.300000000000001,1.3591314228847213
4516,3.400000000000002,1.3580654118168016
9914,7.2000000000000055,1.3579216264440028
2282,6.100000000000005,1.3578088910113406
6737,5.800000000000004,1.3576303994878505
2185,15.100000000000012,1.3576094260829936
6523,6.300000000000004,1.3570451664720908
1959,4.800000000000003,1.3567697796476925
6485,14.800000000000011,1.3564533124037494
7820,4.3000000000000025,1.3548545814724704
1976,9.500000000000007,1.35467208361276
4554,28.600000000000023,1.354644164180654
6474,5.900000000000004,1.3543184840132731
3101,6.200000000000005,1.3538244952887768
2693,8.700000000000006,1.3528142303707158
7551,23.00000000000002,1.3513893493251259
9906,6.500000000000005,1.351092801359675
5930,6.200000000000005,1.3506055922726765
3891,5.0000000000000036,1.3499249026377438
7949,23.90000000000002,1.349806680832219
3388,2.9000000000000017,1.3497643870574025
4005,4.3000000000000025,1.3495004704577742
3998,7.600000000000006,1.3492822332042231
7865,1.5000000000000004,1.3488576804869805
2993,19.700000000000017,1.3482109781924736
9034,5.600000000000004,1.3476667541898115
9699,1.9000000000000008,1.3468058139457106
3156,16.500000000000014,1.346740004504318
7981,10.800000000000008,1.3467241828902377
9233,3.400000000000002,1.3462882076552996
6806,18.400000000000016,1.3458492857042046
4462,5.800000000000004,1.3458143332140968
8935,9.000000000000007,1.3452300249068594
7939,15.100000000000012,1.3445271273902584
6875,1.9000000000000008,1.3445141744600382
5482,18.300000000000015,1.3437715227109186
4495,6.700000000000005,1.3432207995319632
5991,15.700000000000014,1.342465645016625
9765,2.6000000000000014,1.3423553569838527
2924,10.500000000000009,1.3421936109421522
6995,1.4000000000000004,1.341975810687756
5214,23.70000000000002,1.3414578095828396
4261,2.4000000000000012,1.341122824306385
5105,9.100000000000007,1.3409537312676756
8566,6.000000000000004,1.3402089142946014
7239,1.1,1.3399570907303053
6059,1.4000000000000004,1.3399556620116337
4097,8.700000000000006,1.3392292345192427
4631,1.6000000000000005,1.3390661746549513
6369,3.300000000000002,1.3388912296801225
2136,11.90000000000001,1.3383128423723094
3529,2.200000000000001,1.3382657843659507
7871,18.300000000000015,1.3381905433294543
9672,2.5000000000000013,1.3380126356492308
2317,3.200000000000002,1.337839697253036
4228,1.7000000000000006,1.3365736207046068
7510,7.000000000000005,1.3362927253880066
6091,7.600000000000006,1.3360113771258282
2498,10.600000000000009,1.335891179993534
6379,16.000000000000014,1.3358617155943207
8051,3.400000000000002,1.3355579543030573
4348,1.9000000000000008,1.3354056239984178
7226,11.600000000000009,1.3347396672686356
4118,7.900000000000006,1.334664512936449
8152,5.600000000000004,1.3343081305450109
7299,2.300000000000001,1.3342100305718048
6888,7.600000000000006,1.3341545009038118
2984,11.70000000000001,1.3337817582948068
3360,6.800000000000005,1.3332082225999724
6503,7.000000000000005,1.3330333493577964
9564,10.800000000000008,1.332746796277675
2055,5.700000000000005,1.3319057934840037
3738,13.300000000000011,1.331753014345153
4231,4.900000000000004,1.3315692586372472
1847,3.200000000000002,1.3312948241088502
8707,15.200000000000014,1.3309043114959263
4461,3.0000000000000018,1.3305898923687955
8185,10.100000000000009,1.3290467688095964
6340,6.400000000000005,1.3288542730773023
8086,1.7000000000000006,1.328050084233205
7266,7.000000000000005,1.3273231165042885
4634,4.000000000000003,1.327306492298097
6392,15.500000000000012,1.327132293148736
4781,30.000000000000025,1.3257486974335162
4372,12.30000000000001,1.324682559890959
9709,7.000000000000005,1.324580004185748
7224,3.300000000000002,1.324431069536766
9768,4.400000000000003,1.3241195201642166
7434,5.200000000000004,1.3236366125295531
3469,3.9000000000000026,1.3225513167467629
9265,5.400000000000004,1.3225055517147557
4249,10.40000000000001,1.3223838397478518
9782,20.400000000000016,1.3223306277271303
9511,4.800000000000003,1.322010573345875
8897,20.100000000000016,1.3219036387330287
9059,28.700000000000024,1.3212802157196863
3359,4.5000000000000036,1.3212365172944838
6319,8.300000000000006,1.3209072122462218
9956,1.3000000000000003,1.320792995873617
4183,1.4000000000000004,1.3205298704323585
8876,6.100000000000005,1.3205251795561934
1950,5.700000000000005,1.3192437166190363
6701,9.500000000000007,1.3191853521188952
4212,6.900000000000006,1.3189429009311286
3184,10.300000000000008,1.3187295898252285
7999,6.900000000000006,1.318306779548633
9678,3.300000000000002,1.3179151477102358
6278,3.7000000000000024,1.3177199699680002
4627,24.90000000000002,1.3168019891825593
8931,30.000000000000025,1.3160737529405016
6508,2.7000000000000015,1.315980700412171
7164,4.3000000000000025,1.3159531908148643
5283,5.5000000000000036,1.3159466968071787
6018,28.100000000000023,1.3159391790885924
2211,14.700000000000012,1.3154858696582767
5950,4.900000000000004,1.3152879756947162
4996,15.300000000000013,1.3147363475593188
2325,20.30000000000002,1.3146150355349369
7162,7.600000000000006,1.3142964895550424
4430,3.400000000000002,1.3139830857166424
9976,7.500000000000005,1.3132481177705733
1805,28.600000000000023,1.313162992967942
7957,6.000000000000004,1.3126843682018743
8255,3.9000000000000026,1.3116937945069906
4432,3.7000000000000024,1.3115000626564273
7282,2.5000000000000013,1.3110405458285175
9533,2.300000000000001,1.3109662245808578
7255,15.200000000000014,1.3108510944575058
3666,3.300000000000002,1.3107613074176379
6143,2.6000000000000014,1.3104683438764322
1893,5.0000000000000036,1.3103602206168763
9644,23.10000000000002,1.3097793964496296
4761,6.600000000000005,1.3096865820386532
8995,8.200000000000006,1.3096810013771647
7646,9.700000000000008,1.309274707101287
1798,9.000000000000007,1.3092216725009265
4752,8.200000000000006,1.308748898119197
3422,2.000000000000001,1.3082015240219527
4204,1.7000000000000006,1.3081089114368505
4027,6.900000000000006,1.3079962957716298
1954,3.0000000000000018,1.3075295256373662
9715,13.400000000000011,1.3071872969126248
4809,9.900000000000007,1.3071054736730603
2296,5.200000000000004,1.30554754670241
7523,2.8000000000000016,1.3049817916463249
9311,2.7000000000000015,1.3043739032976822
1898,11.70000000000001,1.303907764189486
4242,4.400000000000003,1.3033557418682438
3864,8.900000000000007,1.3023501891279627
3004,18.000000000000014,1.3022392023689293
1926,1.5000000000000004,1.3020215718233847
2819,28.400000000000023,1.3017480405192243
8927,1.9000000000000008,1.3008451203881368
5610,10.90000000000001,1.3006487476040745
6316,9.000000000000007,1.3005643215353138
1417,10.600000000000009,1.299936870476265
7989,4.800000000000003,1.2998807095393474
9622,5.300000000000004,1.2998321644264248
3183,4.900000000000004,1.299558879618743
3277,3.8000000000000025,1.2992259243270468
4423,4.900000000000004,1.2989962093375411
7896,11.80000000000001,1.2989409168571746
9563,5.800000000000004,1.2985834856674843
6859,1.4000000000000004,1.2974642729213361
2349,24.90000000000002,1.297209833358602
4410,2.6000000000000014,1.2970598619304594
4262,4.900000000000004,1.2967055155409288
8706,6.600000000000005,1.2965401457057215
3297,30.000000000000025,1.2962469749503767
2692,5.5000000000000036,1.2955004912146482
6037,25.00000000000002,1.295138300761067
3457,1.7000000000000006,1.2944624120929868
2139,6.200000000000005,1.2938426793430966
3396,8.000000000000007,1.2933683359012986
8020,4.800000000000003,1.29296040024164
9385,2.300000000000001,1.292442608032835
9733,11.100000000000009,1.291870246843149
4686,13.50000000000001,1.291807996948597
4685,27.500000000000025,1.290773577627927
5125,3.500000000000002,1.2899454868617963
4838,5.300000000000004,1.2895993149916734
9232,3.200000000000002,1.2892768020324117
2292,5.300000000000004,1.2882740717738994
8289,4.700000000000003,1.2881356244462843
9057,8.000000000000007,1.2875814567751762
1929,8.300000000000006,1.2871168949869245
1828,12.60000000000001,1.2866898159183806
4644,7.000000000000005,1.2866581373080919
9470,4.800000000000003,1.2865805181410317
5703,3.200000000000002,1.286338117312802
3333,5.300000000000004,1.2856416881491932
9076,14.700000000000012,1.2855684058554042
3763,4.100000000000003,1.2854781920664768
3597,2.9000000000000017,1.2853062412240588
7739,4.200000000000003,1.285200495047861
2935,10.90000000000001,1.2850682786047747
1867,12.50000000000001,1.284864599087927
4826,21.90000000000002,1.2846625658899167
9632,7.2000000000000055,1.2842823052218761
7628,4.700000000000003,1.2842547363883448
7856,5.5000000000000036,1.2838006699420905
8273,4.000000000000003,1.283490929176774
3768,4.000000000000003,1.282390575123355
1982,5.800000000000004,1.282014864063602
4248,12.20000000000001,1.281970365093338
7291,1.2000000000000002,1.2815924374722898
4404,2.300000000000001,1.2813827042959234
6113,2.100000000000001,1.2803909097214625
2286,2.8000000000000016,1.2803884459890416
2479,3.8000000000000025,1.280316407967986
9934,5.700000000000005,1.2801838362670968
6149,9.000000000000007,1.2800495494421409
1811,7.400000000000006,1.2796564127535413
6776,4.5000000000000036,1.2793935690621001
7131,5.0000000000000036,1.2791989986117303
9248,21.000000000000018,1.2791626601279158
9304,8.100000000000007,1.2789013122940076
6155,6.900000000000006,1.2783249795844953
4182,1.4000000000000004,1.27798136555133
2790,2.6000000000000014,1.2777484022416883
4968,2.9000000000000017,1.277695079637821
9069,4.800000000000003,1.276448420346329
2354,1.6000000000000005,1.2763698485045267
5484,7.300000000000006,1.2748598373248707
8747,6.900000000000006,1.274405406649086
3857,12.900000000000011,1.2737051217649757
7944,1.7000000000000006,1.2736124097563635
4581,6.700000000000005,1.2728445291711332
9795,16.400000000000013,1.2727401634072848
2874,15.300000000000013,1.271969733906001
7831,1.4000000000000004,1.2719116875324943
2734,19.80000000000002,1.2712409508523363
7975,2.6000000000000014,1.2710744813839532
1961,27.300000000000022,1.271017582816436
2917,22.500000000000018,1.2709028448113329
6138,7.500000000000005,1.27075394109659
2326,5.100000000000003,1.2703336525755622
7218,8.900000000000007,1.2703085279526714
2186,30.000000000000025,1.2698327481549092
7442,3.9000000000000026,1.2693800742696835
3946,11.600000000000009,1.2690603958826165
2152,29.900000000000027,1.2688835398968041
6741,13.900000000000011,1.2685976521762317
9401,13.00000000000001,1.2678697164113368
3401,8.600000000000007,1.2677269949245549
1443,1.9000000000000008,1.267713302118572
7438,2.8000000000000016,1.2675802936248863
1841,20.400000000000016,1.2674894179068033
8841,4.3000000000000025,1.266583724479621
5287,8.900000000000007,1.2664630984362424
4524,17.000000000000014,1.26638805695253
9551,7.800000000000006,1.2652759352732583
2327,1.9000000000000008,1.264468278835879
7899,12.00000000000001,1.264220994876304
6820,4.800000000000003,1.26360240477038
2053,4.800000000000003,1.2629295443713227
4694,4.700000000000003,1.2612311983401459
7539,17.100000000000016,1.26106901229377
9959,4.700000000000003,1.2607585460449684
5253,22.40000000000002,1.2603986915659122
8893,19.900000000000016,1.2602483598298144
1723,12.20000000000001,1.2600029643273718
7683,18.200000000000017,1.2599592255274856
7273,5.100000000000003,1.2594544878549816
7287,5.900000000000004,1.2594050414832436
6158,18.800000000000015,1.2588634708956725
4421,18.900000000000016,1.2587167101721664
5011,24.20000000000002,1.258211285680673
7501,6.700000000000005,1.2580987635963077
6342,18.400000000000016,1.2577497197344383
5363,3.300000000000002,1.2575104936766852
6273,4.400000000000003,1.257468529265856
7966,3.9000000000000026,1.2570777040044416
2331,2.7000000000000015,1.2570249374578089
4064,2.8000000000000016,1.2564178049615704
3489,23.30000000000002,1.2556429447198671
6150,7.000000000000005,1.2554939217878351
3443,14.900000000000013,1.2553438852038252
2892,2.8000000000000016,1.2550942652324928
8945,7.900000000000006,1.2542347677613945
3040,4.5000000000000036,1.2540302956588831
4045,3.8000000000000025,1.253824227483436
1815,4.200000000000003,1.253740775727197
1736,8.400000000000006,1.2535146271157838
4548,2.000000000000001,1.2533983321239843
3316,27.900000000000023,1.2532377848039686
9823,9.200000000000006,1.252991932121676
7953,25.300000000000022,1.2517096704448654
4109,4.5000000000000036,1.251355371572405
5902,4.700000000000003,1.250658505798687
8276,7.2000000000000055,1.2503884727270516
9651,15.600000000000012,1.2503758235637945
6121,6.300000000000004,1.2486470445889588
7196,3.9000000000000026,1.2481703725212148
5962,14.600000000000012,1.2477421164647555
1813,4.700000000000003,1.2475530197083824
6762,1.9000000000000008,1.2457558508125788
9904,24.90000000000002,1.24515310304732
2281,3.8000000000000025,1.245042621313193
6473,30.000000000000025,1.2449760200790854
7229,4.400000000000003,1.2448473349234204
6505,7.400000000000006,1.2442461522736075
3322,3.200000000000002,1.2439859848954002
9444,4.600000000000003,1.2439679311868581
5126,4.3000000000000025,1.2431385018791026
2485,6.600000000000005,1.2416746001231427
9972,14.900000000000013,1.2406758664097326
3248,7.800000000000006,1.2406002785162369
2221,11.20000000000001,1.2394787224412005
5945,29.200000000000024,1.239238047643424
7446,17.400000000000013,1.2380145780581242
6874,15.300000000000013,1.2379855966183884
4611,3.7000000000000024,1.2379483735166479
2114,30.000000000000025,1.237944033137863
8700,22.30000000000002,1.2378907618089485
4620,6.100000000000005,1.2377571225763564
9475,16.000000000000014,1.2374660781117988
6540,14.800000000000011,1.236134357851154
5602,9.600000000000009,1.2361186777224715
3195,6.200000000000005,1.236030301173462
4975,13.600000000000012,1.235957120854543
6481,1.9000000000000008,1.2359146906558875
9776,2.4000000000000012,1.2351864538941888
3299,30.000000000000025,1.2348671742788857
2464,3.400000000000002,1.2346613544647642
3143,20.000000000000018,1.234262624245901
8940,7.000000000000005,1.2337864049207696
8123,6.900000000000006,1.2337644620787744
2903,30.000000000000025,1.2330601366887877
6282,2.9000000000000017,1.231857422723407
3712,11.80000000000001,1.2315701632339562
2735,6.800000000000005,1.2315249683828347
2730,3.300000000000002,1.2311778948452523
8217,5.800000000000004,1.2311169797909969
7851,19.700000000000017,1.2299084154024558
7022,3.9000000000000026,1.229817616027109
5388,7.400000000000006,1.229192930081247
6161,7.100000000000005,1.2290813995826442
9360,7.400000000000006,1.2284606395146502
6229,16.600000000000016,1.2281957787825737
6856,20.200000000000017,1.2281617123609172
7451,4.600000000000003,1.2277943424282916
5942,6.900000000000006,1.2277520312424237
3151,12.60000000000001,1.2276032551918192
4095,19.500000000000018,1.2274988976073318
9301,8.200000000000006,1.2274566429844458
6592,3.300000000000002,1.2274009996937554
7110,2.7000000000000015,1.2266894928031915
5280,23.70000000000002,1.226630132857333
6923,10.100000000000009,1.2257288001527722
2908,4.100000000000003,1.2255060535873366
3276,4.700000000000003,1.2254563576509074
1944,4.700000000000003,1.2244362518385088
3566,29.900000000000027,1.22380235139801
9760,12.900000000000011,1.2222625494149217
4072,1.5000000000000004,1.222117139639019
6599,12.30000000000001,1.221349724067464
6848,5.400000000000004,1.2213056524363077
9656,3.400000000000002,1.2208773575616503
4935,7.800000000000006,1.2206182848727183
7673,6.100000000000005,1.219877959928211
8085,26.400000000000023,1.219758190129062
3416,30.000000000000025,1.2194756841915841
7702,3.200000000000002,1.218594744774449
1420,2.4000000000000012,1.2181530814690391
7914,2.7000000000000015,1.2178884164189716
9436,8.600000000000007,1.2171814075324152
2916,25.900000000000023,1.2167628604377962
3418,4.000000000000003,1.2162047231316666
6201,3.300000000000002,1.2158568287840246
2329,25.40000000000002,1.2154348530112882
7902,3.500000000000002,1.2154330151897001
4290,2.7000000000000015,1.2133250925318722
1799,18.400000000000016,1.2129246895895467
4043,4.900000000000004,1.212856327362408
5906,7.400000000000006,1.2125193845605011
7192,2.4000000000000012,1.2125140764848077
9932,2.6000000000000014,1.212494649943861
5929,3.400000000000002,1.211781487595919
3159,1.9000000000000008,1.2115922569697204
1905,2.5000000000000013,1.2112544219497448
1946,3.7000000000000024,1.2107774919282557
3449,17.700000000000014,1.2097274154652815
3490,30.000000000000025,1.20847600081109
3553,4.800000000000003,1.2078720281610438
3242,9.900000000000007,1.2075923748009698
6678,6.400000000000005,1.2067086632187507
5232,4.000000000000003,1.2066603266016616
4521,2.200000000000001,1.2066284478173435
7649,2.200000000000001,1.2065812632898574
6853,8.900000000000007,1.2062875055744613
9729,1.6000000000000005,1.2062868460354002
2664,2.4000000000000012,1.2061164526238726
9982,3.9000000000000026,1.205731080507636
7245,1.2000000000000002,1.2056011580098764
3433,2.6000000000000014,1.2050406266617686
3932,3.7000000000000024,1.2048360258702517
6798,10.40000000000001,1.2046004009756353
7475,3.500000000000002,1.2042191542078928
4114,1.7000000000000006,1.2039722248825742
3024,7.900000000000006,1.2039144141221545
9367,8.700000000000006,1.2038043340840905
9831,17.500000000000014,1.2033136605464516
7980,4.000000000000003,1.2021562887029582
5966,9.500000000000007,1.202073169511023
6964,3.7000000000000024,1.2009968721116184
7840,5.100000000000003,1.2001434223765495
4538,2.8000000000000016,1.200067535912891
4998,5.100000000000003,1.1996441342496267
9319,17.800000000000015,1.1992133750222713
9058,5.5000000000000036,1.1990706054861635
3071,6.700000000000005,1.1982096961789626
8104,7.800000000000006,1.1979200941592587
7917,3.0000000000000018,1.1974259595506402
4004,27.800000000000026,1.1966887454865445
8215,8.200000000000006,1.195896862513699
9780,4.400000000000003,1.194685093395277
4676,15.800000000000013,1.1945157253427439
9977,8.100000000000007,1.1941669114482358
5982,29.000000000000025,1.1933886496315016
7614,4.900000000000004,1.1931778792180991
7505,30.000000000000025,1.1931408990109458
3437,15.000000000000012,1.192869869269415
4489,5.200000000000004,1.1927473618601194
5900,7.600000000000006,1.1914470300919393
6742,4.900000000000004,1.191315963008211
4189,16.700000000000014,1.1908975601060456
4471,2.9000000000000017,1.1902546722504703
5819,4.200000000000003,1.1902407670235753
9788,7.800000000000006,1.1897931978007108
8737,6.000000000000004,1.1893492111555455
2747,6.300000000000004,1.1891088840931934
9535,2.000000000000001,1.187760849518549
3551,6.600000000000005,1.1876221886489018
9994,18.400000000000016,1.1863384847200267
9351,7.500000000000005,1.1862237786603353
4569,2.200000000000001,1.1861557430207637
4172,2.8000000000000016,1.1860847262618481
6039,6.300000000000004,1.1858690213440866
8076,17.800000000000015,1.18527422700917
8887,3.9000000000000026,1.1851809870537113
3593,3.100000000000002,1.1845030810495407
2288,6.200000000000005,1.1843585939037866
6371,10.200000000000008,1.1840514293189122
3447,16.30000000000001,1.1840432296348438
9341,3.500000000000002,1.183224835145544
4972,20.500000000000018,1.1826277974364607
3300,15.900000000000013,1.1818574251095433
4534,6.000000000000004,1.1815326870489313
2907,16.000000000000014,1.1813075210177606
4021,2.300000000000001,1.1808414487306853
7940,3.9000000000000026,1.1802819946192675
2393,11.100000000000009,1.1795963531701819
8225,17.600000000000016,1.179381858955474
9067,10.800000000000008,1.1782515507561784
3079,9.600000000000009,1.176657120965569
3802,21.90000000000002,1.176105347315739
8439,1.2000000000000002,1.1758592752649812
7807,30.000000000000025,1.1749504436472462
6858,7.500000000000005,1.1743211810851606
4707,22.10000000000002,1.173079475549776
2009,3.200000000000002,1.1726513288900222
9408,10.000000000000007,1.1725757430877999
3439,5.900000000000004,1.1725536103786416
6788,3.200000000000002,1.1723166101801774
9536,1.3000000000000003,1.1721201509659676
9739,29.000000000000025,1.172093734826111
4113,6.200000000000005,1.1717105918171866
2108,3.400000000000002,1.1713997762722268
8886,12.800000000000011,1.1703728617347213
2795,4.100000000000003,1.1700424600159047
7297,16.500000000000014,1.1700011097597427
1726,2.200000000000001,1.1696591696904721
3941,3.400000000000002,1.169598748102499
9409,1.7000000000000006,1.1694484208053078
2415,27.200000000000024,1.1687781538215658
3513,6.900000000000006,1.1681366183579418
4198,10.500000000000009,1.1680168015512982
3320,12.900000000000011,1.1663616084713142
6218,25.40000000000002,1.1661395670782881
7932,5.0000000000000036,1.1660693979153818
3407,2.9000000000000017,1.1657559679342484
1376,3.7000000000000024,1.1651161251086688
3988,13.400000000000011,1.1641959554015568
9929,12.900000000000011,1.1630789660063778
8996,3.100000000000002,1.1623168525029117
8144,2.000000000000001,1.1621122799554282
1861,3.100000000000002,1.1621085326299674
9787,5.600000000000004,1.1616250846787042
4629,5.300000000000004,1.161575204669445
2659,8.000000000000007,1.159893487073286
9763,27.800000000000026,1.1591546974658726
6960,6.400000000000005,1.1586791094013358
3092,1.0,1.1580818283778396
5142,14.600000000000012,1.1580395471574731
6332,4.600000000000003,1.1576029536215962
4437,16.900000000000013,1.1569260253689913
5194,19.900000000000016,1.156550839385018
6971,1.7000000000000006,1.1565418896010422
2004,4.900000000000004,1.1561969379430184
4387,3.8000000000000025,1.1557106704924218
6832,6.100000000000005,1.155622176608253
5951,2.300000000000001,1.1540980162812888
1904,5.5000000000000036,1.1539649644790233
9995,2.6000000000000014,1.1537929022474238
1826,20.700000000000017,1.15305701433686
8772,8.000000000000007,1.1523459164367724
1934,1.7000000000000006,1.1520539342028218
3622,27.400000000000023,1.1517869603486046
5603,2.6000000000000014,1.1512429563105815
3708,1.3000000000000003,1.1510375790064309
8173,2.4000000000000012,1.1509786579627939
1450,5.900000000000004,1.1508268421190335
6455,7.2000000000000055,1.1504883334150895
7088,1.7000000000000006,1.1490730110718992
9869,3.200000000000002,1.1485061035288684
6403,3.0000000000000018,1.1480828607437052
8864,9.400000000000007,1.1480629400387732
9830,2.300000000000001,1.1475893102003745
6407,1.3000000000000003,1.1468914265138315
3641,14.700000000000012,1.1464437227503952
9761,13.10000000000001,1.14500717147556
9845,30.000000000000025,1.143617862755765
7817,29.100000000000026,1.1429166615861333
3841,2.6000000000000014,1.1424922015772732
6345,14.500000000000012,1.1423940156817243
3435,12.20000000000001,1.1413596971489735
8518,24.40000000000002,1.1407484972356083
9476,8.600000000000007,1.1404912325046568
7455,30.000000000000025,1.1397129015495453
2669,9.300000000000008,1.1388972000336348
6676,18.500000000000014,1.1388140633422867
6643,10.700000000000008,1.1378164826273234
7575,6.100000000000005,1.1377028249666992
2763,2.5000000000000013,1.1373416686598303
9380,3.0000000000000018,1.1372306090123931
1967,10.300000000000008,1.1364967357105444
9857,6.000000000000004,1.1358255465014888
7800,27.800000000000026,1.1356002004204333
5973,14.900000000000013,1.1345331317764342
8912,15.700000000000014,1.1339174465690807
5958,11.500000000000009,1.1324301817590452
6312,9.400000000000007,1.1315287438615989
1973,17.000000000000014,1.1312496887520749
1965,8.400000000000006,1.129429720585518
9691,6.900000000000006,1.1293849290773121
5386,19.900000000000016,1.1292598378644807
6870,30.000000000000025,1.1287518041065265
3202,2.000000000000001,1.1286855088864622
2540,4.700000000000003,1.1286225935510372
3317,5.200000000000004,1.1284920290458236
3190,9.800000000000008,1.1283753950359483
4626,12.20000000000001,1.1283060509831362
9078,4.400000000000003,1.1280479651311404
9324,6.600000000000005,1.1278435618911706
9719,2.300000000000001,1.1277868025954254
5971,11.90000000000001,1.127636801325772
8218,1.6000000000000005,1.1273035129449882
8041,2.000000000000001,1.1265680697394376
5391,5.0000000000000036,1.1257709751162457
7213,10.100000000000009,1.1257629964026117
6346,4.000000000000003,1.1256183767260666
9993,10.40000000000001,1.12560719209971
9446,8.900000000000007,1.1255476883434226
5187,30.000000000000025,1.125143177281974
4540,7.800000000000006,1.1248899004854638
3943,20.30000000000002,1.124887133655966
7983,4.900000000000004,1.1246210666509564
6518,6.200000000000005,1.1240198636834773
5476,6.000000000000004,1.1240083272509342
5355,30.000000000000025,1.1238987165105285
4414,5.400000000000004,1.1238029025722867
6488,10.700000000000008,1.1234548720571844
1721,1.0,1.123249288282854
8198,12.20000000000001,1.1232306475431286
6986,3.200000000000002,1.12200516310227
6809,9.800000000000008,1.1216240536987265
7875,4.900000000000004,1.121621388051967
3512,12.30000000000001,1.121008397270375
9414,6.300000000000004,1.120920150822306
6230,13.300000000000011,1.120541870561527
7509,1.4000000000000004,1.1201283662675314
5279,7.500000000000005,1.1196701035592027
7460,6.100000000000005,1.1196467064266924
7360,5.300000000000004,1.1195672345672556
1835,23.80000000000002,1.1194719215189797
6231,11.20000000000001,1.1194618176831597
4659,27.200000000000024,1.1193729914813026
7863,14.200000000000012,1.119299831332261
4990,5.600000000000004,1.1191898108379656
6770,14.400000000000013,1.1187105124077805
3392,4.700000000000003,1.118330068492321
3167,3.200000000000002,1.1181862078560105
9313,13.00000000000001,1.1170296316806987
