Symbol,Balabce,Period
UNVR,1.4867957658538076,13
7578,1.4867256637168142,53
JT,1.4867256235727193,68
VCNX,1.4867256235727193,9
TNDM,1.4866071341141145,41
RANI,1.4865961505491452,3
AUMN,1.4864864864864864,7
LVTX,1.4860759024550534,14
6580,1.4860335195530727,73
7073,1.4858490566037736,47
7277,1.4857142857142858,55
FLNT,1.4857142565201735,11
PBLA,1.4856396897180295,2
STKL,1.4853622008158984,48
BKR,1.4852459313470612,28
7272,1.4851782363977486,147
CRM,1.4850971312534123,38
ANET,1.4850935786602883,13
NYXH,1.4850186520117528,24
MPWR,1.4849395818613322,18
4736,1.4849137931034482,202
XLE,1.484776131549285,118
DNA,1.4843750145519155,14
SURF,1.4843750145519155,3
MOND,1.4843657058956312,6
9505,1.4841487757613747,74
NOPE,1.4840728251316075,8
RCAT,1.4840182260656603,3
CCJ,1.483965078419823,34
ONFO,1.4838709832478263,3
4714,1.4838709314860619,30
NMG,1.48387089522208,12
CLPT,1.4837356494777456,32
3986,1.4837244511733536,19
3131,1.4836795252225519,332
5915,1.4835164835164836,11
NGD,1.4835164669616376,18
CYXT,1.4835164669616376,8
6324,1.4835007173601147,18
3271,1.4834437086092715,44
6240,1.4833836858006042,27
MKTW,1.4833333804104651,6
4882,1.4833333333333334,2
BROS,1.483322929254397,5
JEWL,1.4832535550854204,2
2491,1.4830769884156974,8
4379,1.4830769230769232,63
CHIC,1.483005319421176,18
FORG,1.4829396798482732,4
FIVE,1.4828449822225964,88
JKS,1.4828163827120782,2
MITT,1.482758636889321,11
FRSX,1.482758568715728,2
8699,1.4825174825174825,8
PXSAP,1.4824999570846558,197
SLGC,1.482456209146636,5
BMRA,1.482456209146636,2
NN,1.482412077158961,33
5941,1.4824081313526192,25
ABBV,1.4820951944632266,33
LIAN,1.482093648713157,7
VINE,1.4820717301770385,4
ING,1.481982238501401,36
6147,1.4819277108433735,3
CMPO,1.4818548080855432,32
7343,1.4816901408450704,185
LSTA,1.4816326709351701,2
CSV,1.4815332330620752,57
SLVM,1.4813745013575619,7
GFOF,1.4812332619611661,6
RAVE,1.481132204908634,146
PXE,1.4810525994551809,91
OCS,1.4809781821736894,7
SAH,1.4806032934586912,9
SRAD,1.4803439413389563,6
AOMR,1.480300183756761,16
LOOP,1.4801761776775089,11
REAL,1.4800000190734863,12
UP,1.4800000190734863,3
PLUR,1.4800000190734863,20
SGRP,1.4800000190734863,3
3316,1.4798464491362764,112
6040,1.4798136645962734,175
CLRB,1.479797999258735,2
TRNR,1.4795918565946335,6
6617,1.4795564795564795,249
SAGE,1.4795070140149498,259
BSY,1.4794537010212587,94
FNGD,1.4794456188331524,12
1418,1.4790419161676647,2
BWAY,1.478807982885651,25
6563,1.4786450662739323,224
MYRG,1.4785604428676389,66
MDC,1.4784204830576777,96
MDRR,1.4783820523017868,5
GTX,1.4781818389892578,23
4100,1.4777777777777779,35
6574,1.4776422764227641,21
ALHC,1.4775673070166757,28
5290,1.4773770196157583,230
8886,1.4772727272727273,3
1711,1.4772727272727273,2
ATS,1.47720653656325,195
FEAM,1.4771930452712558,3
PPIH,1.4770000457763672,19
SRI,1.4768574840027233,5
CPHC,1.476738626004617,2
7771,1.4761904761904763,109
8060,1.4761513157894737,247
1884,1.4761120263591434,37
3935,1.4760869565217392,30
ATAT,1.4760806943672313,12
7906,1.4760416666666667,76
4124,1.4759614710108235,17
GENC,1.4758974711100261,94
4041,1.4758418740849195,263
8844,1.4755244755244756,251
2329,1.4754601226993864,154
7362,1.4754193175245807,14
8157,1.4749421742482651,58
SNPO,1.4744429660895666,4
EZFL,1.4743589706851181,4
4376,1.4741641337386018,7
8091,1.4741518578352182,261
PRTK,1.4739883954925934,7
XPRO,1.4739704337247104,10
5195,1.4739638682252922,269
5481,1.4739556472408457,346
6141,1.4739105504587156,182
6676,1.4738219531266288,17
6862,1.473809523809524,145
VTRU,1.4737599011414748,119
5191,1.4736842105263157,109
7244,1.4736842105263157,290
FLWS,1.4735294377515054,42
EQRX,1.4734982998985668,3
DFIN,1.4734651284999236,17
7898,1.4734513274336283,24
4847,1.473394495412844,66
7867,1.473109243697479,343
4571,1.473053892215569,12
ASPS,1.4728191963672121,61
AZRE,1.4725274667692652,2
5935,1.472093023255814,10
FTCI,1.47191007172515,2
7133,1.4716525934861278,7
4766,1.4715909090909092,2
CNTA,1.4715025861931057,53
6092,1.4714518760195758,17
DXCM,1.471375227765467,28
6227,1.4713144517066086,301
CALM,1.4713023516912824,144
EDUC,1.470851992527128,20
7375,1.4707602339181287,125
3315,1.4705882352941178,24
VEV,1.4705881940452297,5
9663,1.4705174488567991,30
6875,1.470358814352574,57
SALM,1.4703557591610454,32
5901,1.4701388888888889,190
7477,1.4700507614213199,6
TSHA,1.4699999491373699,15
LITM,1.4699453519875674,2
OPAL,1.469551348180698,2
DAIO,1.4695340360899078,12
6103,1.4695049504950495,44
PETQ,1.4693280895796368,110
2706,1.4690873405299314,26
4031,1.468982630272953,39
CCU,1.4689612564865844,34
VRPX,1.4688889185587566,67
6997,1.4688772542175683,9
9629,1.4688691377979675,15
3440,1.468864468864469,146
LMFA,1.4688426900830962,24
1788,1.4686907020872866,327
POL,1.4685989935973656,2
FENY,1.468501091269944,116
1429,1.4683333333333333,113
2737,1.4682634730538922,83
RAIL,1.4681933544310517,18
EBIX,1.4679195833154095,42
AMBC,1.467787134550623,94
ASX,1.4676617037383162,140
6506,1.4674778761061946,63
FOLD,1.4672897339057587,21
AIV,1.4672131064245053,29
2676,1.4672091910004788,127
8793,1.467153284671533,157
FCEL,1.4668247310361457,18
7366,1.4668094218415417,8
1929,1.466763005780347,129
IDN,1.466666734098185,12
SBET,1.4666666984558105,10
ADM,1.466653958937654,26
GEO,1.4662756229174645,60
3807,1.4662577375689305,3
OPTN,1.4661354903344064,63
FOUR,1.4658356520622702,150
BLX,1.465820990284955,123
SLDP,1.4658120481063501,6
2340,1.4657534246575343,46
BW,1.4657320460413752,13
ALNY,1.4657105484599298,47
ZTO,1.4655344272807216,16
7695,1.4648985959438376,89
BPTH,1.464788722935188,5
DSP,1.4647576600210834,2
ONDS,1.4647302264194884,25
7995,1.4646271510516253,295
CRC,1.4646153898320646,31
7886,1.4646017699115044,190
4374,1.4643125469571752,11
PTIX,1.4642857480751956,9
ABUS,1.4641637761466042,27
3110,1.4641488779419813,10
PAYO,1.4640371291304912,22
SSTK,1.4636538578913763,8
6255,1.4636363636363636,51
TANH,1.46363634491755,3
8291,1.463519313304721,149
RMNI,1.4633233337913731,36
OPRT,1.4631578980390385,37
3198,1.4630681818181819,208
DRTS,1.4628975187617734,23
MRTX,1.4627550774641411,3
AGTI,1.4626667022705078,4
4385,1.4626411815812337,15
4709,1.4626334519572954,121
ROKU,1.4624668043996727,7
ACXP,1.4624506282706577,2
KNTE,1.462441240457101,8
AIRT,1.462399191844266,29
4783,1.4623338257016247,432
9876,1.4621848739495797,73
CCLP,1.4621848116553422,10
ERIE,1.4620622208052965,47
4072,1.4618556701030927,37
CDNS,1.4617577890852085,225
LFLY,1.4616518496674553,19
NRIX,1.4616063175158072,25
MNMD,1.4615384968074834,16
CXDO,1.4614286405213057,3
ADTH,1.4612904352154403,42
TTI,1.461279498579242,66
SKYU,1.4612546240888675,9
ADEA,1.4609053051110272,269
HAYW,1.4607948193873068,10
BNTC,1.4606059823373383,13
3686,1.4605809128630705,19
3023,1.460552268244576,11
SINT,1.4604650985362917,3
AMAT,1.460399890988178,122
CACC,1.4603744524849191,47
MYNA,1.4603616136593394,61
SGBX,1.460176976213105,2
NEXA,1.4600551029324564,7
PW,1.4600504717479406,2
4390,1.4600099354197715,84
6995,1.46,52
WOW,1.4599303279456606,29
OSPN,1.4598070736263153,11
QVCD,1.4596988129246606,3
FISK,1.4596773619830428,4
8334,1.4595504932189256,240
BIIB,1.4595012872935182,3
BLD,1.4593881417696224,101
SQSP,1.459242637337168,91
6572,1.458955223880597,26
BZ,1.458955173867046,20
ASTR,1.4588234997125653,9
PIK,1.4588234997125653,5
LNSR,1.4587814434800979,12
ALPP,1.458733109634787,8
FRPT,1.4587302507233653,22
ORLY,1.4585535088020947,285
APPS,1.4584893694677803,14
PSHG,1.4583333719659746,3
STNE,1.4582882671395845,2
9229,1.458139534883721,19
HCI,1.4577523056647994,25
EVAV,1.4575999755859375,13
LMAT,1.4575976055642854,49
5759,1.4575260804769001,5
FCX,1.4574664288421981,39
4462,1.457236842105263,27
7740,1.4572192513368984,233
URI,1.4571909434243298,36
TLSA,1.4571428547100145,5
SHCR,1.4571428298950195,10
REBN,1.4571092756242712,4
AVD,1.4571053918133652,55
CNFR,1.456953683164443,2
1515,1.4567474048442905,119
DV,1.456717494181765,213
DLPN,1.456521748989426,4
1969,1.4564439140811456,129
ALSN,1.4564146702708314,128
WMK,1.4562831985289584,115
7831,1.4562499598692775,5
CRH,1.4561773347084397,103
STRM,1.4561403398698716,8
DFEN,1.4558822560062898,17
LTCH,1.4557823559550391,18
4231,1.4556650246305418,70
RCKT,1.4555949428498396,8
EXC,1.4555832562849438,76
HCA,1.4553493167944411,90
PD,1.4552328259492324,2
DNLI,1.4551386475964996,8
MNTX,1.4550000429153442,3
4015,1.455,9
LICY,1.454649830172613,27
TWST,1.4546319101600078,23
CASA,1.4545454983321537,3
2134,1.4545454545454546,2
TRX,1.4545453642353903,9
9621,1.4544705397610218,226
FRG,1.4543315333117013,36
6137,1.4543057996485063,7
9267,1.4541393135340897,39
SVC,1.4540337919200703,2
7731,1.4538950715421304,89
UGP,1.4538152095158312,54
3497,1.453757225433526,30
9702,1.453498671390611,301
SSD,1.4533894641528793,95
EXAI,1.4525253200540762,22
ABSI,1.4524618843973454,3
5632,1.4524076300917717,40
4636,1.4522673031026252,196
6516,1.452157598499062,146
8278,1.4521134382754324,5
VSH,1.4520094037332731,199
KRBN,1.4519311595044573,65
4176,1.4518633540372672,13
AEY,1.4518518544682422,61
IYE,1.4518137633825419,110
LVOX,1.4518073098132442,8
FDIG,1.4516128521892757,9
GBTG,1.4515503861641814,41
3653,1.451417004048583,219
DESP,1.4514170026808093,8
4716,1.4514145141451416,66
8424,1.451268357810414,183
ROOT,1.4512472373719243,9
RPD,1.451158006644256,15
ML,1.4511278022965814,13
ARCE,1.4508197188134817,5
BCDA,1.4507042288993044,6
ESTE,1.4502981654093998,117
PFIX,1.4502305897958756,16
CI,1.4500482860932442,128
KWEB,1.4500209306203338,22
7949,1.4498364231188658,63
NPWR,1.4497560640660727,2
BZQ,1.4496768162388458,14
SNDX,1.4493670469674333,36
NEWT,1.4493007457916827,7
8014,1.4489795918367347,172
2181,1.4489268609019146,39
5929,1.4488095238095238,55
FET,1.44859313424659,9
MUR,1.4485234923548627,10
SGRY,1.4484463594560177,100
3798,1.4482758620689655,16
QS,1.4482757486713098,9
GRN,1.4482613522997454,43
1407,1.4482418480251424,41
CIA,1.4479637974879096,2
6938,1.447811380146923,22
2160,1.4477611940298507,14
3765,1.447651663405088,9
ARIS,1.447430831469836,13
7979,1.447135262847017,28
7049,1.446979865771812,30
IMBI,1.446938778489195,3
VGR,1.4468784088241926,20
SYBX,1.4468085178336678,6
LRFC,1.4467605805732835,10
ALGT,1.4466815150645547,6
GRVY,1.4466151668098117,82
ZIM,1.4466044252068222,9
6328,1.4465408805031446,87
4881,1.4465408805031446,2
CRVL,1.4463632797831438,22
5401,1.446329052580567,234
BPTS,1.4462809461394712,7
STKH,1.446268593646234,2
CAMP,1.4462616247155828,11
SANM,1.4460555944566982,125
1436,1.4458689458689458,3
VRTX,1.4458427172891706,131
8306,1.445666450356911,320
RCRT,1.44554460587402,16
XOMA,1.4454148462522889,8
FINW,1.4451127096030916,14
FATE,1.4450652503270818,9
BIAF,1.445026198270267,3
GLG,1.4444444297272478,8
INVO,1.4444444297272478,27
2168,1.444206008583691,6
CMLS,1.4441176291843045,3
CMCM,1.4441175616736255,2
LSPD,1.4441007776835544,41
UTSL,1.4440343918648884,13
FLYW,1.4438702888311619,158
CD,1.4437751063619748,2
8303,1.4435028248587571,303
AZPN,1.4433415443455133,153
JACK,1.4432216323163691,14
8038,1.443169968717414,9
HAYN,1.4428950157220108,6
PRFX,1.442885791650596,2
ZEPP,1.4428571538049348,3
3991,1.4428571428571428,7
3010,1.4428571428571428,61
STOK,1.4428412508057542,25
7634,1.4427995047498021,9
PRLB,1.442794012318823,10
BOTZ,1.4427108640847186,53
BVXV,1.442623004641658,7
3666,1.4424785271975085,114
TRVG,1.4424778779733618,27
2980,1.4423463238248293,75
FTDR,1.4422987046380287,21
7847,1.4422442244224423,50
GAN,1.4421767648286217,26
AMRK,1.4421487779176325,35
NSTG,1.4419817874318408,12
CPRT,1.441929630587558,60
USL,1.4416299848651464,84
ARTW,1.4414634109465299,14
HUBC,1.4413792037510311,4
2154,1.4413518886679921,306
3457,1.4412121212121212,52
GNSS,1.441176483478513,7
TCON,1.441176483478513,7
5137,1.441120305537874,39
CCF,1.4410766886183617,154
3747,1.4410112359550562,13
SEED,1.4408740020359352,16
TMCI,1.4408396459150496,24
4556,1.4407443682664054,3
CALT,1.440678075687946,4
ROG,1.440552031257517,25
IPGP,1.44025228213169,146
7711,1.4402298850574713,243
PACWP,1.4401583495604184,7
BABX,1.4399350820252823,8
ZYME,1.4396728331431672,2
CPSH,1.4395603351929327,2
3877,1.4394904458598725,101
7687,1.4394904458598725,14
8903,1.4394213381555154,262
3030,1.4392857142857143,163
LCFY,1.43924047446866,9
5817,1.43917531951778,2
6850,1.438949938949939,159
OC,1.4389437269329781,131
7224,1.4389189189189189,221
APEI,1.438786607973503,25
RUM,1.438672512841748,9
ADBE,1.438640253091966,10
WRBY,1.4386189819733595,5
ALG,1.4386060078966938,116
EEV,1.4384295700999434,146
9263,1.4383561643835616,30
KBR,1.4382336242827705,369
HFFG,1.4381817904385654,49
3997,1.4380069524913093,57
FOCS,1.437705855215065,73
4054,1.4376498800959232,21
SEER,1.4375829359426604,3
9221,1.4375812743823146,43
4120,1.4375404530744336,147
DB,1.4375000136419889,37
2897,1.4374269005847953,233
LLY,1.4372725123054733,284
CHPT,1.4371926830459905,15
IBP,1.4371375011024774,134
FLYD,1.4370861523172629,2
HCP,1.4370349472793313,2
IMMR,1.4369115247950386,21
CSIQ,1.436893271003566,13
6752,1.4367965367965367,176
RGLS,1.436619734863421,3
REPL,1.436596250351926,43
SOXS,1.4363801681079715,5
6521,1.4362934362934363,127
QUIK,1.4361313609793886,43
9989,1.4361247947454845,212
9247,1.4361204013377926,14
PLG,1.4360901541286433,2
5031,1.435946462715105,9
4438,1.4357798165137614,56
9087,1.4357142857142857,71
6292,1.435655253837072,76
7222,1.435593220338983,108
ACRS,1.4354409168589584,22
BKNG,1.435320646866508,105
CAMT,1.4353029692083026,5
BEST,1.4352940952076632,8
RUN,1.4352343079292942,9
3536,1.4351851851851851,7
1377,1.4351713859910582,87
PPBT,1.4349441683969002,3
2792,1.4346153846153846,136
8358,1.4345238095238095,33
5341,1.4342984409799555,73
2475,1.4342005929519985,27
FC,1.4340551096105967,43
PLM,1.4339621945520726,2
RKDA,1.4339621945520726,9
NVT,1.4339203309505553,370
6198,1.4338747099767981,7
FGBI,1.433550631511839,84
4435,1.4335227272727273,7
BOOM,1.433466593567976,23
2930,1.4333333333333333,123
4584,1.4333333333333333,4
NVX,1.433333265634232,2
2705,1.433284457478006,199
UGRO,1.4332096653036555,5
KRP,1.4329358854958645,103
TECS,1.4328991712249084,19
ZS,1.4327844224355166,5
PRT,1.4327783654749424,15
7671,1.432708711850353,3
IZEA,1.432692369413096,6
PWP,1.4326347216695012,13
HOFT,1.4324323462714015,34
GPRK,1.432382633342876,4
OMI,1.4319926957722122,9
HLGN,1.4319526593828147,6
3475,1.4318996415770608,127
4387,1.4316134316134317,4
XBTF,1.4315852791776627,3
3445,1.4315286624203822,6
HOUR,1.4314515826667387,4
SID,1.4313725047093,6
6034,1.4312267657992566,61
4071,1.431181485992692,124
9837,1.4311294765840221,347
SNBR,1.430922119299479,10
AMWL,1.430921039216406,14
XELAP,1.430894279000906,9
4360,1.4307692307692308,6
SAN,1.4306577525408493,31
7581,1.4305283757338552,128
6890,1.4304635893895097,3
4013,1.4304207119741101,19
CVCO,1.4303394694724305,7
PAC,1.4302652772205529,303
BYFC,1.4301075620284063,19
4888,1.43,5
TS,1.4296963615271514,63
TTEK,1.4295749692774715,25
7456,1.4293953848941494,42
ALZN,1.429389367463894,2
4813,1.4293706293706294,222
3024,1.4292604501607717,114
RIDE,1.4292034979984656,4
BRZE,1.4291006918812283,14
SAFE,1.429039655042351,31
FIXX,1.4285714528998554,2
2411,1.4285714285714286,342
3626,1.4283185840707964,79
CMND,1.4282787271941242,5
EBS,1.4282268042304487,6
DKS,1.4282125813195221,17
SYTA,1.4280936345508868,2
TSEM,1.4279634456941346,137
PNTG,1.4279550491088782,9
FTHM,1.4279068823567376,2
7730,1.427881297446515,41
4370,1.4277227722772277,20
GGR,1.4276922666109526,3
2323,1.4276315789473684,7
HHC,1.4275955688800703,27
BNOX,1.4275765788942607,3
PEGA,1.4274742416724697,101
NTRA,1.4274521542011815,10
DEN,1.427450980392157,8
8596,1.4274193548387097,40
FAT,1.4273891662377767,19
6666,1.4272121836878062,23
SVT,1.4271725506153592,43
6622,1.4271229404309251,66
LPSN,1.426926542496412,7
PKOH,1.4267206716585146,22
GVP,1.4266667366027832,3
MSFT,1.4265352616562614,73
OLLI,1.4265301825620251,13
ABCM,1.426470522775102,48
LGIH,1.426371051107025,101
6629,1.4263374485596707,11
GROW,1.4259443725913978,2
SNTG,1.425925865421898,2
TV,1.4257424920375408,4
CLBT,1.4257205104250765,99
PWSC,1.4257142203194755,79
PGTI,1.4256409865159254,53
CMRE,1.4255515910808425,21
FLR,1.4254677896349817,28
DMLP,1.4253134945887413,124
NUGT,1.4252916585189785,33
GTEC,1.4252275626261115,10
HMPT,1.4251968267425301,18
LAND,1.4251116142310638,10
TNET,1.4250512542807638,28
PASG,1.4249999751647324,4
HEAR,1.4249037786682275,5
8897,1.4248366013071896,232
5998,1.4246575342465753,44
9273,1.4245901639344263,20
8425,1.4245283018867925,148
LBRT,1.424440305727339,9
WW,1.4243903142508139,7
DPST,1.424342766525231,6
SOHOB,1.4242424341563942,193
4255,1.4242424242424243,7
3418,1.4241803278688525,115
RNGR,1.4239130725857592,16
TRGP,1.4238448148325993,24
WKME,1.4238198382273608,5
5702,1.423813883230004,37
SOHO,1.4237288181254157,16
OCN,1.423714716324998,11
SPLP,1.4234875251595231,14
BTMD,1.4234449889032688,85
9029,1.4233687405159332,165
AHI,1.4233575947916854,4
SMH,1.4233481982387965,151
ITRI,1.4231374989314864,287
8927,1.4230769230769231,126
4889,1.4230769230769231,117
6769,1.422872340425532,2
4222,1.4228571428571428,37
6094,1.4228416043507819,13
2721,1.422680412371134,41
BDL,1.4226431026368749,19
BLDE,1.4226267228842584,9
9733,1.4225865209471766,32
5218,1.4225721784776904,17
AQB,1.4225352408275376,16
DSKE,1.4223707484671952,10
AMTI,1.422319461993071,9
2114,1.4222689075630253,189
PMN,1.4222688351670192,13
4246,1.4221824686940967,168
GSL,1.4221717798907023,20
KD,1.4220601642423605,15
4977,1.4220314735336195,45
4680,1.4219177718409282,8
UK,1.4216216651604412,4
CMBM,1.4214819402658012,2
SMRT,1.421428586025628,3
LTHM,1.421363657171076,13
NCLH,1.4212480762667377,37
INM,1.4211179266244183,2
TSLS,1.4210966028279084,8
TMQ,1.4210526535935901,2
THMO,1.4210525552615214,2
MELI,1.4210225402078456,10
FHN,1.4207299349225124,126
CSR,1.4206014814928918,24
3086,1.4205794205794207,216
5367,1.420353982300885,99
4936,1.4203208556149733,46
4484,1.4202334630350195,3
3983,1.4202261306532664,100
9656,1.4200477326968974,144
WGS,1.419939554354807,3
EWCZ,1.4196495984145037,12
SYRS,1.4196428957895775,13
OTTR,1.4196058706639205,41
ISRG,1.4195939534917676,176
7508,1.4195689175126047,12
OVLY,1.4194985214064013,251
PRIM,1.4194323679342324,137
2533,1.4192307692307693,49
CHK,1.4192079728086282,103
4229,1.419175848321714,56
KURA,1.4191234418538698,19
ET,1.4191211384228637,242
BABA,1.4190813900764483,26
CGC,1.4189723141369308,16
CCRD,1.4188297690052232,45
SLAB,1.4186682169052376,9
HOVNP,1.4186187015251344,6
FVRR,1.4183871361517137,22
EFXT,1.4183007299816044,14
ABCL,1.4181585561566292,39
TWLO,1.4181236667877501,19
BKTI,1.4179686990682974,15
AURA,1.417877078304122,17
EQX,1.4177214777292,5
5471,1.4176100628930817,87
6196,1.417569193742479,11
8336,1.4175377468060395,17
RSKD,1.4175000190734863,2
3370,1.4174311926605505,32
3624,1.4174107142857142,7
VIR,1.417352584677425,2
XES,1.417240812588061,20
MSB,1.4171551584377131,11
2975,1.4170896785109983,6
OKYO,1.4170853867982003,7
ERY,1.4169885120376007,3
7361,1.4169316309806343,20
WSO,1.4168873031961635,66
AFYA,1.4167517813691393,17
CMRX,1.4166667430828808,5
LOCL,1.4166667430828808,2
5288,1.4166666666666667,131
MGLD,1.4166666501098215,4
4286,1.4165792679660125,19
TER,1.4165222225876666,21
EGLE,1.4165150535628284,73
6745,1.4164648910411621,222
SDRL,1.4162503432179467,16
MYO,1.4161490698559636,15
EDBL,1.415929215987604,7
7912,1.415895061728395,10
DJCB,1.4158364148966431,60
CSTL,1.4158279917102756,19
GHG,1.4158074790513235,28
HRT,1.4157985084931648,6
URGN,1.4156927990421861,16
9644,1.415625,89
7092,1.415568829164277,4
DEFI,1.4155378731184765,4
ATGE,1.41552166728191,49
3591,1.415185007208073,207
VLYPO,1.4151516866026408,8
4599,1.4151472650771388,268
8158,1.4151468358598291,54
QIPT,1.4150289376773255,43
MCHX,1.4149659069547995,2
DWSN,1.4149659069547995,4
OIH,1.414881931452424,22
SBGI,1.4147727403574246,5
8131,1.4146845915201656,128
VISL,1.414634225767048,26
LL,1.4144144582757454,14
AYX,1.4141330338314624,3
SOHON,1.4140845285335057,244
6232,1.414046822742475,7
5988,1.4140401146131805,6
CPNG,1.413957209290225,16
4008,1.4139550486413954,6
XGN,1.4139130633810293,5
5202,1.4137055837563453,14
9913,1.4136904761904763,282
1975,1.4136420525657072,134
GGLL,1.4135000228881835,37
UBR,1.4133393069228444,47
DT,1.4130435208721996,38
4014,1.4130434782608696,4
7048,1.4129464285714286,111
UNFI,1.4129107593765682,40
URTY,1.4127689948245548,7
AMAL,1.4125666116320674,73
ACHL,1.4124999729916456,4
WD,1.412459630258505,29
OCEA,1.4124030893134505,3
NXGN,1.4122449318534815,44
6458,1.412162162162162,35
TYO,1.4121004066615237,165
FIGS,1.411836861509062,6
STSS,1.4117647883801328,27
SILO,1.4117647132154887,9
CYCC,1.4117646594773532,7
TWOU,1.4114113864706546,23
6755,1.4113389626055488,113
4167,1.411320754716981,7
ABNB,1.411314425769669,7
HYLN,1.4112903117265216,7
BKSY,1.4112903117265216,16
5994,1.4112060778727444,11
BYND,1.4111153203704907,6
GRPH,1.411067183246543,31
TEO,1.4108353825531956,14
KOP,1.410783056770512,51
LQDT,1.410675313590544,11
9049,1.4106529209621994,222
GTLS,1.4105767083355327,25
WEAT,1.4105263686246166,45
DTIL,1.4104712039793483,2
BG,1.4104503009077742,80
HAE,1.4103599377997755,215
4392,1.410344827586207,81
ALTG,1.4102564416066519,8
5258,1.409965034965035,14
VDE,1.4099412062567225,85
RLAY,1.4098025647412766,6
IPX,1.409774390600787,4
USAU,1.409756181525165,7
8115,1.40973630831643,17
SNSE,1.4097311535912036,6
AULT,1.4096916299559472,5
6071,1.409405255878285,50
5212,1.4092526690391458,2
2351,1.409165302782324,4
1812,1.4091216216216216,73
VBIV,1.4090909583509468,3
2749,1.4090909090909092,171
BHC,1.4090908762508847,3
8194,1.408842880839092,13
CEAD,1.4084507546743028,6
7180,1.4083551551281006,90
6406,1.4081710576555937,255
3042,1.4081632653061225,2
BOSC,1.4080717838777295,126
NATH,1.4080621898155814,212
BRN,1.4079601677280642,4
9260,1.4078751210409952,14
ESLT,1.4078680964213905,90
3176,1.4078549848942599,166
OMIC,1.4077669985314496,5
AJG,1.407641970237426,271
RKT,1.407624653934742,4
3844,1.4075981162311701,53
7018,1.4075630252100841,89
9041,1.4074074074074074,73
NEOG,1.4073083410036682,7
RNR,1.4072614883907282,34
4820,1.4069444444444446,55
AVDX,1.4069319758430254,9
EXP,1.406927460888122,121
6941,1.4069212410501193,7
IYW,1.4068214563387098,95
DUG,1.406790491188715,3
7836,1.4065934065934067,7
QVCC,1.4065844188606802,3
LNW,1.4064876478483188,22
CVCY,1.4064594843579976,54
7088,1.4063231850117095,15
LSF,1.4062862706221482,8
RBT,1.4062499790452423,12
QSR,1.4060746962245045,172
7081,1.4060092683292524,24
SIG,1.4059237286130268,30
JXN,1.405888211828136,21
6905,1.4058624577226606,182
GNUS,1.4058576349855607,5
PANL,1.4056813620976065,21
GNW,1.4055415323660425,35
PTRA,1.405462129314224,4
PNR,1.4054300065119147,84
TSVT,1.4054270539218734,3
BBGI,1.405405335743294,14
LIQT,1.405405335743294,9
GPOR,1.4052781400835792,57
VUZI,1.4052632450727243,27
1833,1.4051724137931034,94
6067,1.404741000877963,11
LPLA,1.4046462934054487,245
9253,1.4045741324921135,25
3900,1.4045454545454545,119
SPHR,1.404428902633909,15
8595,1.4043982895540623,46
4179,1.4043715846994536,9
7060,1.4042838018741632,2
4196,1.4042145593869733,5
EYE,1.4041507282561467,11
NTES,1.4038491780611961,21
ALRN,1.4038462420187086,3
QRTEP,1.4038460530775279,10
KPOP,1.4038082602349984,25
2932,1.4036346245815399,66
SATL,1.4036244179267827,17
IPWR,1.4035874832599153,7
4177,1.4035087719298245,4
SPWR,1.4033762697192604,14
SNOW,1.4031282150214897,39
RETL,1.4031117164687208,14
IE,1.4030173310786334,40
ISSC,1.4029364145051215,11
4243,1.4027027027027028,63
HL,1.4026833524038302,7
ZSL,1.4025460842795208,40
8135,1.402542372881356,16
CLDL,1.4025357308595032,9
IVR,1.4025270820268367,3
CGEM,1.4024256554592232,4
ROAD,1.4022933565945417,8
TARS,1.402272764874556,25
CHIR,1.402193811263841,14
AMWD,1.4019470493056236,7
PHR,1.4018425012833498,11
4263,1.4018036072144289,19
KOSS,1.40166589819613,3
SMDD,1.4015031385617067,4
LWAY,1.4014466014402895,2
8155,1.4013452914798206,118
PGJ,1.401312906923642,26
4890,1.4012195121951219,10
ALRS,1.4011585657871248,13
5491,1.4011571841851496,21
DOMO,1.401137269419211,43
AGL,1.4011363245977853,50
TRFK,1.4011121166360683,85
2934,1.401093439363817,3
4576,1.400921658986175,35
NKTR,1.4009008355926715,2
2124,1.4008983717012915,52
GSG,1.4007112024447528,86
PNT,1.4006791488982755,4
8078,1.4006069802731411,162
8609,1.4005847953216375,115
9242,1.4005145797598628,3
MDRX,1.4003944236449533,67
BOOT,1.4003782190248193,19
ABST,1.4002463110596743,7
LOVE,1.4001065554463288,3
BTF,1.4000000569357818,26
8714,1.4,250
6630,1.4,20
4978,1.4,9
4563,1.4,8
PXJ,1.3999999091738773,23
6597,1.3997960224375319,11
GOGL,1.3997797516455608,63
ITCI,1.3996824451220744,3
DOCU,1.3995006200462095,19
7247,1.3993610223642172,19
BOLT,1.3993479572716614,6
TRTX,1.399280627675509,6
GLOB,1.3991342519784902,20
FNCH,1.3989361594197116,2
BRID,1.3988725136335443,9
6361,1.3988394584139265,71
3659,1.3987671882408725,16
LIT,1.3987248060461661,37
CEE,1.3986014110378577,5
MAXI,1.3985946499503932,3
PCAR,1.3983853081155437,161
2372,1.3983606557377048,12
2109,1.3983184445612191,93
CADL,1.398252121002575,2
6085,1.3981981981981981,2
CIEN,1.3981131787570018,26
AKO.A,1.3980263333323921,87
7551,1.398019801980198,16
