symbol,div,paymentDate
GOOGL,0.2,2024-09-16
GOOG,0.2,2024-09-16
CCBG,0.23,2024-09-23
CME,1.15,2024-09-25
ESEA,0.6,2024-09-17
LANC,0.9,2024-09-30
LFVN,0.04,2024-09-17
RRBI,0.09,2024-09-19
FDX,1.38,2024-10-01
BDX,0.95,2024-09-30
SPG,2.05,2024-09-30
PEG,0.6,2024-09-30
BLK,5.1,2024-09-23
MLR,0.19,2024-09-16
MPW,0.08,2024-10-10
EDU,0.6,2024-09-23
CLCO,0.41,2024-09-16
PCLB,0.27,2024-09-20
MCHB,467.0,2024-09-10
NUBC,0.23,2024-09-16
NVZMY,0.167842,2024-09-18
CLVLY,0.029938,2024-09-30
USMT,0.03,2024-09-23
AOIFF,0.025,2024-09-27
CCOZY,0.486979,2024-11-07
PKSGY,0.074504,2024-10-15
FSUGY,1.18506,2024-10-04
EKTAY,0.114035,2024-09-27
KRNGY,0.048808,2024-11-05
WFAFY,0.313265,2024-10-24
RMYHY,0.054288,2024-10-11
BGCHY,0.0869,2024-10-18
WIGBY,0.049628,2024-10-21
