symbol,div,paymentDate
ATAT,0.45,2024-09-30
BSY,0.06,2024-09-26
CINF,0.81,2024-10-15
SELF,0.0725,2024-09-30
GDEN,0.25,2024-10-02
HBAN,0.155,2024-10-01
JJSF,0.78,2024-10-08
LRCX,2.3,2024-10-01
VKI,0.0559,2024-09-30
UTG,0.19,2024-09-30
GLV,0.0526,2024-09-30
GLQ,0.0603,2024-09-30
GLO,0.048,2024-09-30
ECL,0.57,2024-10-15
APH,0.165,2024-10-09
PHM,0.2,2024-10-02
SOR,0.2083,2024-09-30
EXP,0.25,2024-10-17
MIN,0.02029,2024-09-30
VTN,0.0685,2024-09-30
VBF,0.074,2024-09-30
MFM,0.0215,2024-09-30
MMT,0.03411,2024-09-30
CMU,0.0145,2024-09-30
MGF,0.02021,2024-09-30
CIF,0.0148,2024-09-30
OIA,0.0291,2024-09-30
CXE,0.016,2024-09-30
VLT,0.0964,2024-09-30
CXH,0.0265,2024-09-30
MCR,0.04601,2024-09-30
VKQ,0.0628,2024-09-30
VGM,0.0646,2024-09-30
VMO,0.0625,2024-09-30
IQI,0.0631,2024-09-30
IIM,0.0771,2024-09-30
VCV,0.0646,2024-09-30
VPV,0.0667,2024-09-30
VVR,0.043,2024-09-30
MCN,0.18,2024-09-30
SRV,0.45,2024-09-30
NXG,0.54,2024-09-30
XFLT,0.085,2024-10-01
IHTA,0.02,2024-09-30
VRT,0.025,2024-09-26
BAOB,0.03,2024-09-17
BXSY,0.25,2024-09-27
CZNL,0.25,2024-09-30
APLO,0.56,2024-10-01
ASCN,0.75,2024-09-30
NEWEN,1.5,2024-10-01
PAWH,25.0,2024-09-24
PZAKY,0.841998,2024-10-23
CHRYY,0.753882,2024-10-18
BDOUY,0.112756,2024-10-07
QBBHY,0.139544,2024-10-30
