symbol,div,paymentDate
USOI,2.2149,2024-09-25
GLDI,2.2054,2024-09-25
SLVO,1.7449,2024-09-25
GSM,0.013,2024-09-27
FGBI,0.08,2024-09-30
GLAD,0.165,2024-09-30
GOODO,0.125,2024-09-30
GOODN,0.138021,2024-09-30
GOOD,0.1,2024-09-30
GAIN,0.08,2024-09-30
LANDM,0.104167,2024-09-30
LANDO,0.125,2024-09-30
LANDP,0.125,2024-09-30
LAND,0.0467,2024-09-30
HCKT,0.11,2024-10-04
OFS,0.34,2024-09-30
OCCIN,0.109375,2024-09-30
OCCIO,0.1276042,2024-09-30
OCCI,0.115,2024-09-30
PLTK,0.1,2024-10-04
RBCAA,0.407,2024-10-18
ROIC,0.15,2024-10-04
UTMD,0.3,2024-10-04
VIRC,0.025,2024-10-11
ESP,0.25,2024-09-27
EIM,0.0508,2024-09-30
ENX,0.0417,2024-09-30
EVM,0.0417,2024-09-30
EPM,0.12,2024-09-30
HNW,0.0975,2024-09-30
IFF,0.4,2024-10-09
OMC,0.7,2024-10-11
DIN,0.51,2024-10-08
LTC,0.19,2024-09-30
PHT,0.055,2024-09-30
DKS,1.1,2024-10-04
MHI,0.035,2024-09-30
EVT,0.1646,2024-09-30
MAV,0.0325,2024-09-30
EFR,0.105,2024-09-30
ETG,0.1293,2024-09-30
IGR,0.06,2024-09-30
ETO,0.1733,2024-09-30
EFT,0.11,2024-09-30
FFA,0.35,2024-09-30
EOI,0.1338,2024-09-30
EOS,0.1523,2024-09-30
EVG,0.0797,2024-09-30
ETB,0.1058,2024-09-30
ETW,0.0664,2024-09-30
BGH,0.1056,2024-10-01
ETY,0.0992,2024-09-30
PHD,0.0925,2024-09-30
ETJ,0.0651,2024-09-30
GMRE,0.21,2024-10-08
MAIN,0.3,2024-09-27
EOT,0.0683,2024-09-30
ETV,0.0993,2024-09-30
FAF,0.54,2024-09-27
ACP,0.1,2024-09-30
ALEX,0.2225,2024-10-07
ARDC,0.1175,2024-09-30
ETX,0.0782,2024-09-30
ALLE,0.48,2024-09-30
RCL,0.4,2024-10-11
EXG,0.0657,2024-09-30
QSR,0.58,2024-10-04
VST,0.2195,2024-09-30
ASGI,0.21,2024-09-30
MIO,0.05,2024-09-30
AHR,0.25,2024-10-18
CNSWF,1.0,2024-10-10
MMTRS,1.334932,2024-09-23
BBBK,0.5,2024-09-30
MLGF,0.25,2024-10-02
TSBA,0.16,2024-09-27
EFIN,0.4,2024-09-27
FLEW,0.5,2024-09-27
PTAUY,0.03265318,2024-10-21
PTAUY,0.18463781,2024-10-21
APNHY,0.120165,2024-10-08
DRXGY,0.224539,2024-11-12
DCHIY,0.005129,2024-10-29
IGGHY,0.399489,2024-10-24
STMEF,0.09,2024-09-25
RSTRF,0.58,2024-10-04
SOUHY,0.1426,2024-10-17
PPCLY,0.02662,2024-10-03
HRCR,5.6,2024-09-30
CFRUY,0.145366,2024-10-08
AXFOY,0.403486,2024-10-10
MNAT,0.28,2024-10-01
