symbol,div,paymentDate
ACNB,0.32,2024-09-13
AGNC,0.12,2024-09-11
POWWP,0.5590278,2024-09-16
AY,0.445,2024-09-16
ATLCP,0.476563,2024-09-16
BAFN,0.08,2024-09-15
BHFAL,0.390625,2024-09-16
BRKR,0.05,2024-09-16
CCNE,0.18,2024-09-13
CCAP,0.09,2024-09-16
CSX,0.12,2024-09-13
EBAY,0.27,2024-09-13
EFSCP,0.3125,2024-09-15
FCNCO,0.351563,2024-09-16
FCNCA,1.64,2024-09-16
FCNCP,0.335938,2024-09-16
FFBC,0.24,2024-09-16
FXNC,0.15,2024-09-13
FGFPP,0.5,2024-09-15
GBDC,0.39,2024-09-27
HWCPZ,0.390625,2024-09-15
HAYN,0.22,2024-09-16
HQI,0.06,2024-09-16
IBKR,0.25,2024-09-13
TILE,0.01,2024-09-13
IGIC,0.025,2024-09-18
JACK,0.44,2024-09-19
LNKB,0.075,2024-09-16
MRX,0.14,2024-09-16
MARPS,0.094886,2024-09-30
MLAB,0.16,2024-09-16
MGEE,0.45,2024-09-15
MFICL,0.5,2024-09-15
MBCN,0.2,2024-09-13
MLKN,0.1875,2024-10-15
MCRI,0.3,2024-09-15
MVBF,0.17,2024-09-15
NBTB,0.34,2024-09-13
NWL,0.07,2024-09-13
NEWTG,0.53715,2024-09-03
ZEUS,0.15,2024-09-16
OTEX,0.2625,2024-09-20
PTVE,0.1,2024-09-13
PANL,0.1,2024-09-16
PFIS,0.6175,2024-09-13
PRDO,0.13,2024-09-13
POWI,0.2,2024-09-30
PINC,0.21,2024-09-15
SQFTP,0.19531,2024-09-16
PRGS,0.175,2024-09-16
METC,0.1375,2024-09-13
METCB,0.2246,2024-09-13
RAND,0.29,2024-09-13
SCHL,0.2,2024-09-16
SIGIP,0.2875,2024-09-16
SBGI,0.25,2024-09-13
SOHOO,0.4921875,2024-09-16
SOHOB,0.5,2024-09-16
SOHON,0.515625,2024-09-16
STRRP,0.25,2024-09-10
STEP,0.24,2024-09-13
TMUS,0.65,2024-09-12
KHC,0.4,2024-09-27
TPGXL,0.434375,2024-09-16
TRINL,0.4375,2024-09-15
TRMK,0.23,2024-09-15
UFPI,0.33,2024-09-16
UFCS,0.16,2024-09-13
ULH,0.105,2024-10-01
VIRT,0.24,2024-09-15
WHFCL,0.4921875,2024-09-16
NBH,0.05417,2024-09-16
CXT,0.16,2024-09-11
DD,0.38,2024-09-16
GS,3.0,2024-09-27
UNP,1.34,2024-09-30
WY,0.2,2024-09-13
EL,0.66,2024-09-16
WHR,1.75,2024-09-15
TSN,0.49,2024-09-13
NEE,0.515,2024-09-16
GLW,0.28,2024-09-27
D,0.6675,2024-09-20
FDS,1.04,2024-09-19
ADC,0.25,2024-09-16
ALL,0.92,2024-10-01
GOLD,0.1,2024-09-16
MCK,0.71,2024-10-01
EPR,0.285,2024-09-16
BAX,0.29,2024-10-01
DOV,0.515,2024-09-16
NNI,0.28,2024-09-13
TAP,0.44,2024-09-20
CBT,0.43,2024-09-13
SCL,0.375,2024-09-13
ASH,0.405,2024-09-15
AU,0.22,2024-09-13
AEM,0.4,2024-09-16
OBDC,0.06,2024-09-13
VGR,0.2,2024-09-12
RLI,0.29,2024-09-20
NUS,0.06,2024-09-11
CFR,0.95,2024-09-13
SLG,0.25,2024-09-16
WTS,0.43,2024-09-13
GPI,0.47,2024-09-16
PRGO,0.276,2024-09-17
BOH,0.7,2024-09-16
DEO,2.5192,2024-10-17
LCII,1.05,2024-09-13
WHG,0.15,2024-10-01
TNC,0.28,2024-09-16
CPF,0.26,2024-09-16
IHG,0.532,2024-10-03
CRT,0.055175,2024-09-16
PBT,0.051902,2024-09-16
DNP,0.065,2024-09-10
ARGD,0.40625,2024-09-16
BEP,0.355,2024-09-27
GRNT,0.11,2024-09-13
HUBB,1.22,2024-09-16
STAG,0.123333,2024-09-16
TVC,0.1334,2024-09-03
UNMA,0.390625,2024-09-16
KOP,0.07,2024-09-16
TAP.A,0.44,2024-09-20
EVR,0.8,2024-09-13
TSLX,0.06,2024-09-20
BIP,0.405,2024-09-27
ASC,0.38,2024-09-13
EFC,0.13,2024-09-25
HII,1.3,2024-09-13
ORC,0.12,2024-09-27
DPG,0.07,2024-09-10
PVL,0.035,2024-09-16
HY,0.35,2024-09-13
NBHC,0.28,2024-09-13
SCM,0.1333,2024-09-13
ENJ,0.3125,2024-09-03
EARN,0.08,2024-09-25
ESNT,0.28,2024-09-10
ESI,0.08,2024-09-13
WMS,0.16,2024-09-13
AVAL,0.0105402,2024-09-09
APLE,0.08,2024-09-16
AGR,0.44,2024-10-01
RZB,0.3594,2024-09-16
MHLA,0.4140625,2024-09-16
BBU,0.0625,2024-09-27
EAI,0.3046875,2024-09-03
ELC,0.3046875,2024-09-03
CTBB,0.40625,2024-09-03
ARCH,0.25,2024-09-13
CEIX,0.25,2024-09-13
FEDU,2.3,2024-09-12
SOJC,0.328125,2024-09-03
CMSA,0.3515625,2024-09-16
PRT,0.040161,2024-09-16
QVCD,0.3984375,2024-09-16
DEC,0.29,2024-09-27
DOW,0.7,2024-09-13
AEFC,0.31875,2024-09-16
QVCC,0.390625,2024-09-16
AFGC,0.3203125,2024-09-16
BIPC,0.405,2024-09-27
BEPC,0.355,2024-09-27
CRC,0.3875,2024-09-16
SILA,0.1333,2024-09-13
UZD,0.390625,2024-09-03
AFGE,0.28125,2024-09-16
UZE,0.34375,2024-09-03
UZF,0.34375,2024-09-03
FCRX,0.3125,2024-09-30
BRDG,0.13,2024-09-13
PX,0.035,2024-09-20
MDV,0.09583,2024-09-25
BBUC,0.0625,2024-09-27
KMPB,0.367188,2024-09-16
TFPM,0.055,2024-09-16
BAM,0.38,2024-09-27
CR,0.205,2024-09-11
APOS,0.476563,2024-09-16
FGN,0.4969,2024-09-16
OBDE,0.06,2024-09-13
ULS,0.125,2024-09-09
CBOE,0.63,2024-09-13
FREVS,0.05,2024-09-13
FCNCB,1.64,2024-09-16
FULO,0.0037,2024-09-15
SFDL,0.14,2024-09-15
FSMK,0.43,2024-09-16
ANSLY,0.806,2024-09-26
LNNGY,1.251575,2024-09-26
WWNTY,1.6,2024-10-03
CTXAY,0.7576,2024-10-11
VEMLY,0.892684,2024-09-27
BCHEY,0.2138,2024-10-15
SNMCY,0.273444,2024-10-02
CELTF,0.0225,2024-09-27
TXWHY,0.020516,2024-10-18
GLNCY,0.1105,2024-09-27
SRRTF,0.072,2024-09-16
RPGRY,0.134521,2024-09-27
ORRYY,0.215,2024-10-23
ATDRY,0.016486,2024-10-11
SCGPY,0.014631,2024-10-11
NCRRP,13.75,2024-09-10
BSRTF,0.0467,2024-09-16
DRMTY,0.021524,2024-10-16
GTLCL,0.84375,2024-09-16
CTGSP,0.0625,2024-09-30
MCPB,0.3,2024-09-15
PLWN,18.5,2024-09-27
AFSIA,0.421875,2024-09-16
WCRS,0.025,2024-09-10
AFSIB,0.453125,2024-09-16
AFSIC,0.476563,2024-09-16
AFSIP,0.46875,2024-09-16
AFSIM,0.484375,2024-09-16
AFSIN,0.434375,2024-09-16
WRLC,3.0,2024-09-15
BWEL,5.0,2024-09-10
PDER,1.8,2024-09-06
UVRBY,0.217022,2024-10-10
PREJF,0.304688,2024-09-16
EUBG,0.0013,2024-09-12
TBTC,0.01,2024-09-13
UBOH,0.22,2024-09-16
CPKF,0.155,2024-09-15
CNAF,0.26,2024-09-06
MHCUF,0.0492,2024-09-16
DRREF,0.035,2024-09-13
