symbol,div,paymentDate
ASO,0.11,2024-10-17
BCML,0.1,2024-10-10
AVGO,0.53,2024-09-30
CHMG,0.31,2024-10-01
FDUS,0.57,2024-09-26
KLIC,0.2,2024-10-08
SSIC,0.25,2024-09-27
SWBI,0.13,2024-10-03
FTF,0.0615,2024-09-30
BBY,0.94,2024-10-10
KFY,0.37,2024-10-15
SNV,0.38,2024-10-01
FT,0.0425,2024-09-30
ELME,0.18,2024-10-03
SWZ,0.129,2024-09-30
TEI,0.0475,2024-09-30
KSM,0.023,2024-09-30
KTF,0.061,2024-09-30
VAC,0.76,2024-10-03
DMB,0.03,2024-10-01
HPE,0.13,2024-10-18
UWMC,0.1,2024-10-10
BURCA,0.23,2024-09-26
BURCB,0.23,2024-09-26
MCRAA,0.14,2024-10-03
MCRAB,0.14,2024-10-03
BVERS,65.0,2024-09-19
SHTLF,0.031,2024-10-17
CAOVY,0.163561,2024-10-18
CEVIY,0.0513,2024-10-25
JUTOY,0.911575,2024-10-31
SHPMY,0.03934,2024-11-12
CTOWY,0.1066283,2024-12-13
CFEIY,0.167516,2024-10-15
FTCO,0.04,2024-09-30
