Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,436.51,Put,430,2023-06-30,7,0.59,0.6,0.6,0.6,84752,117053,"+31,610",11.55%,2023-06-22
EWZ,32.78,Call,30,2023-07-21,28,3.05,3.1,3.15,3.05,761,57846,"+29,000",36.19%,2023-06-22
GDX,29.85,Call,31,2023-08-18,56,0.97,0.98,0.98,0.98,9300,28611,"+27,406",29.91%,2023-06-22
EWZ,32.78,Put,30,2023-07-21,28,0.19,0.2,0.2,0.19,779,73959,"+27,361",29.46%,2023-06-22
SPY,436.51,Call,436,2023-06-22,0,0.25,0.33,0.41,0.31,541709,21353,"+19,564",0.00%,2023-06-22
IWM,183.33,Put,185,2023-09-15,84,6.39,6.42,6.44,6.42,660,51958,"+17,653",17.75%,2023-06-22
IWM,183.33,Put,172,2023-07-21,28,0.72,0.73,0.74,0.73,808,89922,"+15,836",21.74%,2023-06-22
SPY,436.51,Call,435,2023-06-22,0,1.27,1.34,1.4,1.34,478540,16751,"+15,797",0.00%,2023-06-22
SPY,436.51,Put,420,2023-06-30,7,0.11,0.11,0.12,0.11,34010,60053,"+14,587",15.21%,2023-06-22
SPY,436.51,Put,425,2023-06-30,7,0.22,0.23,0.23,0.23,41221,53666,"+13,606",13.17%,2023-06-22
QQQ,366.17,Put,363,2023-07-21,28,5.12,5.14,5.16,5.14,4570,22823,"+13,457",17.56%,2023-06-22
SPY,436.51,Put,410,2023-07-21,28,0.69,0.7,0.7,0.7,21451,57870,"+12,861",16.70%,2023-06-22
HYG,74.32,Put,72,2023-09-15,84,0.44,0.49,0.54,0.49,10184,171836,"+12,536",9.55%,2023-06-22
SPY,436.51,Put,430,2023-07-21,28,2.8,2.81,2.82,2.8,11955,45849,"+12,234",12.17%,2023-06-22
QQQ,366.17,Put,357,2023-06-30,7,0.85,0.87,0.88,0.87,11879,18500,"+10,961",19.56%,2023-06-22
SPY,436.51,Call,434,2023-06-22,0,2.26,2.32,2.38,2.32,172006,11070,"+10,581",0.00%,2023-06-22
HYG,74.32,Put,74,2023-07-21,28,0.38,0.41,0.44,0.41,24313,187430,"+10,577",6.70%,2023-06-22
SPY,436.51,Put,415,2023-08-18,56,2.7,2.71,2.71,2.7,16727,94578,"+9,499",15.95%,2023-06-22
HYG,74.32,Call,75,2023-07-21,28,0.15,0.18,0.2,0.19,19517,100425,"+9,398",5.55%,2023-06-22
SPY,436.51,Put,430,2023-06-29,6,0.43,0.44,0.44,0.44,23505,10355,"+8,729",11.20%,2023-06-22
SPY,436.51,Put,430,2023-06-28,5,0.31,0.32,0.32,0.32,4755,9961,"+8,469",11.09%,2023-06-22
EWZ,32.78,Call,34,2023-06-30,7,0.13,0.15,0.16,0.13,41660,19167,"+7,783",29.10%,2023-06-22
SPY,436.51,Call,436,2023-06-23,0,1.23,1.24,1.25,1.24,226906,13551,"+7,642",10.37%,2023-06-22
EWZ,32.78,Call,36,2023-09-15,84,0.66,0.67,0.68,0.59,8023,36066,"+7,495",29.35%,2023-06-22
QQQ,366.17,Put,360,2023-07-21,28,4.14,4.15,4.17,4.16,30756,49329,"+7,261",18.02%,2023-06-22
QQQ,366.17,Put,350,2023-07-21,28,2.03,2.05,2.06,2.05,23549,71795,"+7,071",19.85%,2023-06-22
QQQ,366.17,Put,355,2023-07-07,14,1.35,1.37,1.38,1.39,1548,28292,"+7,041",18.77%,2023-06-22
SPY,436.51,Call,440,2023-06-23,0,0.11,0.11,0.12,0.12,72364,39533,"+6,895",11.62%,2023-06-22
SPY,436.51,Call,437,2023-06-23,0,0.76,0.77,0.77,0.76,126016,13335,"+6,796",10.68%,2023-06-22
