Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ASHR,27.91,Call,31,2023-08-18,62,0.12,0.14,0.16,0.13,71216,123,578.99,19.67%,0.120627,2023-06-16
SPY,439.46,Put,375,2023-07-28,41,0.37,0.38,0.38,0.37,72569,185,392.26,25.38%,-0.025382,2023-06-16
ASHR,27.91,Call,29,2023-08-18,62,0.52,0.54,0.57,0.55,73220,267,274.23,19.96%,0.365545,2023-06-16
SPY,439.46,Put,360,2023-07-28,41,0.26,0.27,0.27,0.26,36238,162,223.69,29.09%,-0.016389,2023-06-16
QQQ,367.93,Call,373,2023-07-28,41,7.82,7.92,8.01,7.62,19640,134,146.57,19.05%,0.459222,2023-06-16
XLI,105.45,Call,99,2023-06-23,6,4.05,6.45,8.85,6.65,25009,249,100.44,34.11%,0.930081,2023-06-16
XLI,105.45,Call,96.5,2023-06-23,6,6.65,9.08,11.5,9.15,15000,156,96.15,44.59%,0.943852,2023-06-16
IWM,185.94,Call,194,2023-07-28,41,1.9,1.93,1.96,1.86,22018,268,82.16,18.54%,0.278658,2023-06-16
SPY,439.46,Put,441,2023-06-20,3,1.87,1.9,1.93,1.89,109684,1597,68.68,6.35%,-0.721052,2023-06-16
XBI,87.67,Put,87,2023-06-23,6,1,1.09,1.18,1.01,12213,207,59,30.13%,-0.406874,2023-06-16
VNQ,83.92,Put,80,2023-07-21,34,0.6,0.65,0.7,0.61,5068,117,43.32,20.15%,-0.204295,2023-06-16
SPY,439.46,Call,425,2023-06-23,6,14.82,15.19,15.56,15.19,20197,510,39.6,20.06%,0.909152,2023-06-16
SPY,439.46,Call,462,2023-06-30,13,0.09,0.1,0.1,0.1,52668,1513,34.81,13.05%,0.024673,2023-06-16
SPY,439.46,Put,442,2023-06-20,3,2.55,2.6,2.65,2.59,50978,1564,32.59,5.27%,-0.901813,2023-06-16
SPY,439.46,Call,435,2023-06-23,6,5.73,5.88,6.03,5.96,41020,1353,30.32,13.58%,0.735068,2023-06-16
VNQ,83.92,Call,86,2023-07-21,34,0.45,0.53,0.6,0.5,5037,171,29.46,12.12%,0.268432,2023-06-16
SPY,439.46,Put,440,2023-06-20,3,1.3,1.31,1.31,1.33,133877,4790,27.95,6.77%,-0.565547,2023-06-16
SPY,439.46,Call,442,2023-06-21,4,0.8,0.81,0.81,0.79,37470,1511,24.8,9.44%,0.295219,2023-06-16
