Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
DIS,88.1,Call,91,2023-06-30,6,0.21,0.22,0.24,0.23,2229,5644,"+4,213",24.42%,2023-06-23
HUT,2.93,Call,10,2024-01-19,209,0.12,0.14,0.16,0.17,838,11433,"+4,204",109.85%,2023-06-23
AMD,110.01,Call,140,2023-10-20,118,3.55,3.58,3.6,3.6,7525,26914,"+4,204",46.58%,2023-06-23
BABA,84.92,Put,85,2023-07-21,27,3.4,3.45,3.5,3.47,1077,23189,"+4,201",38.77%,2023-06-23
LCID,5.47,Put,5,2023-11-17,146,0.75,0.77,0.79,0.74,5074,14075,"+4,192",79.30%,2023-06-23
AMC,4.01,Put,3,2023-07-21,27,0.37,0.38,0.38,0.37,14696,144975,"+4,190",208.48%,2023-06-23
AMZN,129.33,Call,134,2023-06-30,6,0.71,0.73,0.74,0.71,7410,4892,"+4,093",34.28%,2023-06-23
AMZN,129.33,Call,150,2023-07-14,20,0.23,0.24,0.25,0.25,2754,8701,"+4,089",37.57%,2023-06-23
BAC,27.75,Put,23,2025-06-20,727,1.74,1.87,2,1.86,3007,8888,"+4,086",30.03%,2023-06-23
NKLA,1.29,Put,1,2023-07-21,27,0.21,0.22,0.22,0.21,2404,185950,"+3,970",279.34%,2023-06-23
AAPL,186.68,Put,187.5,2023-06-30,6,1.97,2.01,2.04,2.04,15663,7793,"+3,932",17.42%,2023-06-23
GOOGL,122.34,Put,120,2023-07-21,27,1.88,2.03,2.18,2.14,2085,30328,"+3,836",25.38%,2023-06-23
TSLA,256.6,Call,350,2024-01-19,209,16.8,17.03,17.25,17.2,1009,24006,"+3,830",53.57%,2023-06-23
RRC,28.1,Put,26,2023-07-21,27,0.35,0.43,0.5,0.42,534,3881,"+3,800",41.24%,2023-06-23
AZN,72.12,Put,71,2023-06-30,6,0.88,0.97,1.06,0.99,3846,4243,"+3,799",40.91%,2023-06-23
RRC,28.1,Call,31,2023-07-21,27,0.25,0.33,0.4,0.32,561,4251,"+3,798",39.26%,2023-06-23
AMC,4.01,Put,4,2023-06-30,6,0.26,0.27,0.28,0.26,9145,50062,"+3,773",130.26%,2023-06-23
F,14.02,Call,14.5,2023-07-14,20,0.2,0.21,0.21,0.19,1066,6909,"+3,737",30.75%,2023-06-23
LCID,5.47,Put,10,2025-01-17,573,5.3,5.48,5.65,5.45,4604,11786,"+3,719",87.11%,2023-06-23
RRC,28.1,Call,29,2023-07-21,27,0.8,0.88,0.95,0.88,537,3941,"+3,641",40.30%,2023-06-23
CARR,48.05,Call,52.5,2023-12-15,174,1.8,2,2.2,2.05,2125,3676,"+3,629",25.75%,2023-06-23
AAPL,186.68,Put,187.5,2023-07-21,27,3.65,3.7,3.75,3.7,11091,3799,"+3,584",17.53%,2023-06-23
RRC,28.1,Put,27,2023-07-21,27,0.6,0.7,0.8,0.77,589,3866,"+3,569",42.61%,2023-06-23
AGNC,9.94,Put,10,2023-06-30,6,0.19,0.21,0.23,0.21,521,5396,"+3,512",33.57%,2023-06-23
TSLA,256.6,Call,255,2023-06-23,0,1.32,1.54,1.75,1.53,130146,8823,"+3,448",11.62%,2023-06-23
AMZN,129.33,Put,130,2023-06-23,0,0.58,0.67,0.75,0.72,49057,4181,"+3,307",10.25%,2023-06-23
XP,23.45,Put,23.5,2023-07-21,27,1.1,1.18,1.25,1.2,688,3277,"+3,241",47.73%,2023-06-23
ATVI,81.9,Call,82.5,2023-07-21,27,3.35,3.58,3.8,3.6,1097,18492,"+3,234",42.07%,2023-06-23
TSLA,256.6,Put,180,2023-08-18,55,1.96,1.99,2.03,1.97,596,18055,"+3,191",66.18%,2023-06-23
CARR,48.05,Put,37.5,2023-12-15,174,0.4,0.55,0.7,0.5,3125,3126,"+3,125",31.73%,2023-06-23
AAPL,186.68,Put,170,2023-08-18,55,1.43,1.48,1.52,1.5,2139,31807,"+3,105",25.90%,2023-06-23
NVDA,422.09,Put,410,2023-06-30,6,3.5,3.55,3.6,3.55,14774,6266,"+3,053",39.12%,2023-06-23
MSFT,335.02,Call,340,2023-06-30,6,1.84,1.94,2.03,1.83,11658,8012,"+3,041",22.31%,2023-06-23
GOOGL,122.34,Call,120,2023-07-21,27,4.8,4.9,5,4.9,547,20781,"+3,041",25.30%,2023-06-23
NVDA,422.09,Call,470,2023-06-30,6,0.33,0.41,0.48,0.45,2019,6218,"+3,026",47.77%,2023-06-23
AMC,4.01,Call,5,2023-08-18,55,0.33,0.34,0.35,0.35,3226,8739,"+2,944",106.09%,2023-06-23
BA,205.41,Put,190,2023-08-18,55,3.65,3.72,3.8,3.75,1637,5378,"+2,870",32.68%,2023-06-23
PLTR,14.03,Call,15,2023-06-30,6,0.2,0.21,0.21,0.21,9577,9785,"+2,868",76.08%,2023-06-23
INTC,33,Call,32.5,2023-06-30,6,0.89,0.91,0.92,0.92,3960,3378,"+2,833",37.90%,2023-06-23
F,14.02,Call,14.5,2023-07-07,13,0.12,0.13,0.14,0.12,1929,4922,"+2,811",28.55%,2023-06-23
NVDA,422.09,Put,420,2023-06-30,6,7.15,7.28,7.4,7.4,20916,8123,"+2,810",39.70%,2023-06-23
SNAP,10.82,Call,11,2023-06-30,6,0.24,0.25,0.25,0.25,19219,6129,"+2,805",58.88%,2023-06-23
NVDA,422.09,Put,415,2023-06-30,6,5.05,5.18,5.3,5.22,12294,7572,"+2,784",39.29%,2023-06-23
MMM,100.72,Put,98,2023-07-07,13,0.71,0.79,0.88,0.75,2915,2925,"+2,783",23.87%,2023-06-23
NVDA,422.09,Call,450,2023-07-21,27,8.5,8.73,8.95,8.6,4456,15686,"+2,779",40.03%,2023-06-23
CSCO,50.33,Call,52.5,2023-07-21,27,0.11,0.11,0.12,0.13,2181,40902,"+2,778",13.08%,2023-06-23
OXY,56.07,Put,55,2023-07-21,27,0.93,0.95,0.96,0.95,957,12664,"+2,764",24.58%,2023-06-23
AMZN,129.33,Put,126,2023-06-30,6,0.76,0.79,0.82,0.8,4419,4755,"+2,741",31.86%,2023-06-23
VZ,35.51,Call,37,2023-07-21,27,0.1,0.11,0.11,0.11,869,17720,"+2,692",14.83%,2023-06-23
AAPL,186.68,Put,185,2023-07-21,27,2.62,2.64,2.65,2.67,7321,27381,"+2,689",18.07%,2023-06-23
MPW,8.68,Put,8,2023-08-18,55,0.42,0.44,0.46,0.44,2469,9346,"+2,681",54.52%,2023-06-23
ATVI,81.9,Call,90,2023-07-21,27,1,1.08,1.15,1.08,12027,44992,"+2,625",40.34%,2023-06-23
AMC,4.01,Call,5,2023-09-15,83,0.4,0.41,0.41,0.42,815,16852,"+2,610",93.21%,2023-06-23
PLTR,14.03,Put,13,2023-06-30,6,0.12,0.13,0.14,0.13,3564,5188,"+2,607",69.74%,2023-06-23
BAC,27.75,Call,29,2023-07-14,20,0.2,0.21,0.22,0.22,500,3688,"+2,566",24.83%,2023-06-23
TSLA,256.6,Put,255,2023-08-18,55,20.8,20.9,21,20.75,1746,4482,"+2,565",57.14%,2023-06-23
AAPL,186.68,Put,182.5,2023-06-30,6,0.42,0.43,0.43,0.43,20321,12162,"+2,563",19.41%,2023-06-23
HOOD,9.49,Call,20,2025-01-17,573,0.94,0.97,0.99,1,2411,27074,"+2,560",59.41%,2023-06-23
NVDA,422.09,Put,430,2023-06-30,6,12.85,12.95,13.05,13,6382,5194,"+2,558",39.80%,2023-06-23
AMZN,129.33,Call,135,2023-07-21,27,2.15,2.2,2.25,2.17,20017,29363,"+2,552",29.80%,2023-06-23
INTC,33,Call,40,2024-01-19,209,1.44,1.46,1.49,1.49,897,62316,"+2,539",36.54%,2023-06-23
LYFT,10.1,Put,10,2023-07-07,13,0.36,0.37,0.38,0.42,2005,3726,"+2,529",56.30%,2023-06-23
AMZN,129.33,Put,130,2023-06-30,6,2.38,2.44,2.49,2.46,12505,3226,"+2,527",32.58%,2023-06-23
BA,205.41,Call,230,2023-07-21,27,0.6,0.66,0.71,0.67,572,8932,"+2,517",29.25%,2023-06-23
SNAP,10.82,Call,10.5,2023-06-23,0,0.27,0.31,0.35,0.35,13848,26840,"+2,509",59.35%,2023-06-23
MSFT,335.02,Put,340,2023-06-30,6,6.05,6.35,6.65,6.48,1807,3613,"+2,506",20.81%,2023-06-23
CARR,48.05,Put,45,2023-12-15,174,1.7,1.88,2.05,1.9,2500,2505,"+2,502",27.43%,2023-06-23
ATVI,81.9,Call,95,2023-07-21,27,0.08,0.1,0.12,0.1,1008,43627,"+2,497",29.49%,2023-06-23
TSLA,256.6,Call,265,2023-06-30,6,4.25,4.3,4.35,4.3,38698,10351,"+2,493",57.83%,2023-06-23
TSLA,256.6,Call,320,2023-09-15,83,9.1,9.23,9.35,9.33,2242,6949,"+2,490",55.88%,2023-06-23
AMZN,129.33,Call,125,2023-08-18,55,10.05,10.1,10.15,10.03,814,36332,"+2,489",36.42%,2023-06-23
AMZN,129.33,Call,130,2023-07-07,13,2.64,2.71,2.77,2.69,8475,6017,"+2,486",29.76%,2023-06-23
AMZN,129.33,Put,129,2023-06-30,6,1.89,1.91,1.93,1.94,12182,3306,"+2,445",32.04%,2023-06-23
SIRI,3.83,Put,4,2023-08-18,55,0.62,0.73,0.84,0.64,3889,21089,"+2,413",93.08%,2023-06-23
AMD,110.01,Call,125,2023-06-30,6,0.12,0.13,0.14,0.13,5117,9643,"+2,412",55.97%,2023-06-23
SGEN,198.22,Call,210,2023-07-21,27,2.5,2.85,3.2,3,627,18628,"+2,393",32.59%,2023-06-23
TSLA,256.6,Call,265,2023-08-18,55,19.75,19.83,19.9,20.06,1240,6942,"+2,388",56.93%,2023-06-23
MARA,12.71,Call,12,2023-06-23,0,0.68,0.7,0.72,0.73,26892,9127,"+2,373",66.35%,2023-06-23
AMZN,129.33,Call,135,2023-07-14,20,1.64,1.73,1.81,1.74,1823,3009,"+2,371",30.98%,2023-06-23
AMD,110.01,Call,120,2023-08-18,55,4.7,4.73,4.75,4.75,2937,12993,"+2,358",48.15%,2023-06-23
MARA,12.71,Put,11,2023-06-30,6,0.19,0.2,0.21,0.19,12249,5136,"+2,348",125.58%,2023-06-23
PLTR,14.03,Call,18,2023-08-18,55,0.56,0.57,0.58,0.58,1629,22189,"+2,345",78.28%,2023-06-23
SPCE,4.34,Call,8,2023-10-20,118,0.51,0.54,0.57,0.53,586,4232,"+2,336",133.85%,2023-06-23
AAPL,186.68,Call,195,2023-07-21,27,0.87,0.9,0.92,0.9,4638,41053,"+2,295",16.76%,2023-06-23
AMZN,129.33,Call,130,2023-07-21,27,4.05,4.1,4.15,4.06,24796,37972,"+2,288",29.56%,2023-06-23
PLTR,14.03,Put,8,2024-01-19,209,0.37,0.38,0.39,0.4,6096,7567,"+2,276",71.14%,2023-06-23
PLTR,14.03,Put,14,2023-07-21,27,0.86,0.87,0.88,0.87,2117,43641,"+2,276",59.83%,2023-06-23
PYPL,66.94,Call,140,2025-01-17,573,1.75,1.82,1.88,1.81,3030,15766,"+2,266",38.74%,2023-06-23
AAPL,186.68,Put,172.5,2023-07-21,27,0.43,0.44,0.45,0.4,508,2641,"+2,261",22.30%,2023-06-23
PYPL,66.94,Call,65,2023-07-21,27,3.5,3.55,3.6,3.9,744,18167,"+2,259",32.13%,2023-06-23
AMD,110.01,Call,115,2023-06-30,6,0.93,0.94,0.95,0.93,16785,5723,"+2,255",46.96%,2023-06-23
ATVI,81.9,Call,70,2023-08-18,55,12.7,13.23,13.75,13.59,1057,5469,"+2,239",44.02%,2023-06-23
AMC,4.01,Call,4.5,2023-07-07,13,0.14,0.15,0.16,0.16,2130,3618,"+2,238",109.46%,2023-06-23
AAPL,186.68,Put,175,2023-07-21,27,0.6,0.61,0.62,0.63,7649,79417,"+2,233",21.15%,2023-06-23
AAPL,186.68,Put,180,2023-06-30,6,0.18,0.19,0.2,0.19,14257,21707,"+2,231",21.02%,2023-06-23
EXEL,19.86,Call,20,2023-07-21,27,0.6,0.63,0.65,0.55,2318,2832,"+2,228",30.45%,2023-06-23
AAPL,186.68,Call,192.5,2023-06-30,6,0.17,0.18,0.19,0.18,18394,8130,"+2,199",17.51%,2023-06-23
PFE,38.3,Call,39,2023-06-30,6,0.13,0.14,0.15,0.15,1036,3360,"+2,153",20.54%,2023-06-23
NVDA,422.09,Put,395,2023-06-30,6,0.93,0.96,0.99,0.96,2678,5341,"+2,152",40.27%,2023-06-23
AMZN,129.33,Call,137,2023-06-30,6,0.31,0.33,0.34,0.31,2940,3568,"+2,146",35.56%,2023-06-23
AAPL,186.68,Call,197.5,2023-07-21,27,0.49,0.51,0.52,0.52,1362,2206,"+2,119",16.67%,2023-06-23
NVDA,422.09,Call,475,2023-06-30,6,0.32,0.38,0.43,0.32,2218,5533,"+2,117",48.52%,2023-06-23
SNOW,178.25,Call,185,2023-06-30,6,4.1,4.2,4.3,4.19,2029,4171,"+2,085",75.41%,2023-06-23
MPW,8.68,Call,10,2023-09-15,83,0.35,0.37,0.39,0.39,2432,13886,"+2,079",53.78%,2023-06-23
F,14.02,Put,14,2023-06-30,6,0.2,0.21,0.21,0.2,4763,8127,"+2,074",28.78%,2023-06-23
META,288.73,Call,282.5,2023-06-23,0,5.6,6.05,6.5,6.34,28717,5444,"+2,063",25.11%,2023-06-23
PLTR,14.03,Call,20,2023-08-18,55,0.36,0.37,0.38,0.37,2710,25964,"+2,043",82.06%,2023-06-23
OXY,56.07,Put,52.5,2025-06-20,727,6.75,6.98,7.2,7.15,623,2048,"+2,014",35.41%,2023-06-23
AMZN,129.33,Put,125,2023-07-21,27,2.13,2.18,2.22,2.18,3991,44653,"+2,013",29.97%,2023-06-23
AVDL,13.51,Call,17.5,2023-09-15,83,0.85,1.13,1.4,0.8,1405,3409,"+1,983",89.49%,2023-06-23
F,14.02,Call,14,2023-06-30,6,0.22,0.23,0.24,0.23,6631,10125,"+1,979",31.21%,2023-06-23
SNAP,10.82,Put,10.5,2023-07-21,27,0.51,0.52,0.53,0.52,1097,4131,"+1,968",59.20%,2023-06-23
AMD,110.01,Put,111,2023-06-23,0,0.73,0.92,1.11,1.02,10811,4665,"+1,965",13.71%,2023-06-23
UBER,43.34,Call,50,2023-07-21,27,0.15,0.16,0.17,0.16,2112,7691,"+1,964",36.06%,2023-06-23
BABA,84.92,Call,90,2023-07-07,13,0.87,0.88,0.89,0.89,3762,5080,"+1,963",40.38%,2023-06-23
TSLA,256.6,Put,220,2023-06-30,6,0.27,0.28,0.28,0.27,16387,9322,"+1,952",66.11%,2023-06-23
BAC,27.75,Put,28,2023-06-30,6,0.49,0.5,0.5,0.5,1431,15382,"+1,951",25.72%,2023-06-23
TSLA,256.6,Put,240,2023-07-07,13,5.15,5.2,5.25,5.25,2366,7809,"+1,951",63.56%,2023-06-23
GOOG,123.02,Call,130,2023-07-21,27,0.93,1.02,1.11,1.08,1061,26907,"+1,948",24.68%,2023-06-23
FCX,38.37,Put,39,2023-06-30,6,1.02,1.04,1.06,1.04,2187,2589,"+1,945",35.01%,2023-06-23
AMD,110.01,Put,112,2023-06-23,0,1.93,1.99,2.05,2.03,5015,7174,"+1,933",24.34%,2023-06-23
BAC,27.75,Call,28,2023-06-30,6,0.27,0.28,0.28,0.28,5839,2783,"+1,928",27.26%,2023-06-23
NFLX,424.02,Call,620,2023-08-18,55,0.41,0.48,0.54,0.47,1888,1934,"+1,926",44.24%,2023-06-23
AMZN,129.33,Put,121,2023-07-07,13,0.39,0.42,0.44,0.43,1741,2226,"+1,918",30.81%,2023-06-23
TTWO,141.85,Call,143,2023-06-30,6,1.09,1.14,1.18,1.09,1856,1938,"+1,918",21.30%,2023-06-23
ATVI,81.9,Put,82,2023-06-23,0,0,0.17,0.34,0.35,1945,2298,"+1,899",17.82%,2023-06-23
MULN,0.1696,Call,0.5,2025-01-17,573,0.12,0.13,0.13,0.13,1720,19982,"+1,891",231.33%,2023-06-23
SPCE,4.34,Call,20,2024-01-19,209,0.28,0.29,0.3,0.29,2230,11146,"+1,872",137.28%,2023-06-23
T,15.45,Put,15.5,2023-07-21,27,0.47,0.49,0.5,0.46,1124,2851,"+1,862",26.87%,2023-06-23
WFC,40.61,Call,41,2023-07-21,27,1.16,1.17,1.19,1.2,665,1913,"+1,843",30.12%,2023-06-23
VFC,18.23,Call,25,2023-08-18,55,0.1,0.13,0.15,0.11,5020,19090,"+1,841",52.79%,2023-06-23
SPCE,4.34,Put,6,2023-08-18,55,2.13,2.16,2.19,2.16,541,1965,"+1,840",150.55%,2023-06-23
MARA,12.71,Call,12,2023-06-30,6,1.16,1.18,1.2,1.18,14575,12709,"+1,824",121.55%,2023-06-23
SNAP,10.82,Put,11,2023-09-15,83,1.39,1.4,1.41,1.41,722,8492,"+1,819",66.82%,2023-06-23
F,14.02,Put,10,2024-06-21,363,0.5,0.53,0.57,0.5,2348,5179,"+1,815",38.32%,2023-06-23
BAC,27.75,Put,27.5,2023-06-30,6,0.25,0.26,0.27,0.26,5820,3505,"+1,815",26.56%,2023-06-23
NVDA,422.09,Call,445,2023-06-30,6,1.88,2.07,2.26,2.07,6948,4906,"+1,815",41.99%,2023-06-23
ATVI,81.9,Call,82,2023-06-30,6,0.95,1.08,1.2,1.05,776,2676,"+1,812",25.44%,2023-06-23
IBM,129.43,Call,137,2023-07-14,20,0.12,0.14,0.15,0.15,1853,1993,"+1,812",16.22%,2023-06-23
AMZN,129.33,Call,129,2023-06-30,6,2.35,2.38,2.4,2.35,12188,4095,"+1,810",32.16%,2023-06-23
AMZN,129.33,Put,128,2023-06-30,6,1.43,1.46,1.49,1.5,8518,3156,"+1,803",31.86%,2023-06-23
RBLX,37.85,Call,40,2023-06-30,6,0.45,0.48,0.5,0.48,1475,6952,"+1,803",63.69%,2023-06-23
BABA,84.92,Call,100,2023-09-15,83,2.7,2.73,2.76,2.74,1895,28742,"+1,803",44.80%,2023-06-23
CCL,15.8,Call,17,2023-07-21,27,0.68,0.69,0.69,0.69,2908,9989,"+1,787",66.08%,2023-06-23
TSLA,256.6,Put,262.5,2023-06-23,0,5.6,5.98,6.35,6.05,34259,8081,"+1,782",32.15%,2023-06-23
F,14.02,Call,16,2023-08-18,55,0.15,0.16,0.16,0.16,764,24891,"+1,753",34.58%,2023-06-23
CVX,151.35,Put,140,2023-09-15,83,2.67,2.7,2.73,2.65,610,4786,"+1,749",25.72%,2023-06-23
MANU,22.6,Call,25,2023-06-30,6,1.25,1.28,1.3,1.2,679,9751,"+1,749",187.07%,2023-06-23
C,46.02,Call,60,2024-01-19,209,0.4,0.41,0.41,0.42,613,89823,"+1,747",25.39%,2023-06-23
OXY,56.07,Put,56,2023-06-30,6,0.59,0.61,0.63,0.61,981,3667,"+1,738",23.04%,2023-06-23
SGEN,198.22,Call,220,2023-07-21,27,1.15,1.28,1.4,1.15,2749,15525,"+1,728",32.29%,2023-06-23
TSLA,256.6,Put,250,2023-08-18,55,18.3,18.43,18.55,18.5,1463,4432,"+1,725",57.42%,2023-06-23
SPCE,4.34,Put,4.5,2023-06-30,6,0.52,0.54,0.55,0.55,3914,3716,"+1,721",207.49%,2023-06-23
AMZN,129.33,Call,131,2023-06-30,6,1.49,1.51,1.53,1.51,25964,2651,"+1,719",33.10%,2023-06-23
NIO,8.43,Call,9,2023-06-30,6,0.11,0.11,0.12,0.12,14901,10777,"+1,707",73.48%,2023-06-23
PANW,243.94,Call,250,2023-08-18,55,8.75,8.85,8.95,9,1929,2632,"+1,706",28.32%,2023-06-23
