Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
XLF,35.56,Call,36,2022-08-26,14,0.3,0.34,0.38,0.35,35097,665,52.78,20.02%,0.372146,2022-08-12
SPY,427.1,Put,427,2022-08-12,0,0.26,0.28,0.3,0.25,21282,420,50.67,3.22%,-0.494993,2022-08-12
IWM,200.36,Put,197,2022-08-15,3,0.3,0.31,0.32,0.32,33009,802,41.16,19.62%,-0.167321,2022-08-12
SPY,427.1,Put,426,2022-08-17,5,2.41,2.42,2.43,2.45,9740,237,41.1,14.64%,-0.4397,2022-08-12
SPY,427.1,Put,426,2022-08-15,3,1.3,1.31,1.32,1.31,23759,626,37.95,11.52%,-0.406751,2022-08-12
IWM,200.36,Call,219,2022-09-16,35,0.48,0.49,0.49,0.46,5028,164,30.66,20.31%,0.085863,2022-08-12
QQQ,330.39,Call,318,2022-09-02,21,15.73,15.86,15.98,15.66,5760,199,28.94,25.61%,0.74821,2022-08-12
QQQ,330.39,Put,331,2022-08-15,3,2.05,2.11,2.16,2.14,4732,196,24.14,15.40%,-0.546632,2022-08-12
IWM,200.36,Put,200,2022-08-15,3,1.05,1.07,1.08,1.02,2403,100,24.03,17.19%,-0.448869,2022-08-12
SPY,427.1,Put,425,2022-08-15,3,0.96,0.97,0.97,0.97,46025,1943,23.69,11.72%,-0.32515,2022-08-12
SPY,427.1,Put,427,2022-08-15,3,1.75,1.76,1.77,1.76,10819,472,22.92,11.49%,-0.495548,2022-08-12
IWM,200.36,Call,225,2022-10-21,70,0.83,0.84,0.85,0.83,5246,237,22.14,19.91%,0.103237,2022-08-12
SPY,427.1,Put,422,2022-08-15,3,0.37,0.38,0.38,0.37,62217,2997,20.76,12.53%,-0.147173,2022-08-12
IWM,200.36,Put,192,2022-09-30,49,4.08,4.1,4.12,4.08,17467,862,20.26,26.65%,-0.30873,2022-08-12
SLV,19.17,Call,26,2022-12-30,140,0.23,0.24,0.24,0.23,20178,1030,19.59,36.68%,0.11822,2022-08-12
IWM,200.36,Put,198,2022-08-15,3,0.46,0.47,0.48,0.46,9200,476,19.33,18.36%,-0.23406,2022-08-12
SPY,427.1,Put,428,2022-08-15,3,2.29,2.31,2.33,2.28,2936,152,19.32,11.53%,-0.58433,2022-08-12
QQQ,330.39,Put,330,2022-08-15,3,1.61,1.62,1.63,1.63,14936,802,18.62,15.39%,-0.460116,2022-08-12
SPY,427.1,Put,423,2022-08-15,3,0.51,0.52,0.52,0.53,54508,2969,18.36,12.25%,-0.194996,2022-08-12
QQQ,330.39,Put,332,2022-08-15,3,2.68,2.72,2.76,2.7,3181,174,18.28,15.10%,-0.633431,2022-08-12
SPY,427.1,Put,424,2022-08-17,5,1.68,1.69,1.69,1.69,20277,1178,17.21,14.94%,-0.337872,2022-08-12
JETS,18.9,Call,19.5,2022-08-19,7,0.1,0.11,0.11,0.11,9264,555,16.69,30.56%,0.23874,2022-08-12
JETS,18.9,Call,19.5,2022-08-26,14,0.19,0.21,0.23,0.22,2882,173,16.66,30.34%,0.313378,2022-08-12
IWM,200.36,Put,197,2022-08-19,7,1.17,1.18,1.19,1.2,22910,1383,16.57,23.01%,-0.290019,2022-08-12
SPY,427.1,Put,400,2022-09-14,33,2.16,2.19,2.22,2.2,1911,119,16.06,21.72%,-0.148283,2022-08-12
IWM,200.36,Put,199,2022-08-15,3,0.7,0.71,0.72,0.73,8247,520,15.86,17.77%,-0.331285,2022-08-12
QQQ,330.39,Call,315,2022-09-02,21,18.18,18.29,18.39,18.18,7076,452,15.65,25.91%,0.792225,2022-08-12
SPY,427.1,Put,424,2022-08-15,3,0.7,0.71,0.72,0.7,62252,4019,15.49,11.89%,-0.252728,2022-08-12
SPY,427.1,Put,422,2022-08-17,5,1.14,1.15,1.15,1.15,18081,1195,15.13,15.28%,-0.250147,2022-08-12
SPY,427.1,Put,430,2022-08-12,0,3.06,3.23,3.4,3.22,3588,240,14.95,13.05%,-0.848117,2022-08-12
QQQ,330.39,Put,327,2022-08-15,3,0.65,0.66,0.67,0.68,19559,1349,14.5,16.02%,-0.233807,2022-08-12
GDX,27.22,Call,38,2023-03-17,217,0.53,0.58,0.63,0.53,3230,231,13.98,36.37%,0.150524,2022-08-12
IWM,200.36,Call,200,2022-08-17,5,1.88,1.9,1.91,1.9,5988,429,13.96,18.15%,0.540958,2022-08-12
UVXY,9.11,Call,8.5,2022-08-26,14,0.89,0.94,0.98,0.98,2825,207,13.65,90.77%,0.685755,2022-08-12
IWM,200.36,Put,201,2022-08-19,7,2.7,2.72,2.74,2.71,4288,324,13.23,21.64%,-0.533939,2022-08-12
IYR,102.69,Put,99,2022-08-19,7,0.1,0.12,0.13,0.11,8189,635,12.9,19.51%,-0.085417,2022-08-12
LQD,114.24,Put,113,2022-10-21,70,1.42,1.56,1.69,1.62,4251,336,12.65,10.73%,-0.407601,2022-08-12
IWM,200.36,Put,192,2022-08-19,7,0.36,0.37,0.38,0.37,16414,1318,12.45,25.34%,-0.107804,2022-08-12
SPY,427.1,Call,426,2022-08-12,0,0.75,0.8,0.85,0.78,205924,16760,12.29,0.00%,0,2022-08-12
QQQ,330.39,Put,185,2022-11-18,98,0.26,0.29,0.31,0.29,3704,309,11.99,50.67%,-0.009145,2022-08-12
QQQ,330.39,Put,329,2022-08-17,5,2.42,2.45,2.47,2.45,4336,365,11.88,20.31%,-0.421621,2022-08-12
FXI,30.24,Call,34,2022-12-16,126,0.57,0.64,0.7,0.61,2384,202,11.8,25.55%,0.24366,2022-08-12
SPY,427.1,Call,425,2022-08-15,3,2.67,2.74,2.8,2.72,99208,8444,11.75,9.66%,0.708402,2022-08-12
