Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,428.86,Put,429,2022-08-15,0,0.36,0.52,0.68,0.55,82639,255,324.07,5.42%,-0.542752,2022-08-15
QQQ,333.06,Put,333,2022-08-15,0,0.16,0.29,0.41,0.2,31684,195,162.48,3.41%,-0.450624,2022-08-15
FEZ,37.07,Put,34,2022-11-18,95,0.95,0.98,1,1,20011,172,116.34,30.08%,-0.265561,2022-08-15
FEZ,37.07,Put,33,2022-09-16,32,0.15,0.2,0.25,0.21,60845,754,80.7,33.43%,-0.112836,2022-08-15
FEZ,37.07,Put,32,2022-11-18,95,0.6,0.63,0.65,0.63,30011,399,75.22,33.06%,-0.172786,2022-08-15
XME,51.66,Put,49,2022-09-16,32,0.8,1.18,1.55,1.2,18419,355,51.88,38.89%,-0.299226,2022-08-15
SPY,428.86,Put,429,2022-08-17,2,2.45,2.46,2.47,2.5,17906,365,49.06,18.94%,-0.505267,2022-08-15
QQQ,333.06,Put,333,2022-08-17,2,2.41,2.43,2.45,2.46,11617,247,47.03,25.16%,-0.490705,2022-08-15
XLI,100.08,Put,93,2022-09-16,32,0.34,0.53,0.71,0.4,15089,325,46.43,21.99%,-0.121018,2022-08-15
SPY,428.86,Put,428,2022-08-17,2,1.97,1.98,1.99,1.97,41892,927,45.19,18.85%,-0.438785,2022-08-15
SPY,428.86,Put,430,2022-08-15,0,1.46,1.51,1.55,1.67,27824,658,42.29,9.19%,-0.708825,2022-08-15
QQQ,333.06,Put,350,2022-09-30,46,21.02,21.13,21.23,20.82,40006,1168,34.25,22.96%,-0.710892,2022-08-15
QQQ,333.06,Put,331,2022-08-17,2,1.57,1.6,1.62,1.61,13808,416,33.19,25.68%,-0.3668,2022-08-15
ICLN,23.52,Put,22,2022-09-16,32,0.4,0.43,0.45,0.4,21209,664,31.94,36.67%,-0.248812,2022-08-15
QQQ,333.06,Put,270,2022-09-23,39,0.62,0.64,0.65,0.61,4446,142,31.31,37.56%,-0.037162,2022-08-15
SPY,428.86,Put,432,2022-08-15,0,3.34,3.49,3.64,3.3,5762,195,29.55,15.72%,-0.812692,2022-08-15
SPY,428.86,Put,429,2022-08-19,4,3.28,3.29,3.3,3.28,9675,335,28.88,18.03%,-0.501318,2022-08-15
QQQ,333.06,Put,332,2022-08-17,2,1.94,1.97,2,1.97,13339,473,28.2,25.22%,-0.426801,2022-08-15
XME,51.66,Put,49,2022-08-26,11,0,0.38,0.75,0.45,3022,109,27.72,40.22%,-0.212371,2022-08-15
XBI,94.9,Put,85,2022-08-26,11,0.34,0.37,0.39,0.34,2917,107,27.26,48.79%,-0.088395,2022-08-15
SPY,428.86,Call,428,2022-08-15,0,0.47,0.49,0.51,0.45,211213,8153,25.91,0.00%,0,2022-08-15
SPY,428.86,Put,427,2022-08-22,7,2.84,2.85,2.86,2.91,5864,232,25.28,15.80%,-0.41423,2022-08-15
SPY,428.86,Call,429,2022-08-17,2,1.95,1.96,1.97,1.97,48834,1958,24.94,16.02%,0.493075,2022-08-15
SPY,428.86,Call,426,2022-08-15,0,2.32,2.5,2.67,2.14,157896,6507,24.27,0.00%,0,2022-08-15
SPY,428.86,Put,431,2022-08-17,2,3.62,3.64,3.65,3.64,3298,136,24.25,19.17%,-0.633405,2022-08-15
SPY,428.86,Put,430,2022-08-17,2,2.99,3.01,3.02,3.06,8907,392,22.72,18.95%,-0.571133,2022-08-15
IWM,201.07,Put,191,2022-10-21,67,4.86,4.87,4.88,4.89,12510,572,21.87,27.39%,-0.304046,2022-08-15
SPY,428.86,Put,425,2022-08-22,7,2.12,2.14,2.15,2.16,8332,383,21.75,16.03%,-0.335148,2022-08-15
QQQ,333.06,Put,330,2022-08-17,2,1.25,1.27,1.29,1.28,29953,1387,21.6,25.85%,-0.309759,2022-08-15
QQQ,333.06,Put,335,2022-08-17,2,3.43,3.51,3.58,3.59,4440,207,21.45,24.64%,-0.619945,2022-08-15
QQQ,333.06,Call,332,2022-08-15,0,0.51,0.7,0.88,0.82,55602,2781,19.99,0.00%,0,2022-08-15
SPY,428.86,Call,427,2022-08-15,0,1.46,1.5,1.54,1.4,197527,9954,19.84,0.00%,0,2022-08-15
QQQ,333.06,Put,300,2022-09-23,39,2.38,2.41,2.43,2.39,4635,241,19.23,30.84%,-0.134804,2022-08-15
QQQ,333.06,Call,345,2022-09-02,18,2.14,2.16,2.18,2.12,11694,616,18.98,21.17%,0.239702,2022-08-15
QQQ,333.06,Put,336,2022-08-17,2,4.12,4.19,4.25,4.08,3267,176,18.56,24.90%,-0.678665,2022-08-15
MJ,6.57,Call,6.5,2022-08-19,4,0.2,0.23,0.25,0.21,10557,589,17.92,63.44%,0.576524,2022-08-15
IWM,201.07,Put,199,2022-08-17,2,0.68,0.7,0.71,0.7,9554,538,17.76,25.73%,-0.289053,2022-08-15
XLI,100.08,Call,96,2023-01-20,158,5.9,8.08,10.25,8.15,3001,178,16.86,21.90%,0.650431,2022-08-15
SPY,428.86,Call,429,2022-08-22,7,3.31,3.33,3.34,3.27,7479,451,16.58,14.17%,0.500807,2022-08-15
IWM,201.07,Put,198,2022-08-24,9,1.52,1.54,1.55,1.5,2998,185,16.21,22.62%,-0.323289,2022-08-15
QQQ,333.06,Put,334,2022-08-17,2,2.89,2.96,3.02,2.97,2583,160,16.14,25.26%,-0.554591,2022-08-15
QQQ,333.06,Call,332,2022-08-17,2,2.76,2.8,2.84,2.78,13793,862,16,22.31%,0.582062,2022-08-15
QQQ,333.06,Call,337,2022-08-17,2,0.72,0.74,0.75,0.7,8231,518,15.89,21.69%,0.236273,2022-08-15
