Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,361.9,Call,363,2023-06-22,0,1.11,1.14,1.17,1.19,42438,157,270.31,21.47%,0.399141,2023-06-21
XBI,87.16,Put,86,2023-06-23,1,0.28,0.31,0.34,0.31,24536,148,165.78,41.79%,-0.264625,2023-06-21
QQQ,361.9,Call,362,2023-06-21,0,0.25,0.28,0.3,0.3,87826,757,116.02,4.36%,0.473233,2023-06-21
SPY,434.94,Call,436,2023-06-22,0,0.75,0.76,0.76,0.75,203480,1789,113.74,13.18%,0.367828,2023-06-21
SPY,434.94,Call,435,2023-06-22,0,1.21,1.22,1.23,1.21,107058,954,112.22,13.52%,0.499129,2023-06-21
QQQ,361.9,Call,362,2023-06-22,0,1.59,1.63,1.67,1.65,23863,233,102.42,22.37%,0.496997,2023-06-21
QQQ,361.9,Call,364,2023-06-22,0,0.76,0.77,0.78,0.77,45808,701,65.35,21.15%,0.305016,2023-06-21
SPY,434.94,Call,434,2023-06-22,0,1.83,1.85,1.86,1.88,24879,489,50.88,14.38%,0.620371,2023-06-21
QQQ,361.9,Call,361,2023-06-21,0,0.93,1.18,1.43,1.21,15045,322,46.72,8.39%,0.726163,2023-06-21
SPY,434.94,Put,420,2023-06-29,7,0.15,0.16,0.16,0.16,20620,495,41.66,15.06%,-0.042915,2023-06-21
QQQ,361.9,Call,361,2023-06-22,0,2.13,2.22,2.3,2.28,6477,161,40.23,23.60%,0.586711,2023-06-21
SPY,434.94,Call,437,2023-06-22,0,0.42,0.43,0.43,0.43,118947,3159,37.65,12.98%,0.24736,2023-06-21
QQQ,361.9,Call,365,2023-06-22,0,0.48,0.5,0.51,0.51,31375,950,33.03,21.14%,0.223657,2023-06-21
SPY,434.94,Call,434,2023-06-21,0,0.96,1.03,1.09,1.02,61718,1920,32.14,3.42%,0.898237,2023-06-21
