Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
EFA,60.87,Put,54,2022-10-21,50,0.33,0.44,0.54,0.4,62394,207,301.42,28.31%,-0.121247,2022-09-01
IWM,181.5,Call,182,2022-09-02,1,1.06,1.07,1.08,1.07,45506,277,164.28,34.55%,0.441368,2022-09-01
SOXL,13.22,Call,12.5,2022-09-02,1,0.88,0.91,0.94,0.91,16006,117,136.8,172.59%,0.747222,2022-09-01
SPY,396.42,Call,391,2022-09-02,1,5.62,5.68,5.73,5.68,83722,732,114.37,22.33%,0.881271,2022-09-01
IWM,181.5,Call,180,2022-09-02,1,2.08,2.1,2.12,2.11,13927,158,88.15,32.51%,0.688494,2022-09-01
SPY,396.42,Call,392,2022-09-02,1,4.85,4.92,4.98,4.84,132773,1555,85.38,24.00%,0.815017,2022-09-01
FEZ,33.33,Put,32,2022-10-21,50,1.05,1.08,1.1,1.1,10158,142,71.54,34.32%,-0.355876,2022-09-01
SPY,396.42,Call,392,2022-09-07,6,6.4,6.42,6.44,6.55,9089,135,67.33,18.78%,0.684733,2022-09-01
IWM,181.5,Put,172,2022-10-21,50,4.18,4.2,4.22,4.2,40388,646,62.52,31.34%,-0.296735,2022-09-01
IWM,181.5,Call,181,2022-09-02,1,1.5,1.52,1.54,1.54,17512,286,61.23,33.89%,0.563516,2022-09-01
IWM,181.5,Put,176,2022-09-06,5,0.45,0.46,0.47,0.41,17694,297,59.58,26.35%,-0.155182,2022-09-01
KRE,62.23,Put,61,2022-09-30,29,0,1.15,2.29,1.78,7200,122,59.02,33.90%,-0.397923,2022-09-01
SPY,396.42,Call,391,2022-09-09,8,8.19,8.21,8.23,8.6,8471,145,58.42,21.55%,0.674052,2022-09-01
SPY,396.42,Call,394,2022-09-02,1,3.55,3.57,3.59,3.55,128701,2307,55.79,25.85%,0.676291,2022-09-01
TLT,109.6,Call,110,2022-09-02,1,0.55,0.58,0.6,0.56,12221,221,55.3,32.02%,0.421607,2022-09-01
QQQ,299.4,Call,294,2022-09-02,1,5.62,5.67,5.71,5.64,28021,509,55.05,28.14%,0.893678,2022-09-01
QQQ,299.4,Call,295,2022-09-02,1,4.85,4.9,4.94,5.15,41253,764,54,31.25%,0.820211,2022-09-01
QQQ,299.4,Call,296,2022-09-02,1,4.15,4.22,4.28,4.13,33675,709,47.5,33.41%,0.746835,2022-09-01
SPY,396.42,Call,395,2022-09-02,1,2.98,2.99,2.99,3.01,291091,6153,47.31,26.74%,0.603095,2022-09-01
SPY,396.42,Call,393,2022-09-02,1,4.2,4.22,4.23,4.19,185053,3996,46.31,25.26%,0.745347,2022-09-01
SPY,396.42,Call,393,2022-09-06,5,5.18,5.21,5.23,5.32,21037,457,46.03,17.32%,0.670133,2022-09-01
QQQ,299.4,Call,297,2022-09-02,1,3.5,3.55,3.59,3.54,57451,1322,43.46,34.01%,0.678555,2022-09-01
QQQ,299.4,Put,264,2022-09-30,29,1.83,1.84,1.85,1.81,9524,231,41.23,38.68%,-0.111139,2022-09-01
IWM,181.5,Put,157,2022-09-30,29,0.66,0.67,0.68,0.7,5796,147,39.43,37.31%,-0.075087,2022-09-01
NUGT,23.71,Call,30,2022-12-16,106,2.1,2.25,2.4,2.3,3863,100,38.63,83.11%,0.388836,2022-09-01
SPY,396.42,Call,392,2022-09-06,5,5.84,5.87,5.89,6.27,14252,371,38.42,17.16%,0.715996,2022-09-01
TQQQ,27.84,Call,26.5,2022-09-02,1,1.55,1.59,1.63,1.63,11921,325,36.68,138.08%,0.764136,2022-09-01
QQQ,299.4,Call,297,2022-09-06,5,4.54,4.58,4.62,4.6,8529,242,35.24,23.10%,0.625461,2022-09-01
SOXL,13.22,Call,12,2022-09-02,1,1.27,1.33,1.39,1.34,3881,114,34.04,195.93%,0.840389,2022-09-01
LQD,108.31,Call,110,2022-12-16,106,1.89,2.21,2.53,1.83,5003,147,34.03,12.67%,0.423556,2022-09-01
XLF,33.15,Put,32,2022-09-23,22,0.45,0.5,0.54,0.55,6978,212,32.92,30.28%,-0.303054,2022-09-01
SPY,396.42,Call,392,2022-09-09,8,7.52,7.55,7.57,7.89,10888,332,32.8,21.47%,0.645183,2022-09-01
SPY,396.42,Call,395,2022-09-12,11,6.2,6.22,6.24,6.22,9247,283,32.67,19.86%,0.550342,2022-09-01
QQQ,299.4,Call,294,2022-09-06,5,6.52,6.59,6.65,6.87,4913,159,30.9,22.50%,0.762098,2022-09-01
IEF,99.96,Call,102,2022-10-21,50,0.77,0.83,0.88,0.8,4041,131,30.85,10.53%,0.321627,2022-09-01
SLV,16.38,Call,16.5,2022-11-18,78,0.92,0.93,0.94,0.94,12289,400,30.72,31.70%,0.523304,2022-09-01
XLF,33.15,Call,33,2022-09-09,8,0.52,0.58,0.63,0.56,19644,649,30.27,24.58%,0.557407,2022-09-01
SPY,396.42,Call,395,2022-09-06,5,4,4.01,4.01,4.07,32630,1095,29.8,17.50%,0.574684,2022-09-01
QQQ,299.4,Call,298,2022-09-02,1,2.92,2.96,2.99,2.98,35585,1213,29.34,35.29%,0.604698,2022-09-01
QQQ,299.4,Call,297,2022-09-09,8,6.3,6.34,6.37,6.4,3765,135,27.89,28.28%,0.587845,2022-09-01
SPY,396.42,Call,390,2022-09-02,1,6.4,6.47,6.53,6.54,38861,1404,27.68,17.63%,0.961675,2022-09-01
GDX,23.06,Call,23.5,2022-09-16,15,0.59,0.61,0.63,0.61,3615,131,27.6,42.63%,0.434135,2022-09-01
SPY,396.42,Call,388,2022-09-02,1,8.08,8.15,8.21,8.44,10650,387,27.52,0.00%,0,2022-09-01
QQQ,299.4,Put,265,2022-09-28,27,1.63,1.65,1.67,1.62,7035,258,27.27,37.96%,-0.106494,2022-09-01
SPY,396.42,Call,394,2022-09-06,5,4.57,4.59,4.61,4.59,15200,560,27.14,17.46%,0.622719,2022-09-01
SPY,396.42,Call,391,2022-09-06,5,6.54,6.56,6.59,6.61,10563,393,26.88,16.95%,0.760052,2022-09-01
SPY,396.42,Call,390,2022-09-06,5,7.25,7.31,7.38,7.74,8461,320,26.44,16.77%,0.800728,2022-09-01
SOXL,13.22,Call,13,2022-09-02,1,0.55,0.56,0.57,0.57,10452,401,26.06,164.84%,0.59418,2022-09-01
GDX,23.06,Call,23.5,2022-09-02,1,0.11,0.12,0.13,0.13,4449,178,24.99,60.34%,0.28935,2022-09-01
TQQQ,27.84,Call,27,2022-09-02,1,1.14,1.19,1.24,1.2,24979,1018,24.54,122.31%,0.695544,2022-09-01
QQQ,299.4,Call,295,2022-09-06,5,5.82,5.87,5.91,6.27,6600,271,24.35,22.61%,0.719541,2022-09-01
SPY,396.42,Call,393,2022-09-07,6,5.75,5.78,5.8,5.78,5629,237,23.75,18.86%,0.64562,2022-09-01
TLT,109.6,Put,108,2022-09-09,8,0.71,0.74,0.77,0.72,6587,286,23.03,21.54%,-0.313876,2022-09-01
QQQ,299.4,Put,293,2022-09-07,6,1.77,1.78,1.79,1.82,8369,366,22.87,28.11%,-0.266088,2022-09-01
SPY,396.42,Call,390,2022-09-07,6,7.79,7.81,7.84,8.24,3263,148,22.05,18.58%,0.758132,2022-09-01
QQQ,299.4,Call,297.5,2022-09-02,1,3.2,3.25,3.29,3.2,23968,1092,21.95,33.80%,0.644835,2022-09-01
SPY,396.42,Call,390,2022-09-09,8,8.88,8.91,8.93,8.9,13512,641,21.08,21.61%,0.701901,2022-09-01
EFA,60.87,Call,65,2022-11-18,78,0.75,0.88,1,0.83,3732,178,20.97,20.96%,0.248188,2022-09-01
IWM,181.5,Put,175,2022-09-09,8,0.94,0.96,0.97,0.96,27160,1310,20.73,30.64%,-0.203436,2022-09-01
IWM,181.5,Call,182.5,2022-09-02,1,0.86,0.87,0.88,0.9,6314,329,19.19,34.62%,0.382613,2022-09-01
TQQQ,27.84,Call,25.5,2022-09-02,1,2.32,2.45,2.58,2.25,4042,222,18.21,139.49%,0.892499,2022-09-01
QQQ,299.4,Call,296,2022-09-06,5,5.16,5.22,5.27,5.59,5278,290,18.2,22.91%,0.672924,2022-09-01
IWM,181.5,Call,183,2022-09-02,1,0.69,0.7,0.71,0.78,9363,524,17.87,34.73%,0.32702,2022-09-01
SPY,396.42,Call,392,2022-11-18,78,19.36,19.52,19.67,19.66,4303,253,17.01,23.46%,0.567526,2022-09-01
SLV,16.38,Put,16.5,2022-09-23,22,0.57,0.58,0.58,0.54,5551,327,16.98,32.54%,-0.51518,2022-09-01
TQQQ,27.84,Call,27.5,2022-09-02,1,0.83,0.87,0.9,0.87,11270,665,16.95,118.69%,0.590923,2022-09-01
ARKK,41.72,Put,36,2022-09-23,22,0.66,0.69,0.71,0.72,5945,355,16.75,68.75%,-0.168435,2022-09-01
SPY,396.42,Put,392,2022-09-02,1,1.16,1.17,1.18,1.17,179832,10961,16.41,34.60%,-0.265442,2022-09-01
QQQ,299.4,Call,293,2022-09-02,1,6.43,6.48,6.53,7,8786,538,16.33,24.15%,0.957243,2022-09-01
SPY,396.42,Call,396,2022-09-02,1,2.45,2.46,2.47,2.47,107652,6636,16.22,27.32%,0.531608,2022-09-01
SPY,396.42,Put,391,2022-09-02,1,0.91,0.92,0.92,0.91,169153,10442,16.2,34.41%,-0.220141,2022-09-01
QQQ,299.4,Call,317,2022-10-07,36,3.94,3.97,3.99,3.95,2297,142,16.18,26.74%,0.268324,2022-09-01
SLV,16.38,Put,16.5,2022-09-30,29,0.64,0.65,0.66,0.62,6058,385,15.74,32.61%,-0.507367,2022-09-01
XLE,78.52,Call,78.5,2022-09-02,1,0.72,0.82,0.91,0.75,2533,162,15.64,45.21%,0.508564,2022-09-01
SPY,396.42,Call,392.5,2022-09-09,8,7.2,7.22,7.24,7.55,3362,217,15.49,21.41%,0.630443,2022-09-01
SMH,209.88,Put,194,2022-09-16,15,1.95,1.98,2.02,2.24,2087,135,15.46,45.28%,-0.181486,2022-09-01
EWZ,30.46,Call,31,2022-09-02,1,0.1,0.12,0.14,0.13,11656,762,15.3,53.67%,0.256446,2022-09-01
IWM,181.5,Put,172,2022-09-09,8,0.51,0.52,0.53,0.62,2332,153,15.24,31.76%,-0.121089,2022-09-01
XBI,85.52,Put,78,2022-09-09,8,0.21,0.23,0.25,0.24,1526,101,15.11,46.86%,-0.085618,2022-09-01
IWM,181.5,Put,177,2022-09-02,1,0.25,0.26,0.26,0.24,22666,1500,15.11,42.23%,-0.126456,2022-09-01
QQQ,299.4,Put,294,2022-09-02,1,0.8,0.81,0.82,0.81,62493,4195,14.9,43.50%,-0.208173,2022-09-01
TQQQ,27.84,Call,26.5,2022-09-09,8,2.2,2.26,2.32,2.25,3153,213,14.8,92.06%,0.667817,2022-09-01
QQQ,299.4,Call,293,2022-09-06,5,7.26,7.32,7.39,7.6,2138,145,14.74,22.16%,0.803736,2022-09-01
SPY,396.42,Call,387,2022-09-06,5,9.61,9.7,9.78,10.13,1895,129,14.69,14.80%,0.919227,2022-09-01
