Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,366.17,Call,364,2023-06-22,0,2.08,2.27,2.46,2.22,134682,3906,34.48,5.43%,0.984258,2023-06-22
SPY,436.51,Call,433,2023-06-26,3,3.66,3.86,4.06,3.75,6157,192,32.07,6.85%,0.911575,2023-06-22
SPY,436.51,Call,435,2023-06-22,0,1.27,1.34,1.4,1.34,478540,16751,28.57,0.00%,0,2023-06-22
IWM,183.33,Call,240,2024-01-19,210,0.26,0.28,0.29,0.28,18181,646,28.14,17.00%,0.031683,2023-06-22
QQQ,366.17,Call,365,2023-06-22,0,1.18,1.4,1.63,1.29,149412,5386,27.74,5.81%,0.864727,2023-06-22
SPY,436.51,Call,433,2023-06-23,0,3.31,3.55,3.79,3.66,18986,687,27.64,11.65%,0.911978,2023-06-22
SPY,436.51,Call,436,2023-06-22,0,0.25,0.33,0.41,0.31,541709,21353,25.37,0.00%,0,2023-06-22
XLI,104.07,Call,107,2023-07-21,28,0.27,0.83,1.39,0.82,37689,1538,24.51,15.88%,0.291587,2023-06-22
KRE,40.16,Put,39.5,2023-07-21,28,1.23,1.35,1.47,1.33,4290,178,24.1,37.81%,-0.411772,2023-06-22
EEM,39.75,Put,37,2024-01-19,210,0.85,0.94,1.03,0.95,30000,1364,21.99,19.50%,-0.253276,2023-06-22
IWM,183.33,Call,182,2023-07-28,35,5.2,5.26,5.31,5.31,3351,157,21.34,18.91%,0.583851,2023-06-22
KRE,40.16,Put,48,2025-12-19,910,9.6,10.85,12.1,10.3,3500,165,21.21,25.44%,-0.578436,2023-06-22
SPY,436.51,Call,434,2023-06-23,0,2.6,2.66,2.72,2.66,61255,2934,20.88,9.13%,0.89226,2023-06-22
XLI,104.07,Put,103,2023-08-18,56,1.28,1.55,1.82,1.57,25821,1280,20.17,14.05%,-0.385168,2023-06-22
IWM,183.33,Call,183,2023-06-23,0,0.84,0.85,0.86,0.83,16733,838,19.97,17.43%,0.584786,2023-06-22
XLE,77.92,Call,83,2023-08-18,56,1.06,1.13,1.19,1.11,6157,338,18.22,23.50%,0.265717,2023-06-22
SPY,436.51,Call,442,2023-06-26,3,0.12,0.13,0.13,0.13,46532,2555,18.21,9.43%,0.077504,2023-06-22
IWM,183.33,Call,200,2023-12-29,189,4.3,4.35,4.4,4.36,12170,679,17.92,17.32%,0.314519,2023-06-22
QQQ,366.17,Call,365,2023-06-27,4,3.27,3.3,3.34,3.24,14292,815,17.54,16.86%,0.58628,2023-06-22
QQQ,366.17,Call,366,2023-06-22,0,0.3,0.34,0.38,0.3,73043,4255,17.17,2.27%,0.690687,2023-06-22
SPY,436.51,Call,438,2023-07-05,12,2.58,2.59,2.6,2.56,1685,100,16.85,9.65%,0.452964,2023-06-22
SPY,436.51,Call,436,2023-06-23,0,1.23,1.24,1.25,1.24,226906,13551,16.74,10.37%,0.593994,2023-06-22
SPY,436.51,Call,435,2023-06-26,3,2.31,2.34,2.37,2.35,33275,2087,15.94,8.74%,0.683931,2023-06-22
SPY,436.51,Call,434,2023-06-22,0,2.26,2.32,2.38,2.32,172006,11070,15.54,0.00%,0,2023-06-22
SPY,436.51,Call,435,2023-07-05,12,4.24,4.25,4.26,4.19,2346,158,14.85,9.95%,0.605208,2023-06-22
QQQ,366.17,Call,368,2023-07-28,35,8.43,8.48,8.52,8.5,3066,207,14.81,19.03%,0.507528,2023-06-22
GDX,29.85,Call,30.5,2023-06-30,7,0.22,0.24,0.25,0.25,5340,362,14.75,30.21%,0.316327,2023-06-22
SPY,436.51,Put,450,2023-11-17,147,18.55,18.72,18.89,18.63,4682,354,13.23,12.55%,-0.613328,2023-06-22
SPY,436.51,Call,435,2023-06-23,0,1.87,1.89,1.9,1.89,188367,14537,12.96,10.08%,0.7526,2023-06-22
SPY,436.51,Call,434,2023-06-26,3,3.01,3.05,3.09,3.01,12366,977,12.66,8.13%,0.795634,2023-06-22
QQQ,366.17,Call,363,2023-06-22,0,3.2,3.35,3.5,3.29,62529,5048,12.39,11.82%,0.924837,2023-06-22
KRE,40.16,Put,37.5,2023-07-21,28,0.59,0.67,0.75,0.69,1401,117,11.97,40.04%,-0.246496,2023-06-22
SPY,436.51,Call,436,2023-07-05,12,3.63,3.64,3.65,3.64,2594,224,11.58,9.83%,0.556087,2023-06-22
QQQ,366.17,Call,364,2023-06-23,0,2.85,2.9,2.95,2.91,39243,3468,11.32,20.60%,0.716316,2023-06-22
SPY,436.51,Call,433,2023-06-22,0,2.78,3.2,3.62,3.16,25519,2302,11.09,10.42%,0.934677,2023-06-22
SPY,436.51,Call,436,2023-06-29,6,2.72,2.73,2.74,2.73,7536,696,10.83,10.42%,0.55513,2023-06-22
SPY,436.51,Call,433,2023-06-29,6,4.63,4.7,4.76,4.55,3138,290,10.82,10.55%,0.741302,2023-06-22
QQQ,366.17,Call,365,2023-06-23,0,2.17,2.2,2.23,2.18,105727,9845,10.74,19.73%,0.628989,2023-06-22
SPY,436.51,Call,437,2023-06-23,0,0.76,0.77,0.77,0.76,126016,13335,9.45,10.68%,0.427916,2023-06-22
DIA,339.34,Put,327,2023-06-30,7,0.11,0.13,0.15,0.13,2147,229,9.38,15.87%,-0.042455,2023-06-22
SMH,150.08,Call,150,2023-07-14,21,3.7,3.75,3.8,4.06,1028,110,9.35,24.81%,0.528571,2023-06-22
XLY,167.39,Put,131,2023-09-15,84,0.5,1.56,2.62,0.56,2000,214,9.35,33.36%,-0.047506,2023-06-22
QQQ,366.17,Put,366,2023-06-28,5,2.7,2.72,2.73,2.8,2631,287,9.17,16.94%,-0.4772,2023-06-22
IWM,183.33,Call,183,2023-06-28,5,1.64,1.65,1.67,1.66,1239,139,8.91,16.85%,0.550093,2023-06-22
IWM,183.33,Call,184,2023-06-23,0,0.41,0.42,0.42,0.41,16188,1873,8.64,18.06%,0.354257,2023-06-22
SPY,436.51,Call,437,2023-07-05,12,3.08,3.09,3.1,3.08,1915,222,8.63,9.71%,0.50497,2023-06-22
SPY,436.51,Put,434,2023-06-23,0,0.28,0.29,0.29,0.29,126693,14766,8.58,12.62%,-0.184995,2023-06-22
QQQ,366.17,Put,347,2023-07-07,14,0.57,0.58,0.59,0.58,4996,588,8.5,20.79%,-0.083773,2023-06-22
IWM,183.33,Call,183,2023-06-26,3,1.2,1.21,1.23,1.24,2481,294,8.44,15.27%,0.562854,2023-06-22
QQQ,366.17,Put,329,2023-09-29,98,4,4.02,4.03,4.33,1777,211,8.42,24.26%,-0.157975,2023-06-22
KWEB,27.51,Call,30.5,2023-07-21,28,0.3,0.31,0.32,0.33,1615,192,8.41,39.35%,0.195896,2023-06-22
QQQ,366.17,Put,363,2023-06-23,0,0.39,0.4,0.4,0.4,48550,5774,8.41,19.65%,-0.192799,2023-06-22
QQQ,366.17,Put,363,2023-06-27,4,1.21,1.23,1.24,1.28,4208,511,8.23,16.77%,-0.298636,2023-06-22
SPY,436.51,Call,437,2023-06-26,3,1.23,1.24,1.25,1.24,29487,3676,8.02,8.94%,0.46114,2023-06-22
QQQ,366.17,Put,347,2023-06-30,7,0.19,0.2,0.21,0.2,31260,3916,7.98,22.98%,-0.041749,2023-06-22
SPY,436.51,Call,436,2023-06-26,3,1.73,1.74,1.75,1.74,32959,4179,7.89,8.85%,0.574087,2023-06-22
QQQ,366.17,Put,364,2023-06-26,3,1.14,1.15,1.16,1.15,8933,1143,7.82,15.90%,-0.329516,2023-06-22
QQQ,366.17,Put,362,2023-06-27,4,0.96,0.98,0.99,0.98,4207,539,7.81,17.04%,-0.249734,2023-06-22
QQQ,366.17,Put,360,2023-06-27,4,0.6,0.61,0.62,0.6,5128,657,7.81,17.44%,-0.167397,2023-06-22
QQQ,366.17,Put,364,2023-06-23,0,0.59,0.61,0.62,0.6,42265,5426,7.79,19.08%,-0.269178,2023-06-22
QQQ,366.17,Call,364,2023-06-27,4,3.89,3.93,3.97,3.81,3533,465,7.6,16.98%,0.644703,2023-06-22
TMF,7.72,Put,8,2023-06-23,0,0.25,0.33,0.4,0.3,6300,832,7.57,65.64%,-0.847748,2023-06-22
QQQ,366.17,Put,365,2023-06-29,6,2.55,2.57,2.58,2.58,7378,974,7.57,17.31%,-0.427901,2023-06-22
SPY,436.51,Call,432,2023-06-22,0,4.04,4.32,4.6,3.78,5117,677,7.56,11.81%,0.956493,2023-06-22
GLD,177.71,Put,187,2023-09-29,98,9.8,9.9,10,9.75,926,126,7.35,13.67%,-0.782471,2023-06-22
QQQ,366.17,Call,364,2023-06-26,3,3.44,3.51,3.59,3.4,8971,1228,7.31,16.45%,0.666734,2023-06-22
