Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,437.18,Call,436,2023-06-20,0,0.79,0.85,0.9,0.9,220876,238,928.05,0.00%,0,2023-06-20
SPY,437.18,Call,437,2023-06-21,0,1.12,1.13,1.13,1.14,100926,244,413.63,11.14%,0.536231,2023-06-20
SPY,437.18,Call,438,2023-06-21,0,0.7,0.71,0.71,0.7,141032,661,213.36,11.50%,0.384257,2023-06-20
SPY,437.18,Call,436,2023-06-21,0,1.68,1.69,1.7,1.72,58306,297,196.32,10.57%,0.695857,2023-06-20
SPY,437.18,Call,435,2023-06-20,0,1.8,1.86,1.92,1.72,92158,548,168.17,0.00%,0,2023-06-20
QQQ,366.9,Call,364,2023-06-20,0,2.46,2.7,2.94,2.46,20574,164,125.45,0.00%,0,2023-06-20
SPY,437.18,Put,447,2023-06-30,9,9.93,10.23,10.52,10.25,15818,174,90.91,13.16%,-0.862362,2023-06-20
SPY,437.18,Call,436,2023-06-22,1,2.25,2.26,2.26,2.23,10102,129,78.31,17.20%,0.623907,2023-06-20
SPY,437.18,Put,448,2023-06-30,9,10.86,11.12,11.38,11.02,10542,136,77.51,12.25%,-0.908418,2023-06-20
QQQ,366.9,Put,332.5,2023-07-07,16,0.28,0.29,0.3,0.29,14003,189,74.09,26.82%,-0.034865,2023-06-20
QQQ,366.9,Call,366,2023-06-20,0,0.54,0.67,0.8,0.69,81623,1219,66.96,0.00%,0,2023-06-20
HYG,74.73,Put,65,2023-10-20,121,0.16,0.18,0.2,0.19,10210,174,58.68,16.18%,-0.060774,2023-06-20
SPY,437.18,Call,435,2023-06-21,0,2.37,2.39,2.4,2.41,22362,385,58.08,9.38%,0.85263,2023-06-20
TQQQ,40.6,Call,47,2023-07-07,16,0.26,0.28,0.29,0.29,4805,108,44.49,57.24%,0.126025,2023-06-20
SPY,437.18,Call,439,2023-06-21,0,0.41,0.42,0.42,0.41,88172,2051,42.99,11.81%,0.255247,2023-06-20
GDX,30.14,Call,30.5,2023-06-23,2,0.18,0.2,0.21,0.2,7105,178,39.92,38.96%,0.348054,2023-06-20
SPY,437.18,Call,434,2023-06-20,0,2.36,2.74,3.12,2.76,11248,289,38.92,0.00%,0,2023-06-20
JETS,20.5,Put,20,2023-08-18,58,0.59,0.6,0.61,0.6,4775,126,37.9,27.56%,-0.368177,2023-06-20
SPY,437.18,Put,447,2023-06-29,8,9.88,10.18,10.48,9.64,3925,113,34.73,13.28%,-0.87462,2023-06-20
SPY,437.18,Put,437,2023-06-20,0,0.15,0.16,0.17,0.15,428245,13973,30.65,2.69%,-0.362792,2023-06-20
QQQ,366.9,Call,365,2023-06-20,0,1.49,1.71,1.93,1.74,72471,2443,29.66,0.00%,0,2023-06-20
SPY,437.18,Put,446,2023-06-29,8,8.97,9.25,9.54,9.3,4179,168,24.88,13.18%,-0.849919,2023-06-20
SPY,437.18,Call,456,2023-07-07,16,0.2,0.21,0.21,0.24,7862,353,22.27,11.51%,0.047357,2023-06-20
