Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,433.18,Call,433,2023-06-23,0,0.38,0.39,0.39,0.38,314894,2955,106.56,3.54%,0.558707,"15:24 ET"
SPY,433.18,Call,433,2023-06-26,3,1.22,1.23,1.23,1.23,89290,1143,78.12,7.19%,0.529931,"15:24 ET"
SPY,433.18,Call,434,2023-06-26,3,0.76,0.77,0.77,0.77,172191,2409,71.48,7.17%,0.389858,"15:24 ET"
SPY,433.18,Call,432,2023-06-26,3,1.82,1.83,1.84,1.83,15469,290,53.34,7.21%,0.665818,"15:24 ET"
SPY,433.18,Call,433,2023-06-27,4,1.66,1.67,1.67,1.67,11568,242,47.8,8.54%,0.527017,"15:23 ET"
IWM,180.26,Put,169,2023-07-14,21,0.41,0.42,0.43,0.44,8724,188,46.4,21.61%,-0.094096,"15:12 ET"
SPY,433.18,Call,432,2023-06-23,0,1.15,1.15,1.15,1.15,60159,1398,43.03,3.66%,0.912838,"15:24 ET"
EWZ,32.6,Put,31.5,2023-06-30,7,0.13,0.14,0.15,0.15,11274,266,42.38,29.42%,-0.198685,"14:35 ET"
SPY,433.18,Call,457,2023-07-21,28,0.14,0.15,0.15,0.15,5869,180,32.61,9.91%,0.032506,"15:05 ET"
IWM,180.26,Call,185,2023-07-28,35,2.2,2.22,2.23,2.2,10204,346,29.49,17.24%,0.349586,"15:11 ET"
XOP,121.63,Put,105,2023-07-21,28,0.3,0.31,0.32,0.32,7211,257,28.06,35.64%,-0.059574,"12:39 ET"
SPY,433.18,Call,432,2023-06-27,4,2.24,2.25,2.26,2.52,4940,177,27.91,8.58%,0.627444,"15:20 ET"
EWZ,32.6,Call,32,2023-08-18,56,1.85,1.87,1.88,1.88,8009,316,25.34,32.64%,0.568622,"14:55 ET"
QQQ,362.58,Call,363,2023-06-23,0,0.2,0.21,0.22,0.21,134854,5327,25.32,4.94%,0.339756,"15:23 ET"
SPY,433.18,Put,434,2023-06-26,3,1.62,1.63,1.63,1.62,87470,3509,24.93,7.43%,-0.612849,"15:24 ET"
SPY,433.18,Put,433,2023-06-26,3,1.08,1.09,1.09,1.08,130731,5399,24.21,7.47%,-0.475308,"15:24 ET"
IWM,180.26,Call,181,2023-06-26,3,0.57,0.58,0.58,0.61,4019,173,23.23,12.89%,0.389936,"15:22 ET"
SPY,433.18,Call,431,2023-06-26,3,2.54,2.58,2.61,2.82,2546,113,22.53,7.39%,0.777517,"15:22 ET"
SPY,433.18,Put,432,2023-06-26,3,0.68,0.69,0.69,0.68,75473,3808,19.82,7.55%,-0.343692,"15:24 ET"
QQQ,362.58,Call,362,2023-06-23,0,0.76,0.78,0.8,0.76,73926,3864,19.13,5.01%,0.742967,"15:23 ET"
SPY,433.18,Call,435,2023-06-26,3,0.44,0.45,0.45,0.44,134526,7187,18.72,7.11%,0.261327,"15:23 ET"
XLF,32.74,Put,32.5,2023-07-21,28,0.38,0.39,0.39,0.38,2398,129,18.59,14.24%,-0.40485,"15:20 ET"
SPY,433.18,Put,434,2023-06-23,0,1,1.01,1.01,1,409683,22227,18.43,4.50%,-0.819229,"15:24 ET"
IWM,180.26,Call,182,2023-06-26,3,0.29,0.3,0.3,0.31,7658,422,18.15,13.30%,0.233544,"15:22 ET"
QQQ,362.58,Call,363,2023-06-26,3,1.44,1.45,1.46,1.45,28143,1563,18.01,12.15%,0.472649,"15:23 ET"
ARKK,42.15,Call,41.5,2023-06-23,0,0.63,0.67,0.71,0.63,2025,115,17.61,28.42%,0.86107,"15:04 ET"
XBI,85.13,Put,84,2023-07-07,14,0.96,1.05,1.13,1.12,2020,115,17.57,25.76%,-0.369565,"13:17 ET"
ARKK,42.15,Call,43.5,2023-06-30,7,0.34,0.35,0.36,0.37,17456,997,17.51,35.74%,0.278308,"15:20 ET"
DIA,337.12,Call,337.5,2023-06-23,0,0.06,0.08,0.11,0.12,2121,123,17.24,3.63%,0.230056,"15:16 ET"
SPY,433.18,Call,434,2023-06-27,4,1.18,1.19,1.19,1.18,23874,1390,17.18,8.44%,0.423623,"15:24 ET"
QQQ,362.58,Put,362,2023-06-26,3,1.3,1.31,1.32,1.3,35358,2074,17.05,12.37%,-0.431738,"15:23 ET"
EWZ,32.6,Put,32.5,2023-06-30,7,0.41,0.42,0.43,0.39,5254,312,16.84,25.46%,-0.465675,"14:21 ET"
SPY,433.18,Put,433,2023-06-23,0,0.3,0.31,0.31,0.3,463259,28236,16.41,3.93%,-0.45135,"15:24 ET"
BITO,17.36,Put,17,2023-06-30,7,0.36,0.37,0.38,0.36,9174,576,15.93,54.65%,-0.377395,"15:20 ET"
QQQ,362.58,Call,363,2023-06-27,4,2.05,2.06,2.07,2.07,16280,1023,15.91,14.48%,0.484777,"15:23 ET"
QQQ,362.58,Put,355,2023-06-28,5,0.55,0.56,0.57,0.55,13464,847,15.9,17.53%,-0.143189,"15:22 ET"
QQQ,362.58,Call,362,2023-06-26,3,1.98,1.99,2,1.99,26136,1704,15.34,12.32%,0.571234,"15:23 ET"
QQQ,362.58,Call,375,2023-08-04,42,4.6,4.63,4.65,4.71,2105,147,14.32,17.88%,0.330275,"15:12 ET"
QQQ,362.58,Put,361,2023-06-26,3,0.94,0.95,0.95,0.94,22952,1638,14.01,12.60%,-0.339869,"15:23 ET"
IWM,180.26,Put,143,2024-06-21,364,3.63,3.69,3.75,3.72,1362,102,13.35,27.43%,-0.133319,"15:00 ET"
SPY,433.18,Call,433,2023-06-28,5,1.99,2,2.01,2.02,7243,568,12.75,9.16%,0.526804,"15:23 ET"
XLF,32.74,Put,32,2023-07-07,14,0.12,0.13,0.13,0.12,5101,402,12.69,15.30%,-0.212684,"15:07 ET"
